"Puesto","Curso.coste","Curso.dias","Curso","Curso.nota","Curso.online","Rendimiento.delta","Abandono"
"Ejecutivo","6,500",7,"Curso B",4.00808193022385,"Si",0,"Si"
"Ejecutivo","8,000",9.5,"Curso B",4.62133672181517,"Si",0,"Si"
"Representante","4,500",6.5,"Curso B",5.80552942166105,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",8.2589261145331,"No",0,"No"
"Ejecutivo","5,000",7,"Curso A",7.78496014280245,"No",0,"No"
"Ejecutivo","10,500",4,"Curso B",5.71565076569095,"Si",0,"No"
"Manager","9,750",12.5,"Curso A",8.42249116953462,"Si",0,"No"
"Ejecutivo","8,500",12.5,"Curso A",9.82865851419047,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",9.38902538083494,"No",0,"No"
"Ejecutivo","750",2,"Curso B",7.10086435126141,"Si",0,"Si"
"Ejecutivo","6,250",7.5,"Curso B",8.25509335938841,"No",0,"No"
"Ejecutivo","10,500",4,"Curso B",6.04576963745058,"Si",0,"No"
"Ejecutivo","7,750",10.5,"Curso A",8.13800705550238,"Si",0,"Si"
"Ejecutivo","7,750",10.5,"Curso B",4.50293858163059,"No",0,"No"
"Ejecutivo","9,300",14,"Curso B",7.43433590466157,"Si",0,"No"
"Ejecutivo","6,900",21,"Curso A",5.70373115455732,"No",0,"No"
"Ejecutivo","8,300",13,"Curso A",5.2143629565835,"Si",0,"No"
"Ejecutivo","750",2,"Curso A",5.58067803364247,"Si",0,"No"
"Ejecutivo","9,250",14,"Curso A",9.46078970190138,"No",0,"No"
"Ejecutivo","3,500",4,"Curso A",6.52364130504429,"Si",0,"Si"
"Ejecutivo","7,000",8,"Curso A",5.55923507874832,"Si",0,"No"
"Ejecutivo","17,500",20,"Curso A",8.41318029724061,"No",0,"Si"
"Ejecutivo","15,250",19.5,"Curso B",9.65627854969352,"Si",0,"No"
"Ejecutivo","35,250",43.5,"Curso A",7.52314002858475,"Si",0,"No"
"Ejecutivo","52,000",63.5,"Curso A",9.75712984194979,"Si",0,"Si"
"Ejecutivo","10,500",4,"Curso B",9.36831918545067,"Si",0,"Si"
"Ejecutivo","10,500",4,"Curso A",7.2809263006784,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",8.44768519513309,"Si",0,"Si"
"Ejecutivo","6,750",7.5,"Curso B",4.04428923875093,"No",0,"No"
"Ejecutivo","2,750",4,"Curso B",7.0796713042073,"No",0,"No"
"Ejecutivo","12,500",14.5,"Curso A",5.40348092652857,"Si",0,"No"
"Ejecutivo","16,000",19,"Curso B",8.64864168548957,"Si",0,"No"
"Representante","4,250",5,"Curso B",5.79460395732895,"Si",0,"Si"
"Manager","3,500",6,"Curso B",4.08685996104032,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",5.23110919864848,"No",0,"No"
"Ejecutivo","9,500",11.5,"Curso A",9.98584719700739,"Si",0,"No"
"Ejecutivo","13,000",17,"Curso B",7.29903821460903,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",8.67036136472598,"Si",0,"No"
"Ejecutivo","9,750",12.5,"Curso A",6.87412169156596,"Si",0,"No"
"Ejecutivo","7,750",10.5,"Curso B",8.61798403505236,"No",0,"No"
"Ejecutivo","10,500",4,"Curso B",6.03446199884638,"Si",0,"Si"
"Ejecutivo","7,750",8.5,"Curso B",6.69172000093386,"No",0,"No"
"Ejecutivo","6,250",7.5,"Curso B",5.11991337640211,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",9.1403305795975,"No",0,"No"
"Ejecutivo","250",1,"Curso B",6.39072451833636,"Si",0,"Si"
"Ejecutivo","2,300",7,"Curso A",8.13653032341972,"Si",0,"No"
"Manager","250",1,"Curso B",9.64131739456207,"No",0,"No"
"Ejecutivo","5,250",10,"Curso A",5.05957602988929,"Si",0,"No"
"Representante","3,500",4,"Curso A",7.26774236606434,"No",0,"Si"
"Ejecutivo","3,500",4,"Curso A",6.83394960872829,"Si",0,"No"
"Ejecutivo","55,000",70,"Curso B",9.82420145394281,"Si",0,"No"
"Ejecutivo","44,000",54.5,"Curso B",4.58410361921415,"Si",0,"No"
"Representante","37,250",47,"Curso A",5.32540376950055,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",9.69377165194601,"No",0,"No"
"Ejecutivo","10,500",4,"Curso B",7.65680690901354,"No",0,"No"
"Ejecutivo","9,500",11.5,"Curso B",5.1490734978579,"No",0,"No"
"Ejecutivo","2,000",3.5,"Curso A",7.69131018361077,"Si",0,"No"
"Ejecutivo","1,500",2.5,"Curso B",4.43824322521687,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",9.46697703702375,"Si",0,"No"
"Ejecutivo","4,750",7.5,"Curso B",4.37056003324687,"No",0,"Si"
"Ejecutivo","7,750",8.5,"Curso B",4.46387502644211,"Si",0,"No"
"Ejecutivo","4,750",6,"Curso A",5.45606983499601,"No",0,"No"
"Ejecutivo","250",1,"Curso A",8.51382596744224,"Si",0,"No"
"Ejecutivo","23,250",26,"Curso B",8.40184220438823,"Si",0,"No"
"Manager","2,250",3,"Curso B",4.17685042740777,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",4.60361367370933,"Si",0,"No"
"Ejecutivo","2,000",2,"Curso A",7.15482057724148,"Si",0,"No"
"Ejecutivo","2,000",2,"Curso A",5.32402340555564,"Si",0,"Si"
"Representante","10,500",4,"Curso A",9.58199146296829,"Si",0,"Si"
"Ejecutivo","5,750",7,"Curso A",4.48742877924815,"No",0,"No"
"Ejecutivo","750",2,"Curso A",4.68855293141678,"No",0,"No"
"Ejecutivo","4,750",6,"Curso A",4.62649239273742,"Si",0,"No"
"Manager","10,500",4,"Curso A",4.00108572188765,"No",0,"No"
"Ejecutivo","2,000",2.5,"Curso B",4.59637753339484,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",5.65689141442999,"No",0,"No"
"Ejecutivo","7,750",10.5,"Curso A",5.89124740147963,"No",0,"No"
"Ejecutivo","4,350",13,"Curso A",5.96439973358065,"Si",0,"Si"
"Ejecutivo","2,300",7,"Curso A",8.11157063907012,"Si",0,"Si"
"Ejecutivo","250",1,"Curso A",4.22276464337483,"No",0,"No"
"Ejecutivo","250",1,"Curso A",7.8923915126361,"Si",0,"No"
"Ejecutivo","3,500",4,"Curso B",5.40976335015148,"Si",0,"No"
"Representante","3,500",4,"Curso B",4.23041606647894,"Si",0,"No"
"Ejecutivo","10,500",12,"Curso B",7.08510757470503,"Si",0,"Si"
"Ejecutivo","10,750",13,"Curso A",4.06391251180321,"No",0,"No"
"Ejecutivo","14,000",16,"Curso A",8.4565849644132,"No",0,"No"
"Ejecutivo","24,500",30.5,"Curso B",7.96660610986874,"Si",0,"Si"
"Ejecutivo","10,500",4,"Curso A",6.38193050213158,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",4.89095866680145,"Si",0,"Si"
"Representante","250",1,"Curso A",8.10238586133346,"No",0,"No"
"Ejecutivo","250",1,"Curso B",5.53364529181272,"Si",0,"Si"
"Ejecutivo","10,500",4,"Curso A",4.59427913790569,"No",0,"No"
"Ejecutivo","2,750",4,"Curso A",6.76773010520265,"Si",0,"Si"
"Ejecutivo","250",1,"Curso B",6.7717462060973,"No",0,"No"
"Ejecutivo","11,250",12.5,"Curso A",9.78307145508006,"No",0,"No"
"Ejecutivo","10,500",4,"Curso B",8.83064303547144,"Si",0,"No"
"Manager","7,750",9,"Curso B",5.66144663095474,"Si",0,"No"
"Ejecutivo","2,250",3,"Curso B",4.02949708234519,"No",0,"No"
"Representante","10,500",4,"Curso A",4.87954363925382,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",4.86926182406023,"Si",0,"Si"
"Manager","6,500",6.5,"Curso A",4.43941510189325,"No",0,"No"
"Ejecutivo","500",1.5,"Curso A",7.32215791894123,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",6.09621967561543,"Si",0,"No"
"Ejecutivo","4,000",5.5,"Curso A",8.55864840000868,"No",0,"No"
"Ejecutivo","3,850",5.5,"Curso A",5.5699598104693,"Si",0,"No"
"Ejecutivo","2,750",5.5,"Curso B",7.09074530703947,"No",0,"Si"
"Ejecutivo","3,500",4,"Curso B",5.62142634857446,"No",0,"No"
"Ejecutivo","10,500",12,"Curso A",6.56277138181031,"No",0,"No"
"Manager","34,500",45.5,"Curso A",5.78761727781966,"Si",0,"No"
"Representante","24,500",30.5,"Curso B",7.06567993946373,"No",0,"Si"
"Ejecutivo","33,500",42,"Curso A",6.43025916581973,"Si",0,"Si"
"Ejecutivo","10,500",4,"Curso A",7.00219900766388,"No",0,"No"
"Ejecutivo","11,500",4,"Curso B",4.93580545578152,"No",0,"No"
"Ejecutivo","11,500",4,"Curso A",4.72159586753696,"No",0,"No"
"Manager","6,750",9.5,"Curso B",7.69270085310563,"Si",0,"No"
"Ejecutivo","12,500",14,"Curso B",8.87282273359597,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",8.97667406545952,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",8.82557865884155,"No",0,"No"
"Ejecutivo","3,000",3,"Curso B",4.9292119811289,"Si",0,"No"
"Ejecutivo","250",1,"Curso B",8.37757366104051,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",4.57298863865435,"No",0,"No"
"Ejecutivo","11,500",4,"Curso A",6.85232517123222,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",7.88515197765082,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso B",5.72926634456962,"Si",0,"No"
"Ejecutivo","2,300",7,"Curso A",5.08828846691176,"Si",0,"No"
"Representante","1,450",4.5,"Curso A",8.64879314508289,"Si",0,"No"
"Ejecutivo","750",2,"Curso B",5.30703014880419,"Si",0,"Si"
"Manager","250",1,"Curso B",8.4679097160697,"No",0,"No"
"Ejecutivo","3,500",4,"Curso A",8.61055603716522,"Si",0,"Si"
"Ejecutivo","7,000",8,"Curso A",7.27636252902448,"Si",0,"No"
"Ejecutivo","28,000",32,"Curso B",5.23053186014295,"Si",0,"No"
"Ejecutivo","68,250",79,"Curso A",9.95655306987464,"Si",0,"No"
"Ejecutivo","49,250",58.5,"Curso A",7.32656776392832,"Si",0,"No"
"Ejecutivo","75,000",91.5,"Curso A",7.13587483996525,"Si",0,"Si"
"Representante","11,500",4,"Curso B",7.38504439778626,"Si",0,"Si"
"Ejecutivo","11,500",4,"Curso A",5.97141888877377,"Si",0,"No"
"Ejecutivo","9,750",12.5,"Curso B",5.00951076857746,"No",0,"No"
"Ejecutivo","5,000",10,"Curso A",5.01526862755418,"Si",0,"No"
"Manager","11,500",4,"Curso B",9.87851605098695,"Si",0,"No"
"Ejecutivo","1,500",2.5,"Curso A",6.93473142338917,"Si",0,"No"
"Ejecutivo","250",1,"Curso A",9.19027513032779,"No",0,"No"
"Ejecutivo","8,000",9.5,"Curso B",5.6485221805051,"Si",0,"No"
"Ejecutivo","11,500",17,"Curso B",5.24286696221679,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",9.80337753193453,"Si",0,"No"
"Ejecutivo","5,500",7.5,"Curso A",6.11044502817094,"No",0,"No"
"Ejecutivo","11,500",4,"Curso B",6.78955676686019,"Si",0,"No"
"Ejecutivo","9,750",12.5,"Curso A",5.50680883228779,"Si",0,"No"
"Ejecutivo","1,750",4.5,"Curso B",7.01273974403739,"Si",0,"Si"
"Manager","9,750",12.5,"Curso A",6.47150534484535,"No",0,"No"
"Ejecutivo","19,250",24,"Curso A",8.2459141430445,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",5.39583382429555,"Si",0,"No"
"Ejecutivo","6,000",6,"Curso B",4.92369022220373,"Si",0,"No"
"Ejecutivo","250",1,"Curso A",9.08520395774394,"Si",0,"No"
"Ejecutivo","6,000",6.5,"Curso B",7.30289629567415,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",5.83677183836699,"No",0,"No"
"Ejecutivo","5,000",5,"Curso A",5.44404131919146,"Si",0,"No"
"Ejecutivo","8,950",27.5,"Curso A",7.28196327481419,"Si",0,"Si"
"Ejecutivo","3,000",3,"Curso B",4.20756375743076,"Si",0,"No"
"Ejecutivo","2,500",4.5,"Curso A",8.84901872789487,"No",0,"Si"
"Ejecutivo","3,500",4,"Curso A",6.301318786107,"Si",0,"No"
"Representante","16,750",20.5,"Curso B",9.11357360286638,"Si",0,"No"
"Representante","66,750",81.5,"Curso A",5.72934490116313,"Si",0,"No"
"Representante","88,000",111.5,"Curso B",5.22737064072862,"Si",0,"Si"
"Ejecutivo","72,500",90,"Curso B",7.42248414643109,"Si",0,"No"
"Ejecutivo","93,250",121.5,"Curso B",8.76161861605942,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso B",7.4391658436507,"Si",0,"Si"
"Ejecutivo","11,500",4,"Curso A",4.06138361059129,"Si",0,"Si"
"Ejecutivo","11,500",4,"Curso A",9.0606897813268,"No",0,"No"
"Ejecutivo","12,500",17.5,"Curso B",9.07987301424146,"Si",0,"No"
"Ejecutivo","15,500",17,"Curso A",7.73147777374834,"No",0,"No"
"Ejecutivo","6,750",9.5,"Curso B",6.29666821425781,"No",0,"No"
"Manager","11,500",4,"Curso A",4.01677276100963,"No",0,"No"
"Ejecutivo","6,000",6,"Curso B",4.86282703699544,"Si",0,"No"
"Ejecutivo","13,250",18,"Curso A",6.34461134532467,"No",0,"No"
"Ejecutivo","11,500",4,"Curso B",9.6826562313363,"Si",0,"No"
"Ejecutivo","3,250",8,"Curso B",8.24788181716576,"No",0,"No"
"Ejecutivo","7,750",10.5,"Curso A",9.17220666119829,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso B",8.66033706255257,"No",0,"No"
"Representante","8,000",8.5,"Curso A",6.22776819486171,"Si",0,"No"
"Ejecutivo","16,250",18,"Curso B",4.22497677011415,"Si",0,"No"
"Ejecutivo","6,250",7.5,"Curso B",8.3461613166146,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",7.204489486292,"No",0,"No"
"Ejecutivo","11,300",16,"Curso B",9.51202332507819,"No",0,"No"
"Ejecutivo","6,400",19,"Curso A",8.1536363279447,"Si",0,"No"
"Ejecutivo","14,050",25.5,"Curso B",8.85390838095918,"Si",0,"No"
"Ejecutivo","3,500",4,"Curso A",4.93469122285023,"Si",0,"No"
"Ejecutivo","16,750",20.5,"Curso B",9.87450872315094,"No",0,"No"
"Ejecutivo","30,750",36.5,"Curso A",4.25401322357357,"Si",0,"No"
"Ejecutivo","45,750",55,"Curso A",7.03024742612615,"Si",0,"No"
"Ejecutivo","78,250",95,"Curso A",7.54178917082027,"Si",0,"No"
"Ejecutivo","76,750",89.5,"Curso B",9.83165051694959,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso B",6.76219151262194,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",9.57748178951442,"Si",0,"Si"
"Ejecutivo","2,500",4.5,"Curso A",8.57405565818772,"No",0,"No"
"Ejecutivo","11,500",4,"Curso B",6.65681890584528,"Si",0,"No"
"Ejecutivo","5,750",7,"Curso A",9.78340424317867,"Si",0,"No"
"Ejecutivo","4,750",7.5,"Curso A",8.61212546890602,"Si",0,"No"
"Ejecutivo","9,000",13,"Curso A",6.61401275824755,"Si",0,"No"
"Ejecutivo","8,000",9.5,"Curso A",6.15566295525059,"Si",0,"No"
"Ejecutivo","3,500",4,"Curso A",6.00427264953032,"Si",0,"Si"
"Representante","10,000",13,"Curso A",6.22270130924881,"No",0,"No"
"Ejecutivo","11,500",4,"Curso B",8.20782411936671,"Si",0,"No"
"Ejecutivo","2,250",3,"Curso B",4.52988410927355,"No",0,"No"
"Ejecutivo","2,250",3,"Curso A",9.46278397738934,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso B",6.54648308223113,"Si",0,"No"
"Ejecutivo","1,750",4.5,"Curso A",8.25366945844144,"Si",0,"No"
"Ejecutivo","2,750",4,"Curso A",9.36146601568907,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",7.82661635614932,"No",0,"Si"
"Ejecutivo","8,000",8.5,"Curso B",5.32562474999577,"Si",0,"No"
"Ejecutivo","750",2,"Curso A",4.43443724885583,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso B",9.28786227479577,"Si",0,"No"
"Ejecutivo","1,450",4.5,"Curso B",4.60970565630123,"Si",0,"No"
"Ejecutivo","5,750",12,"Curso A",6.2434618989937,"Si",0,"No"
"Ejecutivo","3,500",4,"Curso B",4.3879023543559,"Si",0,"No"
"Manager","6,500",7,"Curso A",5.14464896917343,"Si",0,"No"
"Ejecutivo","64,750",85,"Curso A",7.31322570191696,"Si",0,"No"
"Ejecutivo","76,000",99,"Curso A",7.17346965521574,"Si",0,"No"
"Ejecutivo","58,500",76.5,"Curso B",7.85157898813486,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",5.32632189104334,"Si",0,"Si"
"Ejecutivo","11,500",4,"Curso A",8.48596481047571,"Si",0,"No"
"Ejecutivo","250",1,"Curso B",7.66732017928734,"Si",0,"Si"
"Representante","750",2,"Curso B",7.90853001084179,"No",0,"No"
"Ejecutivo","1,750",4.5,"Curso A",9.14265300799161,"No",0,"No"
"Representante","11,500",4,"Curso A",5.0202804566361,"No",0,"No"
"Ejecutivo","8,250",10.5,"Curso A",8.57414595084265,"No",0,"No"
"Ejecutivo","4,000",5.5,"Curso B",7.99371963180602,"No",0,"Si"
"Ejecutivo","11,500",4,"Curso A",8.29575451370329,"Si",0,"No"
"Ejecutivo","500",1.5,"Curso B",5.3234116313979,"Si",0,"Si"
"Ejecutivo","11,500",4,"Curso B",7.21303723100573,"Si",0,"No"
"Ejecutivo","1,000",2.5,"Curso B",9.38046521274373,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",6.76256099389866,"Si",0,"No"
"Ejecutivo","6,250",7,"Curso A",4.98439515847713,"No",0,"No"
"Ejecutivo","11,500",4,"Curso A",7.37261970993131,"Si",0,"No"
"Ejecutivo","2,300",7,"Curso A",7.85759805236012,"No",0,"No"
"Ejecutivo","3,000",3,"Curso A",4.78258463181555,"Si",0,"No"
"Ejecutivo","2,750",5.5,"Curso B",6.65365642216057,"Si",0,"No"
"Ejecutivo","5,500",11,"Curso A",7.84483820851892,"No",0,"No"
"Ejecutivo","3,500",4,"Curso B",9.66937443520874,"Si",0,"No"
"Ejecutivo","3,500",4,"Curso A",4.87250996381044,"Si",0,"No"
"Ejecutivo","10,500",12,"Curso A",7.18829278834164,"Si",0,"No"
"Ejecutivo","40,750",51.5,"Curso B",9.47877838509157,"No",0,"No"
"Ejecutivo","22,000",26,"Curso B",5.62151500117034,"No",0,"No"
"Ejecutivo","30,000",37.5,"Curso A",5.36026894394308,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso B",6.14849576167762,"No",0,"No"
"Ejecutivo","11,500",4,"Curso B",5.58152784686536,"No",0,"No"
"Ejecutivo","11,500",4,"Curso A",7.65403160778806,"Si",0,"Si"
"Ejecutivo","4,500",6.5,"Curso A",5.26925930799916,"Si",0,"Si"
"Ejecutivo","8,000",9.5,"Curso A",9.7375835343264,"No",0,"Si"
"Ejecutivo","250",1,"Curso A",8.52241345215589,"No",0,"Si"
"Ejecutivo","4,500",6.5,"Curso B",9.3043174049817,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",5.28915476799011,"No",0,"No"
"Ejecutivo","11,500",4,"Curso A",9.91757515259087,"Si",0,"No"
"Ejecutivo","1,750",4.5,"Curso A",9.30884699663147,"Si",0,"No"
"Manager","3,000",4.5,"Curso B",9.96526115620509,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso A",7.25434078555554,"Si",0,"No"
"Ejecutivo","6,250",8,"Curso B",4.79314967431128,"Si",0,"No"
"Ejecutivo","8,000",8.5,"Curso B",6.33803746476769,"No",0,"Si"
"Ejecutivo","7,750",8,"Curso B",5.89747855858877,"No",0,"No"
"Ejecutivo","11,500",4,"Curso B",6.63204661151394,"No",0,"No"
"Ejecutivo","3,750",5,"Curso A",8.19698322564363,"Si",0,"No"
"Ejecutivo","2,550",8,"Curso A",9.68023426365107,"Si",0,"No"
"Ejecutivo","2,750",5.5,"Curso B",5.56605565408245,"Si",0,"No"
"Ejecutivo","11,250",14.5,"Curso A",6.36977498512715,"No",0,"No"
"Manager","20,500",25.5,"Curso A",9.76076197624207,"No",0,"No"
"Ejecutivo","24,500",29.5,"Curso A",6.37155208550394,"Si",0,"No"
"Ejecutivo","25,250",31.5,"Curso A",5.77409954648465,"Si",0,"Si"
"Representante","30,000",37.5,"Curso B",9.34273584699258,"Si",0,"No"
"Ejecutivo","11,500",4,"Curso B",8.84051994187757,"No",0,"No"
"Representante","12,500",4,"Curso A",8.68861898547038,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",5.91206514043733,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",4.09144165040925,"Si",0,"No"
"Representante","6,000",6,"Curso A",9.34495118120685,"Si",0,"Si"
"Manager","4,000",4,"Curso B",7.70173237472773,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso B",9.39647479448467,"No",0,"No"
"Ejecutivo","5,000",5,"Curso A",5.13295087777078,"No",0,"No"
"Ejecutivo","9,500",10,"Curso A",6.50028122449294,"Si",0,"Si"
"Ejecutivo","12,500",4,"Curso B",5.68124765483662,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso B",9.73506392724812,"Si",0,"Si"
"Manager","12,500",4,"Curso B",9.13342050509527,"No",0,"No"
"Ejecutivo","12,500",4,"Curso B",6.10700223827735,"Si",0,"No"
"Ejecutivo","10,500",33.5,"Curso B",9.78512754430994,"No",0,"No"
"Ejecutivo","3,850",5.5,"Curso A",6.93196537997574,"No",0,"No"
"Ejecutivo","38,000",35,"Curso A",8.94804158061743,"Si",0,"Si"
"Ejecutivo","4,500",5,"Curso A",9.62178423674777,"Si",0,"No"
"Ejecutivo","18,750",22.5,"Curso B",7.7802749844268,"Si",0,"No"
"Manager","36,000",40,"Curso A",5.68893970781937,"No",0,"No"
"Ejecutivo","57,500",66.5,"Curso A",5.22206810070202,"Si",0,"No"
"Ejecutivo","31,500",35,"Curso A",7.96502285078168,"Si",0,"No"
"Ejecutivo","54,000",60,"Curso B",8.64468563813716,"Si",0,"No"
"Representante","12,500",4,"Curso B",8.91338178375736,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",7.82469460368156,"Si",0,"No"
"Ejecutivo","2,750",5.5,"Curso B",5.126853778027,"Si",0,"No"
"Representante","3,250",6.5,"Curso B",7.40762317879125,"No",0,"No"
"Ejecutivo","12,500",4,"Curso A",7.17427028203383,"Si",0,"Si"
"Ejecutivo","9,750",13.5,"Curso B",4.20178949367255,"No",0,"No"
"Manager","15,500",17,"Curso B",6.3228686535731,"No",0,"No"
"Ejecutivo","16,000",19,"Curso B",8.32038265047595,"Si",0,"No"
"Ejecutivo","8,750",11.5,"Curso A",6.50215520709753,"No",0,"Si"
"Ejecutivo","12,500",4,"Curso A",8.99142294190824,"No",0,"No"
"Ejecutivo","4,500",6,"Curso B",9.92651462275535,"No",0,"No"
"Ejecutivo","12,500",4,"Curso B",9.75058782938868,"Si",0,"No"
"Ejecutivo","14,250",18.5,"Curso B",7.67781418096274,"No",0,"No"
"Ejecutivo","250",1,"Curso B",7.20144266448915,"Si",0,"No"
"Ejecutivo","7,000",11,"Curso B",7.00422128709033,"Si",0,"Si"
"Ejecutivo","12,500",4,"Curso A",4.36684412602335,"Si",0,"Si"
"Representante","250",1,"Curso A",8.72533464524895,"Si",0,"No"
"Ejecutivo","12,500",4,"Curso A",7.99191832588986,"No",0,"Si"
