"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Representante","31,500",38.5,"Negociacion",6.23628496006131,"Si",3.05,"No",59081.84
"Ejecutivo","50,000",60,"Negociacion",4.26053408160806,"Si",7.73,"No",81639.33
"Ejecutivo","10,500",4,"Negociacion",7.72175202379003,"Si",7.06,"No",98785.92
"Ejecutivo","10,500",4,"Negociacion",8.84679696895182,"Si",4.01,"No",9798.73
"Ejecutivo","10,500",4,"Negociacion",9.65367622021586,"No",8.29,"Si",78475.97
"Ejecutivo","5,750",7,"Negociacion",9.49570884881541,"No",7.64,"No",94878.06
"Ejecutivo","6,750",9.5,"Negociacion",6.50488780532032,"Si",6.79,"No",25787.69
"Ejecutivo","10,500",4,"Negociacion",9.97639633715153,"Si",5.1,"Si",17624.87
"Ejecutivo","10,500",4,"Presentacion",4.60249673621729,"No",2.6,"No",96346.69
"Manager","10,500",4,"Negociacion",8.09054936934263,"Si",2.69,"No",51096.98
"Ejecutivo","8,250",9.5,"Negociacion",5.09201075974852,"Si",5.79,"Si",27661.68
"Manager","8,250",9.5,"Negociacion",4.63391333306208,"Si",4.89,"No",34710.88
"Ejecutivo","10,500",4,"Negociacion",5.82907595066354,"Si",7.41,"No",50063.51
"Ejecutivo","4,300",9,"Presentacion",8.91865053912625,"Si",1.89,"Si",48890.1
"Representante","5,600",17.5,"Negociacion",6.26939177466556,"Si",2.62,"Si",97878
"Ejecutivo","3,500",4,"Negociacion",7.91280186595395,"Si",7.24,"No",86741.03
"Ejecutivo","7,000",8,"Negociacion",9.00629758322611,"Si",5.29,"No",57039.99
"Representante","30,750",36.5,"Negociacion",9.19927430618554,"No",2.63,"No",10524.49
"Manager","20,500",24.5,"Presentacion",8.80613432684913,"Si",-1.02,"No",62094.23
"Ejecutivo","38,000",47,"Negociacion",7.54844715539366,"Si",7.05,"Si",22555.01
"Representante","37,250",44.5,"Negociacion",5.063221802935,"Si",-2.3,"No",95652.6
"Ejecutivo","10,500",4,"Presentacion",4.70302028069273,"Si",-1.83,"No",24835.08
"Ejecutivo","10,500",4,"Presentacion",8.02290512667969,"No",4.7,"Si",26586.7
"Ejecutivo","250",1,"Negociacion",5.20505410153419,"No",9.81,"Si",25066.98
"Ejecutivo","250",1,"Presentacion",9.91571527952328,"No",3.48,"Si",51230.79
"Manager","10,500",4,"Negociacion",6.83076707134023,"Si",5.29,"Si",15028.63
"Ejecutivo","250",1,"Negociacion",5.12993360077962,"Si",4.92,"No",38425.55
"Ejecutivo","6,500",7,"Negociacion",4.00808193022385,"Si",5.99,"Si",25805.81
"Ejecutivo","8,000",9.5,"Presentacion",4.62133672181517,"Si",-1.7,"Si",32501.54
"Representante","4,500",6.5,"Negociacion",5.80552942166105,"Si",0.13,"No",94920.3
"Ejecutivo","10,500",4,"Negociacion",8.2589261145331,"No",7.16,"No",60789.72
"Ejecutivo","5,000",7,"Negociacion",7.78496014280245,"No",9.15,"No",13684.77
"Ejecutivo","10,500",4,"Presentacion",5.71565076569095,"Si",1.45,"No",91981.21
"Manager","9,750",12.5,"Negociacion",8.42249116953462,"Si",3.58,"No",84611.02
"Ejecutivo","8,500",12.5,"Presentacion",9.82865851419047,"Si",2.26,"No",42885.06
"Ejecutivo","10,500",4,"Presentacion",9.38902538083494,"No",3.65,"No",67128.68
"Ejecutivo","750",2,"Presentacion",7.10086435126141,"Si",-0.31,"Si",58671.9
"Ejecutivo","6,250",7.5,"Negociacion",8.25509335938841,"No",8.1,"No",3197.9
"Ejecutivo","10,500",4,"Presentacion",6.04576963745058,"Si",1.18,"No",28611.13
"Ejecutivo","7,750",10.5,"Presentacion",8.13800705550238,"Si",-0.46,"Si",8189.5
"Ejecutivo","7,750",10.5,"Negociacion",4.50293858163059,"No",9.32,"No",35873
"Ejecutivo","9,300",14,"Presentacion",7.43433590466157,"Si",0.57,"No",80090.21
"Ejecutivo","6,900",21,"Negociacion",5.70373115455732,"No",9.86,"No",36088.1
"Ejecutivo","8,300",13,"Presentacion",5.2143629565835,"Si",1.27,"No",5755.29
"Ejecutivo","750",2,"Negociacion",5.58067803364247,"Si",4.67,"No",94643.91
"Ejecutivo","9,250",14,"Negociacion",9.46078970190138,"No",8.11,"No",97595.1
"Ejecutivo","3,500",4,"Presentacion",6.52364130504429,"Si",-0.14,"Si",56980.96
"Ejecutivo","7,000",8,"Negociacion",5.55923507874832,"Si",6.73,"No",72369.23
"Ejecutivo","17,500",20,"Presentacion",8.41318029724061,"No",2.78,"Si",94369.98
"Ejecutivo","15,250",19.5,"Presentacion",9.65627854969352,"Si",-2.41,"No",22186.73
"Ejecutivo","35,250",43.5,"Presentacion",7.52314002858475,"Si",-0.91,"No",13428.09
"Ejecutivo","52,000",63.5,"Negociacion",9.75712984194979,"Si",6.05,"Si",94404.51
"Ejecutivo","10,500",4,"Presentacion",9.36831918545067,"Si",1.3,"Si",86795.15
"Ejecutivo","10,500",4,"Presentacion",7.2809263006784,"Si",2.05,"No",92616.5
"Ejecutivo","10,500",4,"Negociacion",8.44768519513309,"Si",4.59,"Si",85161.55
"Ejecutivo","6,750",7.5,"Presentacion",4.04428923875093,"No",4.93,"No",5442.06
"Ejecutivo","2,750",4,"Negociacion",7.0796713042073,"No",7.73,"No",85558.33
"Ejecutivo","12,500",14.5,"Negociacion",5.40348092652857,"Si",7.19,"No",71481.15
"Ejecutivo","16,000",19,"Negociacion",8.64864168548957,"Si",5.96,"No",47156.42
"Representante","4,250",5,"Negociacion",5.79460395732895,"Si",-2.69,"Si",88613.83
"Manager","3,500",6,"Presentacion",4.08685996104032,"Si",-1.96,"No",7107.73
"Ejecutivo","10,500",4,"Presentacion",5.23110919864848,"No",2.76,"No",7902.99
"Ejecutivo","9,500",11.5,"Negociacion",9.98584719700739,"Si",5.73,"No",49794.76
"Ejecutivo","13,000",17,"Presentacion",7.29903821460903,"Si",-2.18,"No",77003.65
"Ejecutivo","10,500",4,"Negociacion",8.67036136472598,"Si",4.44,"No",17196.33
"Ejecutivo","9,750",12.5,"Negociacion",6.87412169156596,"Si",6.38,"No",57624.01
"Ejecutivo","7,750",10.5,"Negociacion",8.61798403505236,"No",7.18,"No",93626.88
"Ejecutivo","10,500",4,"Negociacion",6.03446199884638,"Si",5.74,"Si",47256.78
"Ejecutivo","7,750",8.5,"Presentacion",6.69172000093386,"No",4.14,"No",43578.74
"Ejecutivo","6,250",7.5,"Negociacion",5.11991337640211,"Si",5.97,"No",6916.75
"Ejecutivo","10,500",4,"Negociacion",9.1403305795975,"No",7.96,"No",17084.29
"Ejecutivo","250",1,"Negociacion",6.39072451833636,"Si",7.63,"Si",14052.1
"Ejecutivo","2,300",7,"Negociacion",8.13653032341972,"Si",4.77,"No",12849.18
"Manager","250",1,"Negociacion",9.64131739456207,"No",4.67,"No",52028.89
"Ejecutivo","5,250",10,"Presentacion",5.05957602988929,"Si",-0.23,"No",69578.66
"Representante","3,500",4,"Negociacion",7.26774236606434,"No",0.26,"Si",40259.01
"Ejecutivo","3,500",4,"Negociacion",6.83394960872829,"Si",4.81,"No",84558.81
"Ejecutivo","55,000",70,"Negociacion",9.82420145394281,"Si",4.54,"No",14345.4
"Ejecutivo","44,000",54.5,"Negociacion",4.58410361921415,"Si",6.16,"No",45141.56
"Representante","37,250",47,"Presentacion",5.32540376950055,"Si",6.24,"No",56182.78
"Ejecutivo","10,500",4,"Negociacion",9.69377165194601,"No",8.43,"No",41538.81
"Ejecutivo","10,500",4,"Negociacion",7.65680690901354,"No",7.63,"No",32218.1
"Ejecutivo","9,500",11.5,"Presentacion",5.1490734978579,"No",4.01,"No",35792.24
"Ejecutivo","2,000",3.5,"Negociacion",7.69131018361077,"Si",4.87,"No",36353.53
"Ejecutivo","1,500",2.5,"Negociacion",4.43824322521687,"Si",5.15,"No",10968.85
"Ejecutivo","10,500",4,"Negociacion",9.46697703702375,"Si",4.52,"No",41669.45
"Ejecutivo","4,750",7.5,"Negociacion",4.37056003324687,"No",8.93,"Si",46167.18
"Ejecutivo","7,750",8.5,"Presentacion",4.46387502644211,"Si",2.29,"No",56879.38
"Ejecutivo","4,750",6,"Negociacion",5.45606983499601,"No",9.05,"No",37771.79
"Ejecutivo","250",1,"Presentacion",8.51382596744224,"Si",-1.57,"No",11719.76
"Ejecutivo","23,250",26,"Negociacion",8.40184220438823,"Si",6.01,"No",62644.36
"Manager","2,250",3,"Negociacion",4.17685042740777,"Si",2.65,"No",73671.86
"Ejecutivo","10,500",4,"Negociacion",4.60361367370933,"Si",5.03,"No",30658.34
"Ejecutivo","2,000",2,"Negociacion",7.15482057724148,"Si",4.74,"No",25720.17
"Ejecutivo","2,000",2,"Negociacion",5.32402340555564,"Si",6.28,"Si",53424.33
"Representante","10,500",4,"Negociacion",9.58199146296829,"Si",-1.09,"Si",7253.3
"Ejecutivo","5,750",7,"Negociacion",4.48742877924815,"No",9.86,"No",20324.67
"Ejecutivo","750",2,"Presentacion",4.68855293141678,"No",2.7,"No",82505.54
"Ejecutivo","4,750",6,"Presentacion",4.62649239273742,"Si",-0.96,"No",26640.79
"Manager","10,500",4,"Negociacion",4.00108572188765,"No",6.77,"No",25623.68
"Ejecutivo","2,000",2.5,"Negociacion",4.59637753339484,"Si",6.94,"No",38271.11
"Ejecutivo","10,500",4,"Presentacion",5.65689141442999,"No",3.25,"No",84957.73
"Ejecutivo","7,750",10.5,"Negociacion",5.89124740147963,"No",9.25,"No",67164.06
"Ejecutivo","4,350",13,"Presentacion",5.96439973358065,"Si",-1.77,"Si",86739.45
"Ejecutivo","2,300",7,"Negociacion",8.11157063907012,"Si",6.73,"Si",77981.44
"Ejecutivo","250",1,"Presentacion",4.22276464337483,"No",4.53,"No",80550.02
"Ejecutivo","250",1,"Presentacion",7.8923915126361,"Si",-1.94,"No",97325.77
"Ejecutivo","3,500",4,"Negociacion",5.40976335015148,"Si",6.5,"No",67062.41
"Representante","3,500",4,"Presentacion",4.23041606647894,"Si",7.59,"No",58398.45
"Ejecutivo","10,500",12,"Negociacion",7.08510757470503,"Si",4.2,"Si",16345.89
"Ejecutivo","10,750",13,"Presentacion",4.06391251180321,"No",3.17,"No",56550.94
"Ejecutivo","14,000",16,"Negociacion",8.4565849644132,"No",8.55,"No",29172.39
"Ejecutivo","24,500",30.5,"Negociacion",7.96660610986874,"Si",4.27,"Si",48308.46
"Ejecutivo","10,500",4,"Presentacion",6.38193050213158,"Si",1.6,"No",67422.06
"Ejecutivo","10,500",4,"Presentacion",4.89095866680145,"Si",0.97,"Si",86235.43
"Representante","250",1,"Negociacion",8.10238586133346,"No",2.55,"No",2274.65
"Ejecutivo","250",1,"Presentacion",5.53364529181272,"Si",1.56,"Si",72686.92
"Ejecutivo","10,500",4,"Presentacion",4.59427913790569,"No",2.62,"No",92732.02
"Ejecutivo","2,750",4,"Negociacion",6.76773010520265,"Si",4.21,"Si",46868.75
"Ejecutivo","250",1,"Negociacion",6.7717462060973,"No",8.54,"No",63624.76
"Ejecutivo","11,250",12.5,"Negociacion",9.78307145508006,"No",8.8,"No",26724.08
"Ejecutivo","10,500",4,"Negociacion",8.83064303547144,"Si",5.09,"No",48805.29
"Manager","7,750",9,"Negociacion",5.66144663095474,"Si",4.47,"No",91737.95
"Ejecutivo","2,250",3,"Negociacion",4.02949708234519,"No",9.36,"No",57335.58
"Representante","10,500",4,"Negociacion",4.87954363925382,"Si",3.85,"No",48468.93
"Ejecutivo","10,500",4,"Negociacion",4.86926182406023,"Si",6,"Si",58874.52
"Manager","6,500",6.5,"Presentacion",4.43941510189325,"No",3.22,"No",38199.71
"Ejecutivo","500",1.5,"Negociacion",7.32215791894123,"Si",4.87,"No",20022.38
"Ejecutivo","10,500",4,"Negociacion",6.09621967561543,"Si",6.51,"No",77364.32
"Ejecutivo","4,000",5.5,"Negociacion",8.55864840000868,"No",7.6,"No",28586.56
"Ejecutivo","3,850",5.5,"Negociacion",5.5699598104693,"Si",4.52,"No",24131.1
"Ejecutivo","2,750",5.5,"Negociacion",7.09074530703947,"No",7.23,"Si",82729.15
"Ejecutivo","3,500",4,"Negociacion",5.62142634857446,"No",8.72,"No",86739.95
"Ejecutivo","10,500",12,"Presentacion",6.56277138181031,"No",2.6,"No",96286.96
"Manager","34,500",45.5,"Negociacion",5.78761727781966,"Si",5.93,"No",27766.25
"Representante","24,500",30.5,"Presentacion",7.06567993946373,"No",8.01,"Si",69840.39
"Ejecutivo","33,500",42,"Negociacion",6.43025916581973,"Si",4.81,"Si",86131.17
"Ejecutivo","10,500",4,"Presentacion",7.00219900766388,"No",4.77,"No",91694.79
"Ejecutivo","11,500",4,"Negociacion",4.93580545578152,"No",7.25,"No",11566.04
"Ejecutivo","11,500",4,"Negociacion",4.72159586753696,"No",7.52,"No",83613.94
"Manager","6,750",9.5,"Negociacion",7.69270085310563,"Si",2.53,"No",38825.57
"Ejecutivo","12,500",14,"Presentacion",8.87282273359597,"Si",-2.32,"No",64250.71
"Ejecutivo","11,500",4,"Negociacion",8.97667406545952,"Si",6.91,"No",56912.61
"Ejecutivo","11,500",4,"Negociacion",8.82557865884155,"No",8.05,"No",99675.07
"Ejecutivo","3,000",3,"Negociacion",4.9292119811289,"Si",4.57,"No",79557.12
"Ejecutivo","250",1,"Negociacion",8.37757366104051,"Si",4.52,"No",67733.57
"Ejecutivo","11,500",4,"Negociacion",4.57298863865435,"No",9.28,"No",20264.87
"Ejecutivo","11,500",4,"Negociacion",6.85232517123222,"Si",4.91,"No",17941.17
"Ejecutivo","11,500",4,"Negociacion",7.88515197765082,"Si",4.83,"No",93455.59
"Ejecutivo","11,500",4,"Presentacion",5.72926634456962,"Si",-1.96,"No",48666.55
"Ejecutivo","2,300",7,"Negociacion",5.08828846691176,"Si",4.02,"No",90269.8
"Representante","1,450",4.5,"Presentacion",8.64879314508289,"Si",4.64,"No",10956.71
"Ejecutivo","750",2,"Presentacion",5.30703014880419,"Si",-0.64,"Si",73835.45
"Manager","250",1,"Presentacion",8.4679097160697,"No",3.65,"No",7475.92
"Ejecutivo","3,500",4,"Negociacion",8.61055603716522,"Si",7.08,"Si",97138.67
"Ejecutivo","7,000",8,"Presentacion",7.27636252902448,"Si",0.13,"No",36702.23
"Ejecutivo","28,000",32,"Negociacion",5.23053186014295,"Si",4.02,"No",4411.05
"Ejecutivo","68,250",79,"Presentacion",9.95655306987464,"Si",0.94,"No",38313.14
"Ejecutivo","49,250",58.5,"Negociacion",7.32656776392832,"Si",7.35,"No",39505.54
"Ejecutivo","75,000",91.5,"Presentacion",7.13587483996525,"Si",-2.12,"Si",11443.39
"Representante","11,500",4,"Presentacion",7.38504439778626,"Si",7.92,"Si",56237.83
"Ejecutivo","11,500",4,"Negociacion",5.97141888877377,"Si",7.39,"No",35884.67
"Ejecutivo","9,750",12.5,"Presentacion",5.00951076857746,"No",4.44,"No",65545.04
"Ejecutivo","5,000",10,"Negociacion",5.01526862755418,"Si",5.59,"No",24301.19
"Manager","11,500",4,"Presentacion",9.87851605098695,"Si",-0.64,"No",2805.71
"Ejecutivo","1,500",2.5,"Negociacion",6.93473142338917,"Si",5.37,"No",3198.12
"Ejecutivo","250",1,"Negociacion",9.19027513032779,"No",7.55,"No",11847.39
"Ejecutivo","8,000",9.5,"Presentacion",5.6485221805051,"Si",0.42,"No",99903.21
"Ejecutivo","11,500",17,"Negociacion",5.24286696221679,"Si",5.72,"No",10376.85
"Ejecutivo","11,500",4,"Negociacion",9.80337753193453,"Si",7.85,"No",94116.71
"Ejecutivo","5,500",7.5,"Presentacion",6.11044502817094,"No",2.93,"No",28059.2
"Ejecutivo","11,500",4,"Negociacion",6.78955676686019,"Si",5.05,"No",60568.95
"Ejecutivo","9,750",12.5,"Presentacion",5.50680883228779,"Si",-1.34,"No",90293.95
"Ejecutivo","1,750",4.5,"Negociacion",7.01273974403739,"Si",5.44,"Si",32796.82
"Manager","9,750",12.5,"Presentacion",6.47150534484535,"No",3.88,"No",49291.7
"Ejecutivo","19,250",24,"Presentacion",8.2459141430445,"Si",-0.26,"No",15667.39
"Ejecutivo","11,500",4,"Presentacion",5.39583382429555,"Si",0.18,"No",91690.85
"Ejecutivo","6,000",6,"Negociacion",4.92369022220373,"Si",4.63,"No",13198.77
"Ejecutivo","250",1,"Presentacion",9.08520395774394,"Si",0.07,"No",73207.23
"Ejecutivo","6,000",6.5,"Negociacion",7.30289629567415,"Si",4.7,"No",20459.95
"Ejecutivo","11,500",4,"Presentacion",5.83677183836699,"No",2.62,"No",10559.39
"Ejecutivo","5,000",5,"Presentacion",5.44404131919146,"Si",0.21,"No",99373.07
"Ejecutivo","8,950",27.5,"Negociacion",7.28196327481419,"Si",5.28,"Si",91008.96
"Ejecutivo","3,000",3,"Negociacion",4.20756375743076,"Si",5.44,"No",98967.67
"Ejecutivo","2,500",4.5,"Negociacion",8.84901872789487,"No",7.65,"Si",27368.28
"Ejecutivo","3,500",4,"Negociacion",6.301318786107,"Si",7.72,"No",69970.77
"Representante","16,750",20.5,"Presentacion",9.11357360286638,"Si",4.09,"No",47594.02
"Representante","66,750",81.5,"Negociacion",5.72934490116313,"Si",-0.96,"No",70044.81
"Representante","88,000",111.5,"Presentacion",5.22737064072862,"Si",5.3,"Si",47305.5
"Ejecutivo","72,500",90,"Negociacion",7.42248414643109,"Si",7.29,"No",38877.02
"Ejecutivo","93,250",121.5,"Presentacion",8.76161861605942,"Si",0.18,"No",21509.14
"Ejecutivo","11,500",4,"Negociacion",7.4391658436507,"Si",6.04,"Si",48514.64
"Ejecutivo","11,500",4,"Presentacion",4.06138361059129,"Si",-1.34,"Si",5762.78
"Ejecutivo","11,500",4,"Presentacion",9.0606897813268,"No",3.36,"No",98857.24
"Ejecutivo","12,500",17.5,"Presentacion",9.07987301424146,"Si",-0.26,"No",83670.09
"Ejecutivo","15,500",17,"Presentacion",7.73147777374834,"No",4.64,"No",38033.6
"Ejecutivo","6,750",9.5,"Presentacion",6.29666821425781,"No",4.58,"No",26009.18
"Manager","11,500",4,"Presentacion",4.01677276100963,"No",0.21,"No",7983.58
"Ejecutivo","6,000",6,"Negociacion",4.86282703699544,"Si",4.58,"No",25809.17
"Ejecutivo","13,250",18,"Negociacion",6.34461134532467,"No",7.38,"No",20242.24
"Ejecutivo","11,500",4,"Negociacion",9.6826562313363,"Si",7.47,"No",30833.19
"Ejecutivo","3,250",8,"Negociacion",8.24788181716576,"No",7.93,"No",83396.34
"Ejecutivo","7,750",10.5,"Negociacion",9.17220666119829,"Si",5.29,"No",78330.02
"Ejecutivo","11,500",4,"Negociacion",8.66033706255257,"No",8.17,"No",45518.81
"Representante","8,000",8.5,"Presentacion",6.22776819486171,"Si",7.19,"No",91160.25
"Ejecutivo","16,250",18,"Presentacion",4.22497677011415,"Si",0.83,"No",79814.1
"Ejecutivo","6,250",7.5,"Negociacion",8.3461613166146,"Si",6.71,"No",10400.86
"Ejecutivo","11,500",4,"Negociacion",7.204489486292,"No",9.72,"No",96316.85
"Ejecutivo","11,300",16,"Presentacion",9.51202332507819,"No",4.12,"No",73909.29
"Ejecutivo","6,400",19,"Presentacion",8.1536363279447,"Si",0.57,"No",45181.09
"Ejecutivo","14,050",25.5,"Presentacion",8.85390838095918,"Si",-0.74,"No",39415.72
"Ejecutivo","3,500",4,"Negociacion",4.93469122285023,"Si",7.8,"No",89238.38
"Ejecutivo","16,750",20.5,"Negociacion",9.87450872315094,"No",9.77,"No",29453.52
"Ejecutivo","30,750",36.5,"Presentacion",4.25401322357357,"Si",1.14,"No",93423.41
"Ejecutivo","45,750",55,"Presentacion",7.03024742612615,"Si",0.76,"No",66737.02
"Ejecutivo","78,250",95,"Negociacion",7.54178917082027,"Si",4.81,"No",87865.49
"Ejecutivo","76,750",89.5,"Negociacion",9.83165051694959,"Si",7.75,"No",10891.18
"Ejecutivo","11,500",4,"Negociacion",6.76219151262194,"Si",7.26,"No",44578
"Ejecutivo","11,500",4,"Presentacion",9.57748178951442,"Si",1.51,"Si",51455.08
"Ejecutivo","2,500",4.5,"Presentacion",8.57405565818772,"No",2.8,"No",6365.33
"Ejecutivo","11,500",4,"Presentacion",6.65681890584528,"Si",-2.09,"No",59741.74
"Ejecutivo","5,750",7,"Negociacion",9.78340424317867,"Si",5.57,"No",94551.62
"Ejecutivo","4,750",7.5,"Negociacion",8.61212546890602,"Si",7.59,"No",64738.59
"Ejecutivo","9,000",13,"Negociacion",6.61401275824755,"Si",4.33,"No",99751.05
"Ejecutivo","8,000",9.5,"Negociacion",6.15566295525059,"Si",6.76,"No",67923.23
"Ejecutivo","3,500",4,"Presentacion",6.00427264953032,"Si",0.42,"Si",73689.48
"Representante","10,000",13,"Presentacion",6.22270130924881,"No",7.98,"No",81715.4
"Ejecutivo","11,500",4,"Negociacion",8.20782411936671,"Si",7.07,"No",86489.17
"Ejecutivo","2,250",3,"Presentacion",4.52988410927355,"No",2.84,"No",33601.23
"Ejecutivo","2,250",3,"Presentacion",9.46278397738934,"Si",-1.78,"No",93197.94
"Ejecutivo","11,500",4,"Presentacion",6.54648308223113,"Si",-0.67,"No",43020.56
"Ejecutivo","1,750",4.5,"Negociacion",8.25366945844144,"Si",6.91,"No",16948.46
"Ejecutivo","2,750",4,"Negociacion",9.36146601568907,"Si",7.17,"No",39260.5
"Ejecutivo","11,500",4,"Presentacion",7.82661635614932,"No",4.23,"Si",6185.9
"Ejecutivo","8,000",8.5,"Negociacion",5.32562474999577,"Si",5.89,"No",83025.43
"Ejecutivo","750",2,"Negociacion",4.43443724885583,"Si",6.57,"No",50194.15
"Ejecutivo","11,500",4,"Presentacion",9.28786227479577,"Si",-1.79,"No",93824.97
"Ejecutivo","1,450",4.5,"Presentacion",4.60970565630123,"Si",1.69,"No",40462.79
"Ejecutivo","5,750",12,"Negociacion",6.2434618989937,"Si",7.71,"No",55102.81
"Ejecutivo","3,500",4,"Negociacion",4.3879023543559,"Si",4.87,"No",73766.3
"Manager","6,500",7,"Negociacion",5.14464896917343,"Si",2.15,"No",74770.93
"Ejecutivo","64,750",85,"Presentacion",7.31322570191696,"Si",-1.55,"No",28078.22
"Ejecutivo","76,000",99,"Negociacion",7.17346965521574,"Si",7.08,"No",52096.98
"Ejecutivo","58,500",76.5,"Presentacion",7.85157898813486,"Si",1.37,"No",21595.94
"Ejecutivo","11,500",4,"Negociacion",5.32632189104334,"Si",7.93,"Si",64560.24
"Ejecutivo","11,500",4,"Negociacion",8.48596481047571,"Si",7.68,"No",58602.5
"Ejecutivo","250",1,"Negociacion",7.66732017928734,"Si",6.11,"Si",99219.07
"Representante","750",2,"Presentacion",7.90853001084179,"No",7.79,"No",9624.24
"Ejecutivo","1,750",4.5,"Presentacion",9.14265300799161,"No",3.48,"No",20436.98
"Representante","11,500",4,"Presentacion",5.0202804566361,"No",9.46,"No",55249.41
"Ejecutivo","8,250",10.5,"Negociacion",8.57414595084265,"No",9.09,"No",81088.69
"Ejecutivo","4,000",5.5,"Negociacion",7.99371963180602,"No",7.17,"Si",98714.33
"Ejecutivo","11,500",4,"Presentacion",8.29575451370329,"Si",1.11,"No",84901.74
"Ejecutivo","500",1.5,"Presentacion",5.3234116313979,"Si",-1.65,"Si",94457.27
"Ejecutivo","11,500",4,"Negociacion",7.21303723100573,"Si",7.41,"No",12432.38
"Ejecutivo","1,000",2.5,"Negociacion",9.38046521274373,"Si",4.63,"No",85467.59
"Ejecutivo","11,500",4,"Negociacion",6.76256099389866,"Si",7,"No",94836.9
"Ejecutivo","6,250",7,"Negociacion",4.98439515847713,"No",9.45,"No",66883.16
"Ejecutivo","11,500",4,"Presentacion",7.37261970993131,"Si",0.74,"No",46572.05
"Ejecutivo","2,300",7,"Presentacion",7.85759805236012,"No",3.77,"No",80160.8
"Ejecutivo","3,000",3,"Presentacion",4.78258463181555,"Si",2.09,"No",81807.18
"Ejecutivo","2,750",5.5,"Negociacion",6.65365642216057,"Si",6.99,"No",47008.25
"Ejecutivo","5,500",11,"Presentacion",7.84483820851892,"No",3.93,"No",72737.11
"Ejecutivo","3,500",4,"Presentacion",9.66937443520874,"Si",0.24,"No",45844.19
"Ejecutivo","3,500",4,"Negociacion",4.87250996381044,"Si",4.12,"No",62579.24
"Ejecutivo","10,500",12,"Negociacion",7.18829278834164,"Si",5.53,"No",73709.2
"Ejecutivo","40,750",51.5,"Presentacion",9.47877838509157,"No",3.12,"No",27504.78
"Ejecutivo","22,000",26,"Negociacion",5.62151500117034,"No",8.26,"No",37075.86
"Ejecutivo","30,000",37.5,"Presentacion",5.36026894394308,"Si",-1.08,"No",45371.33
"Ejecutivo","11,500",4,"Negociacion",6.14849576167762,"No",8.36,"No",3785.6
"Ejecutivo","11,500",4,"Presentacion",5.58152784686536,"No",3.81,"No",80252.42
"Ejecutivo","11,500",4,"Presentacion",7.65403160778806,"Si",-1.8,"Si",65089.09
"Ejecutivo","4,500",6.5,"Negociacion",5.26925930799916,"Si",4.32,"Si",22233.52
"Ejecutivo","8,000",9.5,"Negociacion",9.7375835343264,"No",8.29,"Si",94492.63
"Ejecutivo","250",1,"Presentacion",8.52241345215589,"No",3.18,"Si",29790.46
"Ejecutivo","4,500",6.5,"Presentacion",9.3043174049817,"Si",-1.47,"No",83678.74
"Ejecutivo","11,500",4,"Negociacion",5.28915476799011,"No",7.84,"No",38070.39
