"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono"
"Manager","6,750",9.5,"Negociacion",7.69270085310563,"Si",2.53,"No"
"Ejecutivo","12,500",14,"Presentacion",8.87282273359597,"Si",-2.32,"No"
"Ejecutivo","11,500",4,"Negociacion",8.97667406545952,"Si",6.91,"No"
"Ejecutivo","11,500",4,"Negociacion",8.82557865884155,"No",8.05,"No"
"Ejecutivo","3,000",3,"Negociacion",4.9292119811289,"Si",4.57,"No"
"Ejecutivo","250",1,"Negociacion",8.37757366104051,"Si",4.52,"No"
"Ejecutivo","11,500",4,"Negociacion",4.57298863865435,"No",9.28,"No"
"Ejecutivo","11,500",4,"Negociacion",6.85232517123222,"Si",4.91,"No"
"Ejecutivo","11,500",4,"Negociacion",7.88515197765082,"Si",4.83,"No"
"Ejecutivo","11,500",4,"Presentacion",5.72926634456962,"Si",-1.96,"No"
"Ejecutivo","2,300",7,"Negociacion",5.08828846691176,"Si",4.02,"No"
"Representante","1,450",4.5,"Presentacion",8.64879314508289,"Si",4.64,"No"
"Ejecutivo","750",2,"Presentacion",5.30703014880419,"Si",-0.64,"Si"
"Manager","250",1,"Presentacion",8.4679097160697,"No",3.65,"No"
"Ejecutivo","3,500",4,"Negociacion",8.61055603716522,"Si",7.08,"Si"
"Ejecutivo","7,000",8,"Presentacion",7.27636252902448,"Si",0.13,"No"
"Ejecutivo","28,000",32,"Negociacion",5.23053186014295,"Si",4.02,"No"
"Ejecutivo","68,250",79,"Presentacion",9.95655306987464,"Si",0.94,"No"
"Ejecutivo","49,250",58.5,"Negociacion",7.32656776392832,"Si",7.35,"No"
"Ejecutivo","75,000",91.5,"Presentacion",7.13587483996525,"Si",-2.12,"Si"
"Representante","11,500",4,"Presentacion",7.38504439778626,"Si",7.92,"Si"
"Ejecutivo","11,500",4,"Negociacion",5.97141888877377,"Si",7.39,"No"
"Ejecutivo","9,750",12.5,"Presentacion",5.00951076857746,"No",4.44,"No"
"Ejecutivo","5,000",10,"Negociacion",5.01526862755418,"Si",5.59,"No"
"Manager","11,500",4,"Presentacion",9.87851605098695,"Si",-0.64,"No"
"Ejecutivo","1,500",2.5,"Negociacion",6.93473142338917,"Si",5.37,"No"
"Ejecutivo","250",1,"Negociacion",9.19027513032779,"No",7.55,"No"
"Ejecutivo","8,000",9.5,"Presentacion",5.6485221805051,"Si",0.42,"No"
"Ejecutivo","11,500",17,"Negociacion",5.24286696221679,"Si",5.72,"No"
"Ejecutivo","11,500",4,"Negociacion",9.80337753193453,"Si",7.85,"No"
"Ejecutivo","5,500",7.5,"Presentacion",6.11044502817094,"No",2.93,"No"
"Ejecutivo","11,500",4,"Negociacion",6.78955676686019,"Si",5.05,"No"
"Ejecutivo","9,750",12.5,"Presentacion",5.50680883228779,"Si",-1.34,"No"
"Ejecutivo","1,750",4.5,"Negociacion",7.01273974403739,"Si",5.44,"Si"
"Manager","9,750",12.5,"Presentacion",6.47150534484535,"No",3.88,"No"
"Ejecutivo","19,250",24,"Presentacion",8.2459141430445,"Si",-0.26,"No"
"Ejecutivo","11,500",4,"Presentacion",5.39583382429555,"Si",0.18,"No"
"Ejecutivo","6,000",6,"Negociacion",4.92369022220373,"Si",4.63,"No"
"Ejecutivo","250",1,"Presentacion",9.08520395774394,"Si",0.07,"No"
"Ejecutivo","6,000",6.5,"Negociacion",7.30289629567415,"Si",4.7,"No"
"Ejecutivo","11,500",4,"Presentacion",5.83677183836699,"No",2.62,"No"
"Ejecutivo","5,000",5,"Presentacion",5.44404131919146,"Si",0.21,"No"
"Ejecutivo","8,950",27.5,"Negociacion",7.28196327481419,"Si",5.28,"Si"
"Ejecutivo","3,000",3,"Negociacion",4.20756375743076,"Si",5.44,"No"
"Ejecutivo","2,500",4.5,"Negociacion",8.84901872789487,"No",7.65,"Si"
"Ejecutivo","3,500",4,"Negociacion",6.301318786107,"Si",7.72,"No"
"Representante","16,750",20.5,"Presentacion",9.11357360286638,"Si",4.09,"No"
"Representante","66,750",81.5,"Negociacion",5.72934490116313,"Si",-0.96,"No"
"Representante","88,000",111.5,"Presentacion",5.22737064072862,"Si",5.3,"Si"
"Ejecutivo","72,500",90,"Negociacion",7.42248414643109,"Si",7.29,"No"
"Ejecutivo","93,250",121.5,"Presentacion",8.76161861605942,"Si",0.18,"No"
"Ejecutivo","11,500",4,"Negociacion",7.4391658436507,"Si",6.04,"Si"
"Ejecutivo","11,500",4,"Presentacion",4.06138361059129,"Si",-1.34,"Si"
"Ejecutivo","11,500",4,"Presentacion",9.0606897813268,"No",3.36,"No"
"Ejecutivo","12,500",17.5,"Presentacion",9.07987301424146,"Si",-0.26,"No"
"Ejecutivo","15,500",17,"Presentacion",7.73147777374834,"No",4.64,"No"
"Ejecutivo","6,750",9.5,"Presentacion",6.29666821425781,"No",4.58,"No"
"Manager","11,500",4,"Presentacion",4.01677276100963,"No",0.21,"No"
"Ejecutivo","6,000",6,"Negociacion",4.86282703699544,"Si",4.58,"No"
"Ejecutivo","13,250",18,"Negociacion",6.34461134532467,"No",7.38,"No"
"Ejecutivo","11,500",4,"Negociacion",9.6826562313363,"Si",7.47,"No"
"Ejecutivo","3,250",8,"Negociacion",8.24788181716576,"No",7.93,"No"
"Ejecutivo","7,750",10.5,"Negociacion",9.17220666119829,"Si",5.29,"No"
"Ejecutivo","11,500",4,"Negociacion",8.66033706255257,"No",8.17,"No"
"Representante","8,000",8.5,"Presentacion",6.22776819486171,"Si",7.19,"No"
"Ejecutivo","16,250",18,"Presentacion",4.22497677011415,"Si",0.83,"No"
"Ejecutivo","6,250",7.5,"Negociacion",8.3461613166146,"Si",6.71,"No"
"Ejecutivo","11,500",4,"Negociacion",7.204489486292,"No",9.72,"No"
"Ejecutivo","11,300",16,"Presentacion",9.51202332507819,"No",4.12,"No"
"Ejecutivo","6,400",19,"Presentacion",8.1536363279447,"Si",0.57,"No"
"Ejecutivo","14,050",25.5,"Presentacion",8.85390838095918,"Si",-0.74,"No"
"Ejecutivo","3,500",4,"Negociacion",4.93469122285023,"Si",7.8,"No"
"Ejecutivo","16,750",20.5,"Negociacion",9.87450872315094,"No",9.77,"No"
"Ejecutivo","30,750",36.5,"Presentacion",4.25401322357357,"Si",1.14,"No"
"Ejecutivo","45,750",55,"Presentacion",7.03024742612615,"Si",0.76,"No"
"Ejecutivo","78,250",95,"Negociacion",7.54178917082027,"Si",4.81,"No"
"Ejecutivo","76,750",89.5,"Negociacion",9.83165051694959,"Si",7.75,"No"
"Ejecutivo","11,500",4,"Negociacion",6.76219151262194,"Si",7.26,"No"
"Ejecutivo","11,500",4,"Presentacion",9.57748178951442,"Si",1.51,"Si"
"Ejecutivo","2,500",4.5,"Presentacion",8.57405565818772,"No",2.8,"No"
"Ejecutivo","11,500",4,"Presentacion",6.65681890584528,"Si",-2.09,"No"
"Ejecutivo","5,750",7,"Negociacion",9.78340424317867,"Si",5.57,"No"
"Ejecutivo","4,750",7.5,"Negociacion",8.61212546890602,"Si",7.59,"No"
"Ejecutivo","9,000",13,"Negociacion",6.61401275824755,"Si",4.33,"No"
"Ejecutivo","8,000",9.5,"Negociacion",6.15566295525059,"Si",6.76,"No"
"Ejecutivo","3,500",4,"Presentacion",6.00427264953032,"Si",0.42,"Si"
"Representante","10,000",13,"Presentacion",6.22270130924881,"No",7.98,"No"
"Ejecutivo","11,500",4,"Negociacion",8.20782411936671,"Si",7.07,"No"
"Ejecutivo","2,250",3,"Presentacion",4.52988410927355,"No",2.84,"No"
"Ejecutivo","2,250",3,"Presentacion",9.46278397738934,"Si",-1.78,"No"
"Ejecutivo","11,500",4,"Presentacion",6.54648308223113,"Si",-0.67,"No"
"Ejecutivo","1,750",4.5,"Negociacion",8.25366945844144,"Si",6.91,"No"
"Ejecutivo","2,750",4,"Negociacion",9.36146601568907,"Si",7.17,"No"
"Ejecutivo","11,500",4,"Presentacion",7.82661635614932,"No",4.23,"Si"
"Ejecutivo","8,000",8.5,"Negociacion",5.32562474999577,"Si",5.89,"No"
"Ejecutivo","750",2,"Negociacion",4.43443724885583,"Si",6.57,"No"
"Ejecutivo","11,500",4,"Presentacion",9.28786227479577,"Si",-1.79,"No"
"Ejecutivo","1,450",4.5,"Presentacion",4.60970565630123,"Si",1.69,"No"
"Ejecutivo","5,750",12,"Negociacion",6.2434618989937,"Si",7.71,"No"
"Ejecutivo","3,500",4,"Negociacion",4.3879023543559,"Si",4.87,"No"
"Manager","6,500",7,"Negociacion",5.14464896917343,"Si",2.15,"No"
"Ejecutivo","64,750",85,"Presentacion",7.31322570191696,"Si",-1.55,"No"
"Ejecutivo","76,000",99,"Negociacion",7.17346965521574,"Si",7.08,"No"
"Ejecutivo","58,500",76.5,"Presentacion",7.85157898813486,"Si",1.37,"No"
"Ejecutivo","11,500",4,"Negociacion",5.32632189104334,"Si",7.93,"Si"
"Ejecutivo","11,500",4,"Negociacion",8.48596481047571,"Si",7.68,"No"
"Ejecutivo","250",1,"Negociacion",7.66732017928734,"Si",6.11,"Si"
"Representante","750",2,"Presentacion",7.90853001084179,"No",7.79,"No"
"Ejecutivo","1,750",4.5,"Presentacion",9.14265300799161,"No",3.48,"No"
"Representante","11,500",4,"Presentacion",5.0202804566361,"No",9.46,"No"
"Ejecutivo","8,250",10.5,"Negociacion",8.57414595084265,"No",9.09,"No"
"Ejecutivo","4,000",5.5,"Negociacion",7.99371963180602,"No",7.17,"Si"
"Ejecutivo","11,500",4,"Presentacion",8.29575451370329,"Si",1.11,"No"
"Ejecutivo","500",1.5,"Presentacion",5.3234116313979,"Si",-1.65,"Si"
"Ejecutivo","11,500",4,"Negociacion",7.21303723100573,"Si",7.41,"No"
"Ejecutivo","1,000",2.5,"Negociacion",9.38046521274373,"Si",4.63,"No"
"Ejecutivo","11,500",4,"Negociacion",6.76256099389866,"Si",7,"No"
"Ejecutivo","6,250",7,"Negociacion",4.98439515847713,"No",9.45,"No"
"Ejecutivo","11,500",4,"Presentacion",7.37261970993131,"Si",0.74,"No"
"Ejecutivo","2,300",7,"Presentacion",7.85759805236012,"No",3.77,"No"
"Ejecutivo","3,000",3,"Presentacion",4.78258463181555,"Si",2.09,"No"
"Ejecutivo","2,750",5.5,"Negociacion",6.65365642216057,"Si",6.99,"No"
"Ejecutivo","5,500",11,"Presentacion",7.84483820851892,"No",3.93,"No"
"Ejecutivo","3,500",4,"Presentacion",9.66937443520874,"Si",0.24,"No"
"Ejecutivo","3,500",4,"Negociacion",4.87250996381044,"Si",4.12,"No"
"Ejecutivo","10,500",12,"Negociacion",7.18829278834164,"Si",5.53,"No"
"Ejecutivo","40,750",51.5,"Presentacion",9.47877838509157,"No",3.12,"No"
"Ejecutivo","22,000",26,"Negociacion",5.62151500117034,"No",8.26,"No"
"Ejecutivo","30,000",37.5,"Presentacion",5.36026894394308,"Si",-1.08,"No"
"Ejecutivo","11,500",4,"Negociacion",6.14849576167762,"No",8.36,"No"
"Ejecutivo","11,500",4,"Presentacion",5.58152784686536,"No",3.81,"No"
"Ejecutivo","11,500",4,"Presentacion",7.65403160778806,"Si",-1.8,"Si"
"Ejecutivo","4,500",6.5,"Negociacion",5.26925930799916,"Si",4.32,"Si"
"Ejecutivo","8,000",9.5,"Negociacion",9.7375835343264,"No",8.29,"Si"
"Ejecutivo","250",1,"Presentacion",8.52241345215589,"No",3.18,"Si"
"Ejecutivo","4,500",6.5,"Presentacion",9.3043174049817,"Si",-1.47,"No"
"Ejecutivo","11,500",4,"Negociacion",5.28915476799011,"No",7.84,"No"
"Ejecutivo","11,500",4,"Presentacion",9.91757515259087,"Si",1.7,"No"
"Ejecutivo","1,750",4.5,"Negociacion",9.30884699663147,"Si",5.37,"No"
"Manager","3,000",4.5,"Presentacion",9.96526115620509,"Si",2,"No"
"Ejecutivo","11,500",4,"Negociacion",7.25434078555554,"Si",6,"No"
"Ejecutivo","6,250",8,"Presentacion",4.79314967431128,"Si",-1.81,"No"
"Ejecutivo","8,000",8.5,"Negociacion",6.33803746476769,"No",8.75,"Si"
"Ejecutivo","7,750",8,"Presentacion",5.89747855858877,"No",2.53,"No"
"Ejecutivo","11,500",4,"Negociacion",6.63204661151394,"No",7.77,"No"
"Ejecutivo","3,750",5,"Negociacion",8.19698322564363,"Si",5.93,"No"
"Ejecutivo","2,550",8,"Presentacion",9.68023426365107,"Si",1.74,"No"
"Ejecutivo","2,750",5.5,"Presentacion",5.56605565408245,"Si",0.74,"No"
"Ejecutivo","11,250",14.5,"Presentacion",6.36977498512715,"No",3.31,"No"
"Manager","20,500",25.5,"Negociacion",9.76076197624207,"No",5.57,"No"
"Ejecutivo","24,500",29.5,"Presentacion",6.37155208550394,"Si",-1.13,"No"
"Ejecutivo","25,250",31.5,"Presentacion",5.77409954648465,"Si",0.65,"Si"
"Representante","30,000",37.5,"Negociacion",9.34273584699258,"Si",-0.67,"No"
"Ejecutivo","11,500",4,"Negociacion",8.84051994187757,"No",9.99,"No"
"Representante","12,500",4,"Negociacion",8.68861898547038,"Si",-2.66,"No"
"Ejecutivo","12,500",4,"Presentacion",5.91206514043733,"Si",-0.61,"No"
"Ejecutivo","12,500",4,"Presentacion",4.09144165040925,"Si",-1.87,"No"
"Representante","6,000",6,"Presentacion",9.34495118120685,"Si",6.08,"Si"
"Manager","4,000",4,"Presentacion",7.70173237472773,"Si",1.2,"No"
"Ejecutivo","12,500",4,"Presentacion",9.39647479448467,"No",4.99,"No"
"Ejecutivo","5,000",5,"Negociacion",5.13295087777078,"No",9.97,"No"
"Ejecutivo","9,500",10,"Negociacion",6.50028122449294,"Si",4.49,"Si"
"Ejecutivo","12,500",4,"Negociacion",5.68124765483662,"Si",6.54,"No"
"Ejecutivo","12,500",4,"Negociacion",9.73506392724812,"Si",4.67,"Si"
"Manager","12,500",4,"Presentacion",9.13342050509527,"No",3.85,"No"
"Ejecutivo","12,500",4,"Negociacion",6.10700223827735,"Si",4.73,"No"
