"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Ejecutivo",1200,4,"Negociacion",6.77,"No",8.11,"No",38883.2758472164
"Ejecutivo",1000,2,"Presentacion",6.42,"Si",-0.14,"Si",105062.178217884
"Ejecutivo",1300,4,"Negociacion",5.05,"Si",6.73,"No",47705.7471584626
"Ejecutivo",2250,5,"Presentacion",5.68,"No",2.78,"Si",55437.311916178
"Ejecutivo",2350,5,"Presentacion",7.86,"Si",-2.41,"No",31074.3754950981
"Ejecutivo",1000,2,"Presentacion",7.37,"Si",-0.91,"No",45887.6679589607
"Ejecutivo",1300,4,"Negociacion",7.2,"Si",6.05,"Si",52563.9220844974
"Ejecutivo",1000,2,"Presentacion",8.49,"Si",1.3,"Si",84080.6051307183
"Ejecutivo",1000,2,"Presentacion",9.3,"Si",2.05,"No",88798.100189792
"Ejecutivo",2500,8,"Negociacion",5.51,"Si",4.59,"Si",28014.9326891243
"Ejecutivo",2250,5,"Presentacion",6.89,"No",4.93,"No",31378.3452083548
"Ejecutivo",2400,8,"Negociacion",7.56,"No",7.73,"No",25053.1335774179
"Ejecutivo",2500,8,"Negociacion",9.95,"Si",7.19,"No",28669.9613865161
"Ejecutivo",1300,4,"Negociacion",5.79,"Si",5.96,"No",1346.97491921576
"Representante",2500,8,"Negociacion",7.38,"Si",-2.69,"Si",10559.3030890072
"Manager",1000,2,"Presentacion",8.75,"Si",-1.96,"No",13822.8672974244
"Ejecutivo",900,2,"Presentacion",6.59,"No",2.76,"No",47765.5153281604
"Ejecutivo",2500,8,"Negociacion",8.16,"Si",5.73,"No",73305.7198535089
"Ejecutivo",1000,2,"Presentacion",7.44,"Si",-2.18,"No",32952.2475048501
"Ejecutivo",1300,4,"Negociacion",9.64,"Si",4.44,"No",40986.4347494317
"Ejecutivo",2500,8,"Negociacion",7.97,"Si",6.38,"No",54271.1523895125
"Ejecutivo",2400,8,"Negociacion",4.07,"No",7.18,"No",-10093.2887842375
"Ejecutivo",2500,8,"Negociacion",6.76,"Si",5.74,"Si",17476.1996556102
"Ejecutivo",2250,5,"Presentacion",9.13,"No",4.14,"No",52174.6421695899
"Ejecutivo",2500,8,"Negociacion",5.88,"Si",5.97,"No",4300.3418751721
"Ejecutivo",2400,8,"Negociacion",7.09,"No",7.96,"No",79131.7804633111
"Ejecutivo",2500,8,"Negociacion",4.55,"Si",7.63,"Si",9047.43976301806
"Ejecutivo",1300,4,"Negociacion",8.11,"Si",4.77,"No",34918.7388605872
"Manager",1200,4,"Negociacion",9.02,"No",4.67,"No",77596.0871491473
"Ejecutivo",2350,5,"Presentacion",5.1,"Si",-0.23,"No",33428.6634618351
"Representante",2400,8,"Negociacion",7.34,"No",0.26,"Si",49120.7330082415
"Ejecutivo",1300,4,"Negociacion",7.31,"Si",4.81,"No",18359.0237669618
"Ejecutivo",1300,4,"Negociacion",9.02,"Si",4.54,"No",40400.0688051032
"Ejecutivo",2500,8,"Negociacion",7.8,"Si",6.16,"No",96633.4800608963
"Representante",1000,2,"Presentacion",8.53,"Si",6.24,"No",66549.3532313715
"Ejecutivo",2400,8,"Negociacion",8.7,"No",8.43,"No",69956.7331551721
"Ejecutivo",1200,4,"Negociacion",6.16,"No",7.63,"No",20021.8758467622
"Ejecutivo",2250,5,"Presentacion",7.2,"No",4.01,"No",19062.7845000386
"Ejecutivo",1300,4,"Negociacion",6.95,"Si",4.87,"No",40296.7873822017
"Ejecutivo",1300,4,"Negociacion",9.32,"Si",5.15,"No",9489.28680141752
"Ejecutivo",1300,4,"Negociacion",4.15,"Si",4.52,"No",15836.2789746861
"Ejecutivo",2400,8,"Negociacion",4.19,"No",8.93,"Si",26423.5645139599
"Ejecutivo",2350,5,"Presentacion",5.68,"Si",2.29,"No",19911.6875958562
"Ejecutivo",2400,8,"Negociacion",5.28,"No",9.05,"No",13518.5593540387
"Ejecutivo",2350,5,"Presentacion",5.55,"Si",-1.57,"No",48796.8714790375
"Ejecutivo",2500,8,"Negociacion",9.05,"Si",6.01,"No",55380.3882715905
"Manager",2500,8,"Negociacion",8.87,"Si",2.65,"No",17377.2650022337
"Ejecutivo",2500,8,"Negociacion",7.03,"Si",5.03,"No",36836.1340744191
"Ejecutivo",1300,4,"Negociacion",9.96,"Si",4.74,"No",47282.2606279376
"Ejecutivo",1300,4,"Negociacion",8.59,"Si",6.28,"Si",62049.5177388535
"Representante",2500,8,"Negociacion",5.61,"Si",-1.09,"Si",66793.4557201217
"Ejecutivo",1200,4,"Negociacion",6.43,"No",9.86,"No",17488.6032711754
"Ejecutivo",2250,5,"Presentacion",5.67,"No",2.7,"No",29440.3858562483
"Ejecutivo",2350,5,"Presentacion",5.25,"Si",-0.96,"No",85884.6430225309
"Manager",1200,4,"Negociacion",5.2,"No",6.77,"No",75644.2473879216
"Ejecutivo",2500,8,"Negociacion",6.92,"Si",6.94,"No",20624.951195656
"Ejecutivo",2250,5,"Presentacion",4.89,"No",3.25,"No",40142.7978615144
"Ejecutivo",2400,8,"Negociacion",8.42,"No",9.25,"No",68173.678950007
"Ejecutivo",2350,5,"Presentacion",6.03,"Si",-1.77,"Si",7150.28179045211
"Ejecutivo",2500,8,"Negociacion",8.34,"Si",6.73,"Si",21805.2179623159
"Ejecutivo",900,2,"Presentacion",7.19,"No",4.53,"No",72814.9358443729
"Ejecutivo",2350,5,"Presentacion",7.67,"Si",-1.94,"No",56099.5725391757
"Ejecutivo",1300,4,"Negociacion",6.29,"Si",6.5,"No",53633.8850951086
"Representante",1000,2,"Presentacion",9.36,"Si",7.59,"No",14419.5945427099
"Ejecutivo",2500,8,"Negociacion",4.49,"Si",4.2,"Si",28199.8551241003
"Ejecutivo",2250,5,"Presentacion",5.9,"No",3.17,"No",13417.3134132627
"Ejecutivo",2400,8,"Negociacion",9.4,"No",8.55,"No",17936.3138812135
"Ejecutivo",1300,4,"Negociacion",6.1,"Si",4.27,"Si",7710.03159792263
"Ejecutivo",2350,5,"Presentacion",5.11,"Si",1.6,"No",63655.4175961159
"Ejecutivo",2350,5,"Presentacion",9.98,"Si",0.97,"Si",17441.6255327779
"Representante",2400,8,"Negociacion",5.19,"No",2.55,"No",35980.059937088
"Ejecutivo",1000,2,"Presentacion",5.58,"Si",1.56,"Si",46366.7728053251
"Ejecutivo",900,2,"Presentacion",8.18,"No",2.62,"No",31684.6966471131
"Ejecutivo",2500,8,"Negociacion",9.58,"Si",4.21,"Si",43589.2691339125
"Ejecutivo",1200,4,"Negociacion",6.27,"No",8.54,"No",2261.76234815694
"Ejecutivo",1200,4,"Negociacion",5.55,"No",8.8,"No",44454.1135018502
"Ejecutivo",2500,8,"Negociacion",6.79,"Si",5.09,"No",59346.4638192311
"Manager",2500,8,"Negociacion",4.38,"Si",4.47,"No",66077.486384686
"Ejecutivo",2400,8,"Negociacion",7.45,"No",9.36,"No",17631.0586873045
"Representante",1300,4,"Negociacion",4.85,"Si",3.85,"No",32261.297741249
"Ejecutivo",1300,4,"Negociacion",6.91,"Si",6,"Si",56554.5051274009
"Manager",2250,5,"Presentacion",9.22,"No",3.22,"No",88790.5067519461
"Ejecutivo",2500,8,"Negociacion",7.42,"Si",4.87,"No",13909.1026532603
"Ejecutivo",2500,8,"Negociacion",5.43,"Si",6.51,"No",29701.1521023537
"Ejecutivo",2400,8,"Negociacion",7.11,"No",7.6,"No",38160.9238059703
"Ejecutivo",2500,8,"Negociacion",6.7,"Si",4.52,"No",19994.1204984441
"Ejecutivo",2400,8,"Negociacion",4.33,"No",7.23,"Si",66913.9503679067
"Ejecutivo",1200,4,"Negociacion",5.07,"No",8.72,"No",75874.1481249271
"Ejecutivo",2250,5,"Presentacion",9.97,"No",2.6,"No",75425.0064755655
"Manager",2500,8,"Negociacion",4.58,"Si",5.93,"No",40472.7397276787
"Representante",2250,5,"Presentacion",8.17,"No",8.01,"Si",62786.5658369727
"Ejecutivo",2500,8,"Negociacion",4.89,"Si",4.81,"Si",100219.760892553
"Ejecutivo",2250,5,"Presentacion",9.81,"No",4.77,"No",20998.5776624761
"Ejecutivo",2400,8,"Negociacion",8.06,"No",7.25,"No",74179.119087629
"Ejecutivo",1200,4,"Negociacion",6.19,"No",7.52,"No",46102.466513692
"Manager",2500,8,"Negociacion",6.94,"Si",2.53,"No",53073.6088031
"Ejecutivo",1000,2,"Presentacion",5.92,"Si",-2.32,"No",54978.4614670429
"Ejecutivo",2500,8,"Negociacion",8.68,"Si",6.91,"No",80896.9623650594
"Ejecutivo",1200,4,"Negociacion",4.07,"No",8.05,"No",31512.3670842396
"Ejecutivo",2500,8,"Negociacion",9.92,"Si",4.57,"No",39215.4184552222
"Ejecutivo",2500,8,"Negociacion",8.2,"Si",4.52,"No",9571.4440948862
"Ejecutivo",1200,4,"Negociacion",4.03,"No",9.28,"No",61805.369580298
"Ejecutivo",1300,4,"Negociacion",6.87,"Si",4.91,"No",27414.9799745091
"Ejecutivo",1300,4,"Negociacion",8.32,"Si",4.83,"No",47768.4073058744
"Ejecutivo",2350,5,"Presentacion",6.84,"Si",-1.96,"No",41354.2384570108
"Ejecutivo",1300,4,"Negociacion",4.44,"Si",4.02,"No",30975.8053794402
"Representante",2350,5,"Presentacion",9.03,"Si",4.64,"No",20678.8440579683
"Ejecutivo",2350,5,"Presentacion",4.5,"Si",-0.64,"Si",31268.4718580137
"Manager",2250,5,"Presentacion",4.64,"No",3.65,"No",16139.3069127333
"Ejecutivo",2500,8,"Negociacion",7,"Si",7.08,"Si",66936.2443023623
"Ejecutivo",2350,5,"Presentacion",9.46,"Si",0.13,"No",23375.954772956
"Ejecutivo",2500,8,"Negociacion",5.76,"Si",4.02,"No",48420.2716742915
"Ejecutivo",2350,5,"Presentacion",6.37,"Si",0.94,"No",80035.5212047921
"Ejecutivo",1300,4,"Negociacion",5.77,"Si",7.35,"No",-6182.95620603592
"Ejecutivo",1000,2,"Presentacion",7.73,"Si",-2.12,"Si",17809.867160145
"Representante",1000,2,"Presentacion",5.41,"Si",7.92,"Si",68449.4455756128
"Ejecutivo",2500,8,"Negociacion",6.47,"Si",7.39,"No",57523.1993440251
"Ejecutivo",900,2,"Presentacion",5.45,"No",4.44,"No",44913.1323526197
"Ejecutivo",1300,4,"Negociacion",5.39,"Si",5.59,"No",29160.7097857718
"Manager",1000,2,"Presentacion",9.4,"Si",-0.64,"No",17026.7458178828
"Ejecutivo",2500,8,"Negociacion",5.92,"Si",5.37,"No",37419.0734384918
"Ejecutivo",2400,8,"Negociacion",9.76,"No",7.55,"No",34031.1603913918
"Ejecutivo",1000,2,"Presentacion",9.16,"Si",0.42,"No",20883.8418629623
"Ejecutivo",2500,8,"Negociacion",8.39,"Si",5.72,"No",12601.8484109026
"Ejecutivo",2500,8,"Negociacion",7.75,"Si",7.85,"No",61771.2864064207
"Ejecutivo",2250,5,"Presentacion",9.79,"No",2.93,"No",24496.1065812089
"Ejecutivo",1300,4,"Negociacion",4.59,"Si",5.05,"No",43419.909114675
"Ejecutivo",2350,5,"Presentacion",6.51,"Si",-1.34,"No",5560.93297130933
"Ejecutivo",2500,8,"Negociacion",9.52,"Si",5.44,"Si",54821.1708304136
"Manager",900,2,"Presentacion",7.29,"No",3.88,"No",2034.27569528975
"Ejecutivo",1000,2,"Presentacion",4.31,"Si",-0.26,"No",57925.0769241802
"Ejecutivo",2350,5,"Presentacion",8.11,"Si",0.18,"No",93583.1842332275
"Ejecutivo",1300,4,"Negociacion",6.31,"Si",4.63,"No",18291.4171610665
"Ejecutivo",1000,2,"Presentacion",6.43,"Si",0.07,"No",92899.6755541175
"Ejecutivo",1300,4,"Negociacion",5.8,"Si",4.7,"No",115971.416514158
"Ejecutivo",900,2,"Presentacion",4.68,"No",2.62,"No",11075.4524737607
"Ejecutivo",2350,5,"Presentacion",4.39,"Si",0.21,"No",75745.5332732425
"Ejecutivo",2500,8,"Negociacion",5.88,"Si",5.28,"Si",87702.6610620649
"Ejecutivo",1300,4,"Negociacion",9.44,"Si",5.44,"No",70231.9941276939
"Ejecutivo",2400,8,"Negociacion",8.58,"No",7.65,"Si",11980.4168394668
"Ejecutivo",1300,4,"Negociacion",8.58,"Si",7.72,"No",31793.1604505413
"Representante",2350,5,"Presentacion",7.97,"Si",4.09,"No",8752.7911217298
"Representante",1300,4,"Negociacion",7.9,"Si",-0.96,"No",96152.3729289
"Representante",2350,5,"Presentacion",8.99,"Si",5.3,"Si",51678.0270859861
"Ejecutivo",1300,4,"Negociacion",6.37,"Si",7.29,"No",34715.1994421185
"Ejecutivo",2350,5,"Presentacion",6.57,"Si",0.18,"No",7519.62413513398
"Ejecutivo",2500,8,"Negociacion",8.03,"Si",6.04,"Si",48231.0069182547
"Ejecutivo",1000,2,"Presentacion",5.88,"Si",-1.34,"Si",16558.7612460314
"Ejecutivo",2250,5,"Presentacion",9.29,"No",3.36,"No",63120.6508335617
"Ejecutivo",2350,5,"Presentacion",9.85,"Si",-0.26,"No",77067.3934001306
"Ejecutivo",2250,5,"Presentacion",4.3,"No",4.64,"No",-14895.6451106349
"Ejecutivo",900,2,"Presentacion",8.66,"No",4.58,"No",37647.6962721945
"Manager",2250,5,"Presentacion",8.73,"No",0.21,"No",46528.2127291004
"Ejecutivo",1300,4,"Negociacion",5.71,"Si",4.58,"No",15561.0961804526
"Ejecutivo",2400,8,"Negociacion",4.87,"No",7.38,"No",46210.9119039895
"Ejecutivo",2500,8,"Negociacion",5.68,"Si",7.47,"No",23235.8082133259
"Ejecutivo",1200,4,"Negociacion",9.7,"No",7.93,"No",19030.3952488666
"Ejecutivo",2500,8,"Negociacion",6,"Si",5.29,"No",58901.4567045245
"Ejecutivo",2400,8,"Negociacion",5.49,"No",8.17,"No",48912.6337216375
"Representante",2350,5,"Presentacion",7.14,"Si",7.19,"No",5929.78364507836
"Ejecutivo",2350,5,"Presentacion",9.2,"Si",0.83,"No",9589.73498122665
"Ejecutivo",1300,4,"Negociacion",5.7,"Si",6.71,"No",38667.9688811987
"Ejecutivo",1200,4,"Negociacion",6.42,"No",9.72,"No",43437.0349116673
"Ejecutivo",900,2,"Presentacion",9.79,"No",4.12,"No",44418.6223111746
"Ejecutivo",1000,2,"Presentacion",5.88,"Si",0.57,"No",2665.08232993053
"Ejecutivo",2350,5,"Presentacion",6.24,"Si",-0.74,"No",9716.61444985797
"Ejecutivo",2500,8,"Negociacion",7.93,"Si",7.8,"No",-10118.9962102455
"Ejecutivo",2400,8,"Negociacion",9.81,"No",9.77,"No",41568.8307918334
"Ejecutivo",2350,5,"Presentacion",4.89,"Si",1.14,"No",63911.715793066
"Ejecutivo",2350,5,"Presentacion",7.31,"Si",0.76,"No",25032.2594893732
"Ejecutivo",1300,4,"Negociacion",5.94,"Si",4.81,"No",26213.952618957
"Ejecutivo",2500,8,"Negociacion",9.64,"Si",7.75,"No",89747.2565328231
"Ejecutivo",1300,4,"Negociacion",4.7,"Si",7.26,"No",39583.809941137
"Ejecutivo",1000,2,"Presentacion",5.67,"Si",1.51,"Si",622.25624533782
"Ejecutivo",2250,5,"Presentacion",4.24,"No",2.8,"No",77392.4948464773
"Ejecutivo",2350,5,"Presentacion",6.13,"Si",-2.09,"No",82878.8044135012
"Ejecutivo",1300,4,"Negociacion",6.44,"Si",5.57,"No",-24357.4946398547
"Ejecutivo",2500,8,"Negociacion",7.43,"Si",7.59,"No",58599.2712223207
"Ejecutivo",1300,4,"Negociacion",6.16,"Si",4.33,"No",42763.0192976347
"Ejecutivo",1300,4,"Negociacion",5.56,"Si",6.76,"No",37900.6142456341
"Ejecutivo",2350,5,"Presentacion",4.86,"Si",0.42,"Si",63827.0278276803
"Representante",900,2,"Presentacion",6.52,"No",7.98,"No",71628.7751868391
"Ejecutivo",1300,4,"Negociacion",5.45,"Si",7.07,"No",43216.7584777174
"Ejecutivo",900,2,"Presentacion",9.29,"No",2.84,"No",518.363307231164
"Ejecutivo",1000,2,"Presentacion",7.07,"Si",-1.78,"No",8824.07754123906
"Ejecutivo",2350,5,"Presentacion",7.25,"Si",-0.67,"No",34431.6088208472
"Ejecutivo",2500,8,"Negociacion",6.32,"Si",6.91,"No",15700.7783949566
"Ejecutivo",1300,4,"Negociacion",7.96,"Si",7.17,"No",66910.5215654341
"Ejecutivo",2250,5,"Presentacion",7.55,"No",4.23,"Si",908.651574164316
"Ejecutivo",1300,4,"Negociacion",6.37,"Si",5.89,"No",35515.5386887179
"Ejecutivo",1300,4,"Negociacion",9.81,"Si",6.57,"No",54672.0862782807
"Ejecutivo",2350,5,"Presentacion",5.38,"Si",-1.79,"No",8421.00993374097
"Ejecutivo",1000,2,"Presentacion",7.39,"Si",1.69,"No",52015.0150440512
"Ejecutivo",2500,8,"Negociacion",6.93,"Si",7.71,"No",58819.0607857165
"Ejecutivo",1300,4,"Negociacion",9.84,"Si",4.87,"No",32007.6377581373
"Manager",2500,8,"Negociacion",4.23,"Si",2.15,"No",4668.56248156707
"Ejecutivo",1000,2,"Presentacion",8.33,"Si",-1.55,"No",12291.763284452
"Ejecutivo",2500,8,"Negociacion",8.44,"Si",7.08,"No",20610.2750199085
"Ejecutivo",1000,2,"Presentacion",7.62,"Si",1.37,"No",25428.5286671307
"Ejecutivo",2500,8,"Negociacion",5.77,"Si",7.93,"Si",74183.6374673689
"Ejecutivo",2500,8,"Negociacion",7.3,"Si",7.68,"No",50425.4318313595
"Ejecutivo",1300,4,"Negociacion",8.4,"Si",6.11,"Si",33576.5859029365
"Representante",2250,5,"Presentacion",5.02,"No",7.79,"No",56208.8284278414
"Ejecutivo",900,2,"Presentacion",8.32,"No",3.48,"No",49575.9299843356
"Representante",2250,5,"Presentacion",9.72,"No",9.46,"No",35326.5761079014
"Ejecutivo",2400,8,"Negociacion",6.42,"No",9.09,"No",81980.3299654743
"Ejecutivo",1200,4,"Negociacion",4.34,"No",7.17,"Si",15983.9513884475
"Ejecutivo",2350,5,"Presentacion",8.88,"Si",1.11,"No",51026.431148661
"Ejecutivo",1000,2,"Presentacion",7.51,"Si",-1.65,"Si",28169.4350088146
"Ejecutivo",1300,4,"Negociacion",5.3,"Si",7.41,"No",22022.8546299199
"Ejecutivo",2500,8,"Negociacion",4.62,"Si",4.63,"No",70870.7100982768
"Ejecutivo",1300,4,"Negociacion",4.94,"Si",7,"No",13319.6680244439
"Ejecutivo",1200,4,"Negociacion",4.7,"No",9.45,"No",27179.8738050312
"Ejecutivo",1000,2,"Presentacion",8.62,"Si",0.74,"No",75287.4880950516
"Ejecutivo",2250,5,"Presentacion",6.18,"No",3.77,"No",14931.1361060336
"Ejecutivo",1000,2,"Presentacion",8.37,"Si",2.09,"No",31829.2812198272
"Ejecutivo",1300,4,"Negociacion",9.68,"Si",6.99,"No",52940.2512329529
"Ejecutivo",2250,5,"Presentacion",9.75,"No",3.93,"No",16873.3309018234
"Ejecutivo",1000,2,"Presentacion",5.35,"Si",0.24,"No",24181.9606111015
"Ejecutivo",2500,8,"Negociacion",8.97,"Si",4.12,"No",511.854731844192
"Ejecutivo",2500,8,"Negociacion",9.71,"Si",5.53,"No",48007.2445035848
"Ejecutivo",2250,5,"Presentacion",5.33,"No",3.12,"No",36210.0464217832
"Ejecutivo",2400,8,"Negociacion",6.82,"No",8.26,"No",9898.96948447315
"Ejecutivo",2350,5,"Presentacion",5.06,"Si",-1.08,"No",28987.1594194381
"Ejecutivo",1200,4,"Negociacion",8.4,"No",8.36,"No",19146.6354539526
"Ejecutivo",900,2,"Presentacion",7,"No",3.81,"No",85849.7380965693
"Ejecutivo",2350,5,"Presentacion",5.92,"Si",-1.8,"Si",14036.3756833632
"Ejecutivo",2500,8,"Negociacion",9.25,"Si",4.32,"Si",15504.0608727041
"Ejecutivo",2400,8,"Negociacion",5.53,"No",8.29,"Si",39016.9747303823
"Ejecutivo",2250,5,"Presentacion",9.45,"No",3.18,"Si",36360.5377059754
"Ejecutivo",2350,5,"Presentacion",9.06,"Si",-1.47,"No",15977.4104380992
"Ejecutivo",1200,4,"Negociacion",4.21,"No",7.84,"No",32875.9553075836
"Ejecutivo",1000,2,"Presentacion",4.44,"Si",1.7,"No",16447.5463689344
"Ejecutivo",2500,8,"Negociacion",6.89,"Si",5.37,"No",59433.5878617629
"Manager",2350,5,"Presentacion",5.15,"Si",2,"No",18950.629238963
"Ejecutivo",1300,4,"Negociacion",6.77,"Si",6,"No",40224.2644532215
"Ejecutivo",1000,2,"Presentacion",6.11,"Si",-1.81,"No",83146.8776717938
"Ejecutivo",2400,8,"Negociacion",5.14,"No",8.75,"Si",19441.396595918
"Ejecutivo",2250,5,"Presentacion",4.63,"No",2.53,"No",7524.03996078836
"Ejecutivo",2400,8,"Negociacion",7.22,"No",7.77,"No",70057.2739376165
"Ejecutivo",1300,4,"Negociacion",6.2,"Si",5.93,"No",29421.2916326306
"Ejecutivo",1000,2,"Presentacion",7.57,"Si",1.74,"No",17296.2113712894
"Ejecutivo",2350,5,"Presentacion",4.92,"Si",0.74,"No",47637.9340775682
"Ejecutivo",900,2,"Presentacion",6.86,"No",3.31,"No",-507.011872492942
"Manager",2400,8,"Negociacion",4.75,"No",5.57,"No",42432.0250308986
"Ejecutivo",1000,2,"Presentacion",9.2,"Si",-1.13,"No",13579.9356754781
"Ejecutivo",2350,5,"Presentacion",5.37,"Si",0.65,"Si",60518.2530687053
"Representante",2500,8,"Negociacion",8.74,"Si",-0.67,"No",39326.7553327015
"Ejecutivo",1200,4,"Negociacion",6.5,"No",9.99,"No",52428.5944493314
"Representante",1300,4,"Negociacion",9.27,"Si",-2.66,"No",72577.1399243043
