"Position","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"Executive","10,500",4,"Course A",9.3028877065517,"Yes",0,"No"
"Executive","10,500",4,"Course B",4.31271795136854,"Yes",0,"No"
"Executive","10,500",4,"Course B",4.36140767671168,"Yes",0,"No"
"Executive","8,250",9.5,"Course B",6.9262095214799,"Yes",0,"Yes"
"Executive","8,250",9.5,"Course A",8.592060348019,"Yes",0,"No"
"Executive","10,500",4,"Course B",4.93038780847564,"No",0,"No"
"Executive","4,300",9,"Course A",7.40555161237717,"No",0,"No"
"Executive","5,600",17.5,"Course A",9.6098090801388,"Yes",0,"No"
"Executive","3,500",4,"Course A",6.77082299115136,"Yes",0,"No"
"Executive","7,000",8,"Course A",6.545636926312,"No",0,"Yes"
"Executive","30,750",36.5,"Course A",4.30102527188137,"No",0,"No"
"Executive","20,500",24.5,"Course A",4.92352775018662,"Yes",0,"No"
"Executive","38,000",47,"Course A",4.73788387514651,"Yes",0,"Yes"
"Executive","37,250",44.5,"Course A",4.66423561656848,"Yes",0,"No"
"Executive","10,500",4,"Course B",7.062993561849,"No",0,"No"
"Executive","10,500",4,"Course A",8.13746883254498,"No",0,"No"
"Executive","250",1,"Course A",6.34238843247294,"No",0,"No"
"Manager","250",1,"Course B",9.05462109204382,"Yes",0,"No"
"Manager","10,500",4,"Course A",4.75584085937589,"No",0,"No"
"Executive","250",1,"Course A",6.64131985185668,"No",0,"Yes"
"Executive","6,500",7,"Course B",7.31731289811432,"No",0,"No"
"Executive","8,000",9.5,"Course B",6.4207436745055,"Yes",0,"No"
"Executive","4,500",6.5,"Course B",5.85008799051866,"No",0,"Yes"
"Executive","10,500",4,"Course B",6.06891249539331,"No",0,"No"
"Representative","5,000",7,"Course A",6.103277053684,"No",0,"No"
"Manager","10,500",4,"Course A",4.54911320377141,"No",0,"No"
"Executive","9,750",12.5,"Course A",6.42874208884314,"No",0,"No"
"Executive","8,500",12.5,"Course B",6.70411333767697,"No",0,"No"
"Representative","10,500",4,"Course A",7.35996232368052,"Yes",0,"Yes"
"Executive","750",2,"Course A",6.19010973442346,"Yes",0,"No"
"Manager","6,250",7.5,"Course A",4.59508727351204,"No",0,"No"
"Executive","10,500",4,"Course A",7.71291984897107,"Yes",0,"No"
"Representative","7,750",10.5,"Course B",8.38807307602838,"Yes",0,"No"
"Executive","7,750",10.5,"Course A",5.75459247035906,"Yes",0,"Yes"
"Executive","9,300",14,"Course B",5.45225509256124,"Yes",0,"No"
"Executive","6,900",21,"Course A",7.14842833951116,"No",0,"No"
"Executive","8,300",13,"Course A",4.32163037732244,"No",0,"No"
"Executive","750",2,"Course A",5.12191859865561,"Yes",0,"No"
"Manager","9,250",14,"Course A",8.9289103965275,"Yes",0,"No"
"Executive","3,500",4,"Course B",5.50861966283992,"Yes",0,"No"
"Executive","7,000",8,"Course B",5.44634765433148,"No",0,"No"
"Executive","17,500",20,"Course B",6.22068009991199,"Yes",0,"No"
"Executive","15,250",19.5,"Course A",9.07904473692179,"Yes",0,"No"
"Representative","35,250",43.5,"Course B",7.98963610967621,"No",0,"Yes"
"Executive","52,000",63.5,"Course B",9.18812932539731,"Yes",0,"No"
"Executive","10,500",4,"Course B",8.65192474005744,"Yes",0,"No"
"Executive","10,500",4,"Course A",8.8091850685887,"Yes",0,"No"
"Executive","10,500",4,"Course A",9.83627155795693,"No",0,"No"
"Executive","6,750",7.5,"Course B",7.98341270163655,"Yes",0,"No"
"Executive","2,750",4,"Course B",7.45296624908224,"Yes",0,"No"
"Executive","12,500",14.5,"Course A",4.87831989955157,"No",0,"No"
"Executive","16,000",19,"Course B",7.33985326625407,"Yes",0,"No"
"Executive","4,250",5,"Course B",5.6636154204607,"Yes",0,"No"
"Executive","3,500",6,"Course B",6.83521179063246,"Yes",0,"Yes"
"Executive","10,500",4,"Course B",8.00543246697634,"Yes",0,"No"
"Executive","9,500",11.5,"Course A",9.15727113233879,"No",0,"No"
"Executive","13,000",17,"Course B",4.01681511476636,"No",0,"Yes"
"Executive","10,500",4,"Course B",8.32777055632323,"No",0,"No"
"Executive","9,750",12.5,"Course A",9.55502155516297,"Yes",0,"No"
"Executive","7,750",10.5,"Course B",6.74706641305238,"Yes",0,"No"
"Executive","10,500",4,"Course A",7.77294426970184,"No",0,"No"
"Executive","7,750",8.5,"Course A",5.51371948234737,"Yes",0,"No"
"Executive","6,250",7.5,"Course B",6.86563013773412,"Yes",0,"No"
"Executive","10,500",4,"Course A",9.49415999883786,"No",0,"Yes"
"Executive","250",1,"Course A",7.38789286604151,"Yes",0,"No"
"Executive","2,300",7,"Course A",6.84503631014377,"No",0,"No"
"Executive","250",1,"Course A",7.48211364122108,"Yes",0,"No"
"Executive","5,250",10,"Course A",6.21630875300616,"No",0,"No"
"Executive","3,500",4,"Course A",5.10341117205098,"Yes",0,"No"
"Executive","3,500",4,"Course A",8.61414179578424,"No",0,"No"
"Executive","55,000",70,"Course A",5.62774885166436,"Yes",0,"No"
"Executive","44,000",54.5,"Course A",5.35496532963589,"Yes",0,"No"
"Executive","37,250",47,"Course B",8.94260091381148,"Yes",0,"No"
"Executive","10,500",4,"Course A",9.18816030491143,"Yes",0,"No"
"Representative","10,500",4,"Course A",9.77267097588629,"Yes",0,"No"
"Executive","9,500",11.5,"Course A",5.57752548810095,"Yes",0,"No"
"Executive","2,000",3.5,"Course A",8.15349333966151,"Yes",0,"Yes"
"Executive","1,500",2.5,"Course B",9.15088821668178,"No",0,"No"
"Executive","10,500",4,"Course B",9.49151753820479,"Yes",0,"No"
"Executive","4,750",7.5,"Course A",4.58567589521408,"No",0,"No"
"Executive","7,750",8.5,"Course A",8.99677178775892,"No",0,"No"
"Representative","4,750",6,"Course A",6.25462654652074,"Yes",0,"No"
"Executive","250",1,"Course A",7.81126820016652,"No",0,"Yes"
"Executive","23,250",26,"Course B",7.36199639225379,"Yes",0,"No"
"Executive","2,250",3,"Course B",9.98010641895235,"No",0,"No"
"Executive","10,500",4,"Course B",8.74839499033988,"Yes",0,"No"
"Executive","2,000",2,"Course A",8.02450445387512,"No",0,"Yes"
"Manager","2,000",2,"Course A",5.11825713329017,"Yes",0,"No"
"Executive","10,500",4,"Course A",4.97598984884098,"No",0,"No"
"Executive","5,750",7,"Course A",9.59932205919176,"Yes",0,"Yes"
"Executive","750",2,"Course A",6.85713581927121,"Yes",0,"No"
"Representative","4,750",6,"Course B",9.40427317470312,"Yes",0,"No"
"Representative","10,500",4,"Course A",4.54836987704039,"No",0,"Yes"
"Executive","2,000",2.5,"Course A",8.39808859955519,"Yes",0,"No"
"Executive","10,500",4,"Course B",4.3352605253458,"Yes",0,"No"
"Executive","7,750",10.5,"Course B",9.82481630984694,"Yes",0,"No"
"Executive","4,350",13,"Course B",6.12462613545358,"Yes",0,"No"
"Executive","2,300",7,"Course B",4.14761529210955,"No",0,"No"
"Representative","250",1,"Course B",6.22325369203463,"No",0,"No"
"Executive","250",1,"Course B",6.29625734034926,"No",0,"No"
"Representative","3,500",4,"Course B",4.57816688064486,"No",0,"Yes"
"Executive","3,500",4,"Course A",7.3206834262237,"Yes",0,"No"
"Executive","10,500",12,"Course B",6.07457162672654,"Yes",0,"Yes"
"Executive","10,750",13,"Course A",7.89051260845736,"Yes",0,"No"
"Executive","14,000",16,"Course B",5.36537915840745,"Yes",0,"No"
"Executive","24,500",30.5,"Course B",4.04932907316834,"Yes",0,"No"
"Executive","10,500",4,"Course A",4.07335401605815,"Yes",0,"No"
"Executive","10,500",4,"Course A",4.60290117142722,"Yes",0,"No"
"Executive","250",1,"Course A",9.99407393299043,"Yes",0,"No"
"Executive","250",1,"Course A",4.51286815712228,"No",0,"No"
"Executive","10,500",4,"Course B",9.63979876134545,"No",0,"No"
"Executive","2,750",4,"Course A",5.59546114038676,"Yes",0,"No"
"Executive","250",1,"Course A",7.58585403161123,"Yes",0,"No"
"Executive","11,250",12.5,"Course A",9.40575199946761,"Yes",0,"No"
"Executive","10,500",4,"Course A",5.88551943656057,"Yes",0,"No"
"Executive","7,750",9,"Course A",6.89541046693921,"No",0,"No"
"Executive","2,250",3,"Course B",4.83677881443873,"Yes",0,"No"
"Manager","10,500",4,"Course A",9.49127639364451,"Yes",0,"No"
"Executive","10,500",4,"Course A",4.68563925754279,"Yes",0,"No"
"Executive","6,500",6.5,"Course A",8.35962625732645,"Yes",0,"No"
"Executive","500",1.5,"Course A",5.13020101841539,"Yes",0,"No"
"Executive","10,500",4,"Course B",4.52404409786686,"Yes",0,"No"
"Executive","4,000",5.5,"Course A",9.96161666559055,"Yes",0,"No"
"Executive","3,850",5.5,"Course A",9.44952826295048,"Yes",0,"Yes"
"Executive","2,750",5.5,"Course A",9.93679606355727,"Yes",0,"No"
"Executive","3,500",4,"Course B",5.55315987672657,"No",0,"No"
"Executive","10,500",12,"Course A",8.16147584794089,"No",0,"No"
"Manager","34,500",45.5,"Course A",6.79147073952481,"Yes",0,"No"
"Manager","24,500",30.5,"Course A",8.16600892366841,"No",0,"No"
"Executive","33,500",42,"Course A",6.77380594843999,"Yes",0,"No"
"Executive","10,500",4,"Course B",6.25777685130015,"No",0,"No"
"Executive","11,500",4,"Course A",5.19443705212325,"Yes",0,"No"
"Executive","11,500",4,"Course A",6.84783537965268,"No",0,"No"
"Representative","6,750",9.5,"Course A",4.23037447407842,"Yes",0,"No"
"Executive","12,500",14,"Course A",9.9300352120772,"Yes",0,"No"
"Executive","11,500",4,"Course A",9.00020968262106,"Yes",0,"No"
"Representative","11,500",4,"Course B",6.20613895496354,"Yes",0,"No"
"Manager","3,000",3,"Course A",5.46995008224621,"Yes",0,"No"
"Representative","250",1,"Course B",4.36634189356118,"Yes",0,"No"
"Executive","11,500",4,"Course B",5.45770424045622,"No",0,"No"
"Executive","11,500",4,"Course A",5.11687153903767,"No",0,"Yes"
"Executive","11,500",4,"Course B",5.76529731042683,"Yes",0,"No"
"Executive","11,500",4,"Course A",8.98344953358173,"Yes",0,"No"
"Executive","2,300",7,"Course A",8.67326653935015,"No",0,"No"
"Executive","1,450",4.5,"Course B",6.66441704099998,"No",0,"No"
"Executive","750",2,"Course B",9.45879101892933,"No",0,"Yes"
"Executive","250",1,"Course B",8.76412857696414,"Yes",0,"No"
"Executive","3,500",4,"Course A",4.5143381068483,"Yes",0,"No"
"Executive","7,000",8,"Course A",9.77450083754957,"No",0,"No"
"Representative","28,000",32,"Course A",8.40260962909088,"No",0,"No"
"Executive","68,250",79,"Course A",6.64374042255804,"No",0,"Yes"
"Executive","49,250",58.5,"Course B",6.29075865540653,"No",0,"No"
"Representative","75,000",91.5,"Course A",9.34112516092137,"Yes",0,"No"
"Executive","11,500",4,"Course A",5.6808275426738,"No",0,"No"
"Executive","11,500",4,"Course A",9.59735189983621,"Yes",0,"No"
"Executive","9,750",12.5,"Course A",7.96349089592695,"Yes",0,"No"
"Representative","5,000",10,"Course A",9.2570706452243,"No",0,"Yes"
"Executive","11,500",4,"Course A",4.54435790842399,"No",0,"No"
"Executive","1,500",2.5,"Course B",6.60681623360142,"No",0,"Yes"
"Executive","250",1,"Course A",7.02786229690537,"Yes",0,"Yes"
"Manager","8,000",9.5,"Course B",4.26726517034695,"No",0,"No"
"Executive","11,500",17,"Course A",7.53520864062011,"Yes",0,"No"
"Executive","11,500",4,"Course B",9.66642586328089,"No",0,"No"
"Executive","5,500",7.5,"Course B",7.84113842947409,"No",0,"No"
"Executive","11,500",4,"Course A",9.98475806927308,"Yes",0,"No"
"Executive","9,750",12.5,"Course B",8.03611627034843,"No",0,"No"
"Executive","1,750",4.5,"Course A",8.3891516062431,"No",0,"No"
"Executive","9,750",12.5,"Course B",8.88053481234238,"Yes",0,"No"
"Executive","19,250",24,"Course A",9.17280648415908,"Yes",0,"Yes"
"Executive","11,500",4,"Course B",5.93476916244254,"Yes",0,"No"
"Executive","6,000",6,"Course B",9.58354724477977,"No",0,"Yes"
"Executive","250",1,"Course A",6.51146292779595,"No",0,"No"
"Executive","6,000",6.5,"Course A",4.91521164216101,"Yes",0,"Yes"
"Executive","11,500",4,"Course B",6.28125531366095,"No",0,"No"
"Executive","5,000",5,"Course B",4.25627955328673,"No",0,"No"
"Executive","8,950",27.5,"Course B",8.96074067382142,"No",0,"No"
"Executive","3,000",3,"Course A",6.95066251419485,"Yes",0,"No"
"Executive","2,500",4.5,"Course B",9.62193668680266,"Yes",0,"No"
"Executive","3,500",4,"Course A",6.35486497497186,"No",0,"No"
"Executive","16,750",20.5,"Course A",7.25119214318693,"Yes",0,"No"
"Executive","66,750",81.5,"Course A",8.39385530678555,"Yes",0,"No"
"Representative","88,000",111.5,"Course A",8.45536331878975,"Yes",0,"Yes"
"Executive","72,500",90,"Course A",5.59662572760135,"Yes",0,"No"
"Executive","93,250",121.5,"Course B",7.06716199405491,"Yes",0,"No"
"Executive","11,500",4,"Course A",5.19975126255304,"No",0,"No"
"Executive","11,500",4,"Course A",7.83021901128814,"Yes",0,"No"
"Executive","11,500",4,"Course B",7.46545905666426,"Yes",0,"Yes"
"Executive","12,500",17.5,"Course B",9.95218794513494,"Yes",0,"No"
"Representative","15,500",17,"Course A",4.46679013641551,"Yes",0,"No"
"Executive","6,750",9.5,"Course A",5.12879484100267,"No",0,"No"
"Executive","11,500",4,"Course B",7.26016782457009,"Yes",0,"Yes"
"Representative","6,000",6,"Course B",8.84216455370188,"No",0,"Yes"
"Manager","13,250",18,"Course B",9.92128531262279,"No",0,"No"
"Executive","11,500",4,"Course A",9.07561652595177,"Yes",0,"Yes"
"Manager","3,250",8,"Course B",9.66064916737378,"Yes",0,"No"
"Executive","7,750",10.5,"Course A",4.63871727697551,"Yes",0,"No"
"Executive","11,500",4,"Course A",9.11026074225083,"Yes",0,"No"
"Representative","8,000",8.5,"Course B",9.68389200465754,"Yes",0,"No"
"Executive","16,250",18,"Course B",7.97243841132149,"No",0,"No"
"Executive","6,250",7.5,"Course B",6.72890079347417,"Yes",0,"No"
"Executive","11,500",4,"Course B",8.78535494906828,"Yes",0,"No"
"Executive","11,300",16,"Course A",8.8861539857462,"No",0,"No"
"Representative","6,400",19,"Course A",6.75560741312802,"No",0,"Yes"
"Executive","14,050",25.5,"Course B",8.33084371685982,"Yes",0,"No"
"Executive","3,500",4,"Course A",6.68433801829815,"Yes",0,"No"
"Executive","16,750",20.5,"Course B",7.70893297437578,"No",0,"No"
"Executive","30,750",36.5,"Course A",8.39035930857062,"No",0,"Yes"
"Executive","45,750",55,"Course A",5.56151696667075,"Yes",0,"No"
"Executive","78,250",95,"Course A",6.14750147657469,"No",0,"Yes"
"Executive","76,750",89.5,"Course A",6.65538760088384,"Yes",0,"No"
"Executive","11,500",4,"Course B",4.1093221497722,"No",0,"No"
"Executive","11,500",4,"Course B",8.79096424439922,"Yes",0,"No"
"Executive","2,500",4.5,"Course A",7.86259746924043,"Yes",0,"No"
"Executive","11,500",4,"Course A",5.23878671042621,"Yes",0,"No"
"Executive","5,750",7,"Course B",9.662814298179,"No",0,"No"
"Manager","4,750",7.5,"Course A",5.70145657565445,"Yes",0,"No"
"Executive","9,000",13,"Course B",9.0007394021377,"Yes",0,"No"
"Executive","8,000",9.5,"Course B",6.20839136093855,"Yes",0,"Yes"
"Manager","3,500",4,"Course B",7.52567045111209,"Yes",0,"Yes"
"Executive","10,000",13,"Course B",8.50531165394932,"No",0,"Yes"
"Executive","11,500",4,"Course A",6.51419928250834,"No",0,"No"
"Executive","2,250",3,"Course A",8.80105689540505,"Yes",0,"No"
"Executive","2,250",3,"Course A",5.47533422708511,"Yes",0,"No"
"Executive","11,500",4,"Course A",7.74074045568705,"Yes",0,"No"
"Executive","1,750",4.5,"Course B",8.51523526152596,"No",0,"No"
"Executive","2,750",4,"Course B",9.35936815384775,"Yes",0,"No"
"Executive","11,500",4,"Course A",9.08056321786717,"No",0,"No"
"Manager","8,000",8.5,"Course A",5.53187897335738,"Yes",0,"No"
"Executive","750",2,"Course B",6.34244721056893,"No",0,"No"
"Representative","11,500",4,"Course A",8.72193355951458,"Yes",0,"No"
"Executive","1,450",4.5,"Course B",8.66504537593573,"No",0,"No"
"Executive","5,750",12,"Course B",4.46221884479746,"Yes",0,"No"
"Executive","3,500",4,"Course A",5.90432006213814,"Yes",0,"Yes"
"Executive","6,500",7,"Course B",8.07178904116154,"No",0,"No"
"Representative","64,750",85,"Course A",8.26790050789714,"Yes",0,"No"
"Executive","76,000",99,"Course A",7.81477316422388,"Yes",0,"No"
"Executive","58,500",76.5,"Course A",5.31444747792557,"Yes",0,"No"
"Executive","11,500",4,"Course A",6.9269580449909,"No",0,"No"
"Executive","11,500",4,"Course B",7.25894594285637,"No",0,"No"
"Executive","250",1,"Course A",9.05934170726687,"Yes",0,"No"
"Executive","750",2,"Course A",8.38852166710421,"Yes",0,"No"
"Executive","1,750",4.5,"Course B",5.53935493249446,"No",0,"Yes"
"Manager","11,500",4,"Course B",4.75573418987915,"Yes",0,"No"
"Manager","8,250",10.5,"Course B",6.92159425560385,"No",0,"No"
"Executive","4,000",5.5,"Course B",8.16423111781478,"Yes",0,"No"
"Executive","11,500",4,"Course B",7.63459480274469,"Yes",0,"No"
"Executive","500",1.5,"Course A",6.27498554671183,"Yes",0,"No"
"Executive","11,500",4,"Course A",8.6765242847614,"Yes",0,"No"
"Executive","1,000",2.5,"Course A",9.1816820576787,"No",0,"No"
"Executive","11,500",4,"Course A",4.32547159399837,"No",0,"No"
"Executive","6,250",7,"Course A",8.54247648594901,"Yes",0,"No"
"Executive","11,500",4,"Course A",6.30461474042386,"No",0,"No"
"Executive","2,300",7,"Course B",9.25326099898666,"No",0,"No"
"Executive","3,000",3,"Course A",7.12179765012115,"No",0,"Yes"
"Executive","2,750",5.5,"Course B",6.80879362300038,"No",0,"No"
"Manager","5,500",11,"Course B",4.46770241158083,"Yes",0,"No"
"Executive","3,500",4,"Course B",8.06518939323723,"No",0,"No"
"Executive","3,500",4,"Course B",9.41226159222424,"No",0,"No"
"Executive","10,500",12,"Course A",8.26503447536379,"No",0,"No"
"Executive","40,750",51.5,"Course B",6.15661994647235,"No",0,"Yes"
"Executive","22,000",26,"Course B",6.8024063333869,"Yes",0,"No"
"Representative","30,000",37.5,"Course A",9.07842703955248,"No",0,"No"
"Executive","11,500",4,"Course A",4.95235086185858,"No",0,"No"
"Manager","11,500",4,"Course A",9.42909259907901,"Yes",0,"No"
"Executive","11,500",4,"Course A",8.9744082163088,"Yes",0,"Yes"
"Executive","4,500",6.5,"Course A",7.52018413227051,"No",0,"No"
"Executive","8,000",9.5,"Course B",4.58369792532176,"Yes",0,"No"
"Executive","250",1,"Course B",7.04690188355744,"No",0,"No"
"Executive","4,500",6.5,"Course A",4.39977794652805,"Yes",0,"No"
"Executive","11,500",4,"Course B",6.14640351571143,"No",0,"No"
"Representative","11,500",4,"Course B",7.68501745024696,"Yes",0,"Yes"
"Executive","1,750",4.5,"Course B",7.11028460599482,"Yes",0,"No"
"Executive","3,000",4.5,"Course B",6.82489397656173,"No",0,"No"
"Executive","11,500",4,"Course A",6.06621524365619,"Yes",0,"No"
"Executive","6,250",8,"Course B",6.92496086936444,"Yes",0,"No"
"Executive","8,000",8.5,"Course A",7.16953662177548,"Yes",0,"No"
"Representative","7,750",8,"Course A",6.51440947968513,"No",0,"Yes"
"Executive","11,500",4,"Course A",8.73451861832291,"No",0,"No"
"Executive","3,750",5,"Course B",8.64879984781146,"Yes",0,"No"
"Executive","2,550",8,"Course B",4.25325821107253,"Yes",0,"No"
"Executive","2,750",5.5,"Course A",7.89326344709843,"Yes",0,"No"
"Executive","11,250",14.5,"Course B",5.48130000056699,"No",0,"No"
"Executive","20,500",25.5,"Course A",6.79494590172544,"Yes",0,"Yes"
"Executive","24,500",29.5,"Course A",9.33597487118095,"No",0,"Yes"
"Executive","25,250",31.5,"Course A",6.2572114514187,"Yes",0,"No"
"Executive","30,000",37.5,"Course A",5.89113760832697,"Yes",0,"No"
"Executive","11,500",4,"Course B",8.49480403168127,"Yes",0,"No"
"Executive","12,500",4,"Course B",5.84537843801081,"No",0,"No"
"Executive","12,500",4,"Course A",7.17693708930165,"Yes",0,"No"
"Executive","12,500",4,"Course A",6.44722519256175,"Yes",0,"No"
"Executive","6,000",6,"Course A",8.72899913368747,"No",0,"No"
"Executive","4,000",4,"Course A",6.32241360703483,"Yes",0,"No"
"Executive","12,500",4,"Course A",5.73802556470037,"No",0,"No"
"Executive","5,000",5,"Course A",8.11846486618742,"Yes",0,"Yes"
"Manager","9,500",10,"Course A",4.73971514077857,"No",0,"No"
"Executive","12,500",4,"Course A",8.81987341446802,"Yes",0,"No"
"Executive","12,500",4,"Course A",7.92940194159746,"Yes",0,"No"
"Executive","12,500",4,"Course A",9.74613478966057,"Yes",0,"No"
"Executive","12,500",4,"Course B",8.92644598148763,"Yes",0,"No"
"Executive","10,500",33.5,"Course A",8.41251508146524,"Yes",0,"No"
"Representative","3,850",5.5,"Course A",6.65844698157161,"No",0,"No"
"Executive","38,000",35,"Course A",7.66967559745535,"Yes",0,"Yes"
"Executive","4,500",5,"Course B",6.43132243258879,"No",0,"Yes"
"Manager","18,750",22.5,"Course A",4.13462782232091,"No",0,"No"
"Executive","36,000",40,"Course B",4.42207187414169,"Yes",0,"No"
"Executive","57,500",66.5,"Course B",4.40297692362219,"No",0,"Yes"
"Executive","31,500",35,"Course A",9.05026151752099,"No",0,"No"
"Representative","54,000",60,"Course B",5.41707314923406,"Yes",0,"Yes"
"Executive","12,500",4,"Course A",9.77419271040708,"No",0,"No"
"Executive","12,500",4,"Course A",7.64422391355038,"Yes",0,"No"
"Executive","2,750",5.5,"Course B",5.10982931824401,"No",0,"No"
"Executive","3,250",6.5,"Course A",4.62817437388003,"Yes",0,"No"
"Executive","12,500",4,"Course B",8.80612287996337,"No",0,"No"
"Executive","9,750",13.5,"Course B",7.44358186190948,"No",0,"No"
"Executive","15,500",17,"Course B",6.97800322482362,"No",0,"No"
"Executive","16,000",19,"Course B",4.46152298757806,"No",0,"Yes"
"Executive","8,750",11.5,"Course B",7.23523512436077,"Yes",0,"Yes"
"Executive","12,500",4,"Course A",7.36208200780675,"Yes",0,"No"
"Executive","4,500",6,"Course B",8.97554732812569,"No",0,"No"
"Executive","12,500",4,"Course A",6.8381235464476,"No",0,"No"
"Executive","14,250",18.5,"Course B",8.44746307889,"Yes",0,"No"
"Executive","250",1,"Course A",5.79759923322126,"No",0,"Yes"
"Manager","7,000",11,"Course A",7.89473023125902,"Yes",0,"No"
"Executive","12,500",4,"Course A",9.91325042583048,"No",0,"Yes"
"Manager","250",1,"Course B",6.33094819076359,"Yes",0,"No"
"Executive","12,500",4,"Course A",4.73169713513926,"Yes",0,"No"
"Representative","3,900",8,"Course A",9.96773967240006,"No",0,"Yes"
"Executive","2,750",5.5,"Course A",5.96767525840551,"Yes",0,"No"
"Executive","28,700",35,"Course A",8.19566810503602,"Yes",0,"No"
"Executive","4,500",5,"Course A",5.58445959212258,"Yes",0,"No"
"Executive","9,000",10,"Course A",6.71248614089563,"No",0,"No"
"Representative","36,000",40,"Course A",7.29567824769765,"No",0,"No"
"Executive","63,250",74,"Course B",8.02037063194439,"Yes",0,"No"
"Executive","66,750",78,"Course B",9.43527844781056,"Yes",0,"Yes"
"Manager","49,500",55,"Course A",9.85411262745038,"Yes",0,"No"
"Executive","12,500",4,"Course B",7.04315595654771,"No",0,"Yes"
"Executive","12,500",4,"Course A",9.08010663324967,"No",0,"No"
"Executive","2,000",3.5,"Course B",6.60117087932304,"Yes",0,"Yes"
"Executive","12,500",4,"Course A",8.32756228279322,"Yes",0,"No"
"Executive","8,000",9.5,"Course B",6.56445536063984,"No",0,"No"
"Executive","11,750",16.5,"Course B",9.35860987380147,"Yes",0,"No"
"Executive","500",2,"Course A",8.5926651917398,"No",0,"No"
"Executive","8,000",9.5,"Course A",5.15106891747564,"No",0,"No"
"Executive","2,250",3,"Course A",8.61684311414137,"Yes",0,"No"
"Manager","12,500",4,"Course A",8.40696534514427,"Yes",0,"No"
"Executive","10,000",13.5,"Course B",4.56160221993923,"Yes",0,"No"
"Representative","12,500",4,"Course A",6.88065170962363,"No",0,"No"
"Executive","20,750",28.5,"Course A",4.66608467279002,"Yes",0,"No"
"Executive","5,000",5,"Course A",6.53264475008473,"Yes",0,"Yes"
"Representative","12,500",4,"Course A",7.56184225389734,"No",0,"No"
"Executive","250",1,"Course A",9.12677653785795,"Yes",0,"No"
"Executive","250",1,"Course B",7.85927482414991,"Yes",0,"Yes"
"Executive","6,250",7.5,"Course B",8.90933704329655,"Yes",0,"No"
"Executive","12,500",4,"Course A",8.85675204917789,"No",0,"No"
"Executive","4,000",5.5,"Course B",8.28512800112367,"No",0,"Yes"
"Executive","2,000",2,"Course A",7.13046257104725,"No",0,"No"
"Executive","8,900",19,"Course B",8.94534103898332,"No",0,"Yes"
"Executive","38,700",45.5,"Course B",8.70413990784436,"Yes",0,"No"
"Executive","4,500",5,"Course B",4.65754296584055,"Yes",0,"No"
"Executive","9,000",10,"Course A",9.86290497006848,"No",0,"No"
"Executive","36,250",41,"Course B",5.70565395476297,"Yes",0,"Yes"
"Manager","39,750",48.5,"Course A",6.69461055472493,"Yes",0,"No"
"Representative","60,000",70,"Course B",7.69267734885216,"Yes",0,"No"
"Executive","64,250",81,"Course A",7.4301182217896,"No",0,"No"
"Representative","12,500",4,"Course A",5.60327349882573,"No",0,"No"
