"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Ejecutivo",1300,4,"Negociacion",6.97,"Si",7.73,"No",81639.33
"Ejecutivo",1300,4,"Negociacion",5.98,"Si",7.06,"No",98785.92
"Ejecutivo",1300,4,"Negociacion",9.19,"Si",4.01,"No",9798.73
"Ejecutivo",2400,8,"Negociacion",7.67,"No",8.29,"Si",78475.97
"Ejecutivo",2400,8,"Negociacion",5.55,"No",7.64,"No",94878.06
"Ejecutivo",2500,8,"Negociacion",6.64,"Si",6.79,"No",25787.69
"Ejecutivo",2500,8,"Negociacion",6.51,"Si",5.1,"Si",17624.87
"Ejecutivo",2250,5,"Presentacion",5.86,"No",2.6,"No",96346.69
"Manager",1300,4,"Negociacion",5.7,"Si",2.69,"No",51096.98
"Ejecutivo",1300,4,"Negociacion",8.01,"Si",5.79,"Si",27661.68
"Manager",2500,8,"Negociacion",9.01,"Si",4.89,"No",34710.88
"Ejecutivo",2500,8,"Negociacion",5.43,"Si",7.41,"No",50063.51
"Ejecutivo",2350,5,"Presentacion",7.17,"Si",1.89,"Si",48890.1
"Representante",2500,8,"Negociacion",6.7,"Si",2.62,"Si",97878
"Ejecutivo",2500,8,"Negociacion",7.95,"Si",7.24,"No",86741.03
"Ejecutivo",1300,4,"Negociacion",5.81,"Si",5.29,"No",57039.99
"Representante",2400,8,"Negociacion",4.94,"No",2.63,"No",10524.49
"Manager",1000,2,"Presentacion",5.53,"Si",-1.02,"No",62094.23
"Ejecutivo",2500,8,"Negociacion",5.53,"Si",7.05,"Si",22555.01
"Representante",1300,4,"Negociacion",9.69,"Si",-2.3,"No",95652.6
"Ejecutivo",1000,2,"Presentacion",4.29,"Si",-1.83,"No",24835.08
"Ejecutivo",900,2,"Presentacion",4.57,"No",4.7,"Si",26586.7
"Ejecutivo",2400,8,"Negociacion",7.79,"No",9.81,"Si",25066.98
"Ejecutivo",900,2,"Presentacion",5.24,"No",3.48,"Si",51230.79
"Manager",1300,4,"Negociacion",5.32,"Si",5.29,"Si",15028.63
"Ejecutivo",2500,8,"Negociacion",4.99,"Si",4.92,"No",38425.55
"Ejecutivo",2500,8,"Negociacion",8.8,"Si",5.99,"Si",25805.81
"Ejecutivo",2350,5,"Presentacion",7.54,"Si",-1.7,"Si",32501.54
"Representante",1300,4,"Negociacion",6.48,"Si",0.13,"No",94920.3
"Ejecutivo",2400,8,"Negociacion",9.94,"No",7.16,"No",60789.72
"Ejecutivo",1200,4,"Negociacion",8.05,"No",9.15,"No",13684.77
"Ejecutivo",1000,2,"Presentacion",9.31,"Si",1.45,"No",91981.21
"Manager",1300,4,"Negociacion",7.61,"Si",3.58,"No",84611.02
"Ejecutivo",2350,5,"Presentacion",8.28,"Si",2.26,"No",42885.06
"Ejecutivo",900,2,"Presentacion",7.94,"No",3.65,"No",67128.68
"Ejecutivo",2350,5,"Presentacion",4.76,"Si",-0.31,"Si",58671.9
"Ejecutivo",1200,4,"Negociacion",9.43,"No",8.1,"No",3197.9
"Ejecutivo",1000,2,"Presentacion",4.43,"Si",1.18,"No",28611.13
"Ejecutivo",2350,5,"Presentacion",4.45,"Si",-0.46,"Si",8189.5
"Ejecutivo",1200,4,"Negociacion",5.92,"No",9.32,"No",35873
"Ejecutivo",2350,5,"Presentacion",9.05,"Si",0.57,"No",80090.21
"Ejecutivo",2400,8,"Negociacion",6.22,"No",9.86,"No",36088.1
"Ejecutivo",1000,2,"Presentacion",5.92,"Si",1.27,"No",5755.29
"Ejecutivo",1300,4,"Negociacion",9.79,"Si",4.67,"No",94643.91
"Ejecutivo",1200,4,"Negociacion",6.77,"No",8.11,"No",97595.1
"Ejecutivo",1000,2,"Presentacion",6.42,"Si",-0.14,"Si",56980.96
"Ejecutivo",1300,4,"Negociacion",5.05,"Si",6.73,"No",72369.23
"Ejecutivo",2250,5,"Presentacion",5.68,"No",2.78,"Si",94369.98
"Ejecutivo",2350,5,"Presentacion",7.86,"Si",-2.41,"No",22186.73
"Ejecutivo",1000,2,"Presentacion",7.37,"Si",-0.91,"No",13428.09
"Ejecutivo",1300,4,"Negociacion",7.2,"Si",6.05,"Si",94404.51
"Ejecutivo",1000,2,"Presentacion",8.49,"Si",1.3,"Si",86795.15
"Ejecutivo",1000,2,"Presentacion",9.3,"Si",2.05,"No",92616.5
"Ejecutivo",2500,8,"Negociacion",5.51,"Si",4.59,"Si",85161.55
"Ejecutivo",2250,5,"Presentacion",6.89,"No",4.93,"No",5442.06
"Ejecutivo",2400,8,"Negociacion",7.56,"No",7.73,"No",85558.33
"Ejecutivo",2500,8,"Negociacion",9.95,"Si",7.19,"No",71481.15
"Ejecutivo",1300,4,"Negociacion",5.79,"Si",5.96,"No",47156.42
"Representante",2500,8,"Negociacion",7.38,"Si",-2.69,"Si",88613.83
"Manager",1000,2,"Presentacion",8.75,"Si",-1.96,"No",7107.73
"Ejecutivo",900,2,"Presentacion",6.59,"No",2.76,"No",7902.99
"Ejecutivo",2500,8,"Negociacion",8.16,"Si",5.73,"No",49794.76
"Ejecutivo",1000,2,"Presentacion",7.44,"Si",-2.18,"No",77003.65
"Ejecutivo",1300,4,"Negociacion",9.64,"Si",4.44,"No",17196.33
"Ejecutivo",2500,8,"Negociacion",7.97,"Si",6.38,"No",57624.01
"Ejecutivo",2400,8,"Negociacion",4.07,"No",7.18,"No",93626.88
"Ejecutivo",2500,8,"Negociacion",6.76,"Si",5.74,"Si",47256.78
"Ejecutivo",2250,5,"Presentacion",9.13,"No",4.14,"No",43578.74
"Ejecutivo",2500,8,"Negociacion",5.88,"Si",5.97,"No",6916.75
"Ejecutivo",2400,8,"Negociacion",7.09,"No",7.96,"No",17084.29
"Ejecutivo",2500,8,"Negociacion",4.55,"Si",7.63,"Si",14052.1
"Ejecutivo",1300,4,"Negociacion",8.11,"Si",4.77,"No",12849.18
"Manager",1200,4,"Negociacion",9.02,"No",4.67,"No",52028.89
"Ejecutivo",2350,5,"Presentacion",5.1,"Si",-0.23,"No",69578.66
"Representante",2400,8,"Negociacion",7.34,"No",0.26,"Si",40259.01
"Ejecutivo",1300,4,"Negociacion",7.31,"Si",4.81,"No",84558.81
"Ejecutivo",1300,4,"Negociacion",9.02,"Si",4.54,"No",14345.4
"Ejecutivo",2500,8,"Negociacion",7.8,"Si",6.16,"No",45141.56
"Representante",1000,2,"Presentacion",8.53,"Si",6.24,"No",56182.78
"Ejecutivo",2400,8,"Negociacion",8.7,"No",8.43,"No",41538.81
"Ejecutivo",1200,4,"Negociacion",6.16,"No",7.63,"No",32218.1
"Ejecutivo",2250,5,"Presentacion",7.2,"No",4.01,"No",35792.24
"Ejecutivo",1300,4,"Negociacion",6.95,"Si",4.87,"No",36353.53
"Ejecutivo",1300,4,"Negociacion",9.32,"Si",5.15,"No",10968.85
"Ejecutivo",1300,4,"Negociacion",4.15,"Si",4.52,"No",41669.45
"Ejecutivo",2400,8,"Negociacion",4.19,"No",8.93,"Si",46167.18
"Ejecutivo",2350,5,"Presentacion",5.68,"Si",2.29,"No",56879.38
"Ejecutivo",2400,8,"Negociacion",5.28,"No",9.05,"No",37771.79
"Ejecutivo",2350,5,"Presentacion",5.55,"Si",-1.57,"No",11719.76
"Ejecutivo",2500,8,"Negociacion",9.05,"Si",6.01,"No",62644.36
"Manager",2500,8,"Negociacion",8.87,"Si",2.65,"No",73671.86
"Ejecutivo",2500,8,"Negociacion",7.03,"Si",5.03,"No",30658.34
"Ejecutivo",1300,4,"Negociacion",9.96,"Si",4.74,"No",25720.17
"Ejecutivo",1300,4,"Negociacion",8.59,"Si",6.28,"Si",53424.33
"Representante",2500,8,"Negociacion",5.61,"Si",-1.09,"Si",7253.3
"Ejecutivo",1200,4,"Negociacion",6.43,"No",9.86,"No",20324.67
"Ejecutivo",2250,5,"Presentacion",5.67,"No",2.7,"No",82505.54
"Ejecutivo",2350,5,"Presentacion",5.25,"Si",-0.96,"No",26640.79
"Manager",1200,4,"Negociacion",5.2,"No",6.77,"No",25623.68
"Ejecutivo",2500,8,"Negociacion",6.92,"Si",6.94,"No",38271.11
"Ejecutivo",2250,5,"Presentacion",4.89,"No",3.25,"No",84957.73
"Ejecutivo",2400,8,"Negociacion",8.42,"No",9.25,"No",67164.06
"Ejecutivo",2350,5,"Presentacion",6.03,"Si",-1.77,"Si",86739.45
"Ejecutivo",2500,8,"Negociacion",8.34,"Si",6.73,"Si",77981.44
"Ejecutivo",900,2,"Presentacion",7.19,"No",4.53,"No",80550.02
"Ejecutivo",2350,5,"Presentacion",7.67,"Si",-1.94,"No",97325.77
"Ejecutivo",1300,4,"Negociacion",6.29,"Si",6.5,"No",67062.41
"Representante",1000,2,"Presentacion",9.36,"Si",7.59,"No",58398.45
"Ejecutivo",2500,8,"Negociacion",4.49,"Si",4.2,"Si",16345.89
"Ejecutivo",2250,5,"Presentacion",5.9,"No",3.17,"No",56550.94
"Ejecutivo",2400,8,"Negociacion",9.4,"No",8.55,"No",29172.39
"Ejecutivo",1300,4,"Negociacion",6.1,"Si",4.27,"Si",48308.46
"Ejecutivo",2350,5,"Presentacion",5.11,"Si",1.6,"No",67422.06
"Ejecutivo",2350,5,"Presentacion",9.98,"Si",0.97,"Si",86235.43
"Representante",2400,8,"Negociacion",5.19,"No",2.55,"No",2274.65
"Ejecutivo",1000,2,"Presentacion",5.58,"Si",1.56,"Si",72686.92
"Ejecutivo",900,2,"Presentacion",8.18,"No",2.62,"No",92732.02
"Ejecutivo",2500,8,"Negociacion",9.58,"Si",4.21,"Si",46868.75
"Ejecutivo",1200,4,"Negociacion",6.27,"No",8.54,"No",63624.76
"Ejecutivo",1200,4,"Negociacion",5.55,"No",8.8,"No",26724.08
"Ejecutivo",2500,8,"Negociacion",6.79,"Si",5.09,"No",48805.29
"Manager",2500,8,"Negociacion",4.38,"Si",4.47,"No",91737.95
"Ejecutivo",2400,8,"Negociacion",7.45,"No",9.36,"No",57335.58
"Representante",1300,4,"Negociacion",4.85,"Si",3.85,"No",48468.93
"Ejecutivo",1300,4,"Negociacion",6.91,"Si",6,"Si",58874.52
"Manager",2250,5,"Presentacion",9.22,"No",3.22,"No",38199.71
"Ejecutivo",2500,8,"Negociacion",7.42,"Si",4.87,"No",20022.38
"Ejecutivo",2500,8,"Negociacion",5.43,"Si",6.51,"No",77364.32
"Ejecutivo",2400,8,"Negociacion",7.11,"No",7.6,"No",28586.56
"Ejecutivo",2500,8,"Negociacion",6.7,"Si",4.52,"No",24131.1
"Ejecutivo",2400,8,"Negociacion",4.33,"No",7.23,"Si",82729.15
"Ejecutivo",1200,4,"Negociacion",5.07,"No",8.72,"No",86739.95
"Ejecutivo",2250,5,"Presentacion",9.97,"No",2.6,"No",96286.96
"Manager",2500,8,"Negociacion",4.58,"Si",5.93,"No",27766.25
"Representante",2250,5,"Presentacion",8.17,"No",8.01,"Si",69840.39
"Ejecutivo",2500,8,"Negociacion",4.89,"Si",4.81,"Si",86131.17
"Ejecutivo",2250,5,"Presentacion",9.81,"No",4.77,"No",91694.79
"Ejecutivo",2400,8,"Negociacion",8.06,"No",7.25,"No",11566.04
"Ejecutivo",1200,4,"Negociacion",6.19,"No",7.52,"No",83613.94
"Manager",2500,8,"Negociacion",6.94,"Si",2.53,"No",38825.57
"Ejecutivo",1000,2,"Presentacion",5.92,"Si",-2.32,"No",64250.71
"Ejecutivo",2500,8,"Negociacion",8.68,"Si",6.91,"No",56912.61
"Ejecutivo",1200,4,"Negociacion",4.07,"No",8.05,"No",99675.07
"Ejecutivo",2500,8,"Negociacion",9.92,"Si",4.57,"No",79557.12
"Ejecutivo",2500,8,"Negociacion",8.2,"Si",4.52,"No",67733.57
"Ejecutivo",1200,4,"Negociacion",4.03,"No",9.28,"No",20264.87
"Ejecutivo",1300,4,"Negociacion",6.87,"Si",4.91,"No",17941.17
"Ejecutivo",1300,4,"Negociacion",8.32,"Si",4.83,"No",93455.59
"Ejecutivo",2350,5,"Presentacion",6.84,"Si",-1.96,"No",48666.55
"Ejecutivo",1300,4,"Negociacion",4.44,"Si",4.02,"No",90269.8
"Representante",2350,5,"Presentacion",9.03,"Si",4.64,"No",10956.71
"Ejecutivo",2350,5,"Presentacion",4.5,"Si",-0.64,"Si",73835.45
"Manager",2250,5,"Presentacion",4.64,"No",3.65,"No",7475.92
"Ejecutivo",2500,8,"Negociacion",7,"Si",7.08,"Si",97138.67
"Ejecutivo",2350,5,"Presentacion",9.46,"Si",0.13,"No",36702.23
"Ejecutivo",2500,8,"Negociacion",5.76,"Si",4.02,"No",4411.05
"Ejecutivo",2350,5,"Presentacion",6.37,"Si",0.94,"No",38313.14
"Ejecutivo",1300,4,"Negociacion",5.77,"Si",7.35,"No",39505.54
"Ejecutivo",1000,2,"Presentacion",7.73,"Si",-2.12,"Si",11443.39
"Representante",1000,2,"Presentacion",5.41,"Si",7.92,"Si",56237.83
"Ejecutivo",2500,8,"Negociacion",6.47,"Si",7.39,"No",35884.67
"Ejecutivo",900,2,"Presentacion",5.45,"No",4.44,"No",65545.04
"Ejecutivo",1300,4,"Negociacion",5.39,"Si",5.59,"No",24301.19
"Manager",1000,2,"Presentacion",9.4,"Si",-0.64,"No",2805.71
"Ejecutivo",2500,8,"Negociacion",5.92,"Si",5.37,"No",3198.12
"Ejecutivo",2400,8,"Negociacion",9.76,"No",7.55,"No",11847.39
"Ejecutivo",1000,2,"Presentacion",9.16,"Si",0.42,"No",99903.21
"Ejecutivo",2500,8,"Negociacion",8.39,"Si",5.72,"No",10376.85
"Ejecutivo",2500,8,"Negociacion",7.75,"Si",7.85,"No",94116.71
"Ejecutivo",2250,5,"Presentacion",9.79,"No",2.93,"No",28059.2
"Ejecutivo",1300,4,"Negociacion",4.59,"Si",5.05,"No",60568.95
"Ejecutivo",2350,5,"Presentacion",6.51,"Si",-1.34,"No",90293.95
"Ejecutivo",2500,8,"Negociacion",9.52,"Si",5.44,"Si",32796.82
"Manager",900,2,"Presentacion",7.29,"No",3.88,"No",49291.7
"Ejecutivo",1000,2,"Presentacion",4.31,"Si",-0.26,"No",15667.39
"Ejecutivo",2350,5,"Presentacion",8.11,"Si",0.18,"No",91690.85
"Ejecutivo",1300,4,"Negociacion",6.31,"Si",4.63,"No",13198.77
"Ejecutivo",1000,2,"Presentacion",6.43,"Si",0.07,"No",73207.23
"Ejecutivo",1300,4,"Negociacion",5.8,"Si",4.7,"No",20459.95
"Ejecutivo",900,2,"Presentacion",4.68,"No",2.62,"No",10559.39
"Ejecutivo",2350,5,"Presentacion",4.39,"Si",0.21,"No",99373.07
"Ejecutivo",2500,8,"Negociacion",5.88,"Si",5.28,"Si",91008.96
"Ejecutivo",1300,4,"Negociacion",9.44,"Si",5.44,"No",98967.67
"Ejecutivo",2400,8,"Negociacion",8.58,"No",7.65,"Si",27368.28
"Ejecutivo",1300,4,"Negociacion",8.58,"Si",7.72,"No",69970.77
"Representante",2350,5,"Presentacion",7.97,"Si",4.09,"No",47594.02
"Representante",1300,4,"Negociacion",7.9,"Si",-0.96,"No",70044.81
"Representante",2350,5,"Presentacion",8.99,"Si",5.3,"Si",47305.5
"Ejecutivo",1300,4,"Negociacion",6.37,"Si",7.29,"No",38877.02
"Ejecutivo",2350,5,"Presentacion",6.57,"Si",0.18,"No",21509.14
"Ejecutivo",2500,8,"Negociacion",8.03,"Si",6.04,"Si",48514.64
"Ejecutivo",1000,2,"Presentacion",5.88,"Si",-1.34,"Si",5762.78
"Ejecutivo",2250,5,"Presentacion",9.29,"No",3.36,"No",98857.24
"Ejecutivo",2350,5,"Presentacion",9.85,"Si",-0.26,"No",83670.09
"Ejecutivo",2250,5,"Presentacion",4.3,"No",4.64,"No",38033.6
"Ejecutivo",900,2,"Presentacion",8.66,"No",4.58,"No",26009.18
"Manager",2250,5,"Presentacion",8.73,"No",0.21,"No",7983.58
"Ejecutivo",1300,4,"Negociacion",5.71,"Si",4.58,"No",25809.17
"Ejecutivo",2400,8,"Negociacion",4.87,"No",7.38,"No",20242.24
"Ejecutivo",2500,8,"Negociacion",5.68,"Si",7.47,"No",30833.19
"Ejecutivo",1200,4,"Negociacion",9.7,"No",7.93,"No",83396.34
"Ejecutivo",2500,8,"Negociacion",6,"Si",5.29,"No",78330.02
"Ejecutivo",2400,8,"Negociacion",5.49,"No",8.17,"No",45518.81
"Representante",2350,5,"Presentacion",7.14,"Si",7.19,"No",91160.25
"Ejecutivo",2350,5,"Presentacion",9.2,"Si",0.83,"No",79814.1
"Ejecutivo",1300,4,"Negociacion",5.7,"Si",6.71,"No",10400.86
"Ejecutivo",1200,4,"Negociacion",6.42,"No",9.72,"No",96316.85
"Ejecutivo",900,2,"Presentacion",9.79,"No",4.12,"No",73909.29
"Ejecutivo",1000,2,"Presentacion",5.88,"Si",0.57,"No",45181.09
"Ejecutivo",2350,5,"Presentacion",6.24,"Si",-0.74,"No",39415.72
"Ejecutivo",2500,8,"Negociacion",7.93,"Si",7.8,"No",89238.38
"Ejecutivo",2400,8,"Negociacion",9.81,"No",9.77,"No",29453.52
"Ejecutivo",2350,5,"Presentacion",4.89,"Si",1.14,"No",93423.41
"Ejecutivo",2350,5,"Presentacion",7.31,"Si",0.76,"No",66737.02
"Ejecutivo",1300,4,"Negociacion",5.94,"Si",4.81,"No",87865.49
"Ejecutivo",2500,8,"Negociacion",9.64,"Si",7.75,"No",10891.18
"Ejecutivo",1300,4,"Negociacion",4.7,"Si",7.26,"No",44578
"Ejecutivo",1000,2,"Presentacion",5.67,"Si",1.51,"Si",51455.08
"Ejecutivo",2250,5,"Presentacion",4.24,"No",2.8,"No",6365.33
"Ejecutivo",2350,5,"Presentacion",6.13,"Si",-2.09,"No",59741.74
"Ejecutivo",1300,4,"Negociacion",6.44,"Si",5.57,"No",94551.62
"Ejecutivo",2500,8,"Negociacion",7.43,"Si",7.59,"No",64738.59
"Ejecutivo",1300,4,"Negociacion",6.16,"Si",4.33,"No",99751.05
"Ejecutivo",1300,4,"Negociacion",5.56,"Si",6.76,"No",67923.23
"Ejecutivo",2350,5,"Presentacion",4.86,"Si",0.42,"Si",73689.48
"Representante",900,2,"Presentacion",6.52,"No",7.98,"No",81715.4
"Ejecutivo",1300,4,"Negociacion",5.45,"Si",7.07,"No",86489.17
"Ejecutivo",900,2,"Presentacion",9.29,"No",2.84,"No",33601.23
"Ejecutivo",1000,2,"Presentacion",7.07,"Si",-1.78,"No",93197.94
"Ejecutivo",2350,5,"Presentacion",7.25,"Si",-0.67,"No",43020.56
"Ejecutivo",2500,8,"Negociacion",6.32,"Si",6.91,"No",16948.46
"Ejecutivo",1300,4,"Negociacion",7.96,"Si",7.17,"No",39260.5
"Ejecutivo",2250,5,"Presentacion",7.55,"No",4.23,"Si",6185.9
"Ejecutivo",1300,4,"Negociacion",6.37,"Si",5.89,"No",83025.43
"Ejecutivo",1300,4,"Negociacion",9.81,"Si",6.57,"No",50194.15
"Ejecutivo",2350,5,"Presentacion",5.38,"Si",-1.79,"No",93824.97
"Ejecutivo",1000,2,"Presentacion",7.39,"Si",1.69,"No",40462.79
"Ejecutivo",2500,8,"Negociacion",6.93,"Si",7.71,"No",55102.81
"Ejecutivo",1300,4,"Negociacion",9.84,"Si",4.87,"No",73766.3
"Manager",2500,8,"Negociacion",4.23,"Si",2.15,"No",74770.93
"Ejecutivo",1000,2,"Presentacion",8.33,"Si",-1.55,"No",28078.22
"Ejecutivo",2500,8,"Negociacion",8.44,"Si",7.08,"No",52096.98
"Ejecutivo",1000,2,"Presentacion",7.62,"Si",1.37,"No",21595.94
"Ejecutivo",2500,8,"Negociacion",5.77,"Si",7.93,"Si",64560.24
"Ejecutivo",2500,8,"Negociacion",7.3,"Si",7.68,"No",58602.5
"Ejecutivo",1300,4,"Negociacion",8.4,"Si",6.11,"Si",99219.07
"Representante",2250,5,"Presentacion",5.02,"No",7.79,"No",9624.24
"Ejecutivo",900,2,"Presentacion",8.32,"No",3.48,"No",20436.98
"Representante",2250,5,"Presentacion",9.72,"No",9.46,"No",55249.41
"Ejecutivo",2400,8,"Negociacion",6.42,"No",9.09,"No",81088.69
"Ejecutivo",1200,4,"Negociacion",4.34,"No",7.17,"Si",98714.33
"Ejecutivo",2350,5,"Presentacion",8.88,"Si",1.11,"No",84901.74
"Ejecutivo",1000,2,"Presentacion",7.51,"Si",-1.65,"Si",94457.27
"Ejecutivo",1300,4,"Negociacion",5.3,"Si",7.41,"No",12432.38
"Ejecutivo",2500,8,"Negociacion",4.62,"Si",4.63,"No",85467.59
"Ejecutivo",1300,4,"Negociacion",4.94,"Si",7,"No",94836.9
"Ejecutivo",1200,4,"Negociacion",4.7,"No",9.45,"No",66883.16
"Ejecutivo",1000,2,"Presentacion",8.62,"Si",0.74,"No",46572.05
"Ejecutivo",2250,5,"Presentacion",6.18,"No",3.77,"No",80160.8
"Ejecutivo",1000,2,"Presentacion",8.37,"Si",2.09,"No",81807.18
"Ejecutivo",1300,4,"Negociacion",9.68,"Si",6.99,"No",47008.25
"Ejecutivo",2250,5,"Presentacion",9.75,"No",3.93,"No",72737.11
"Ejecutivo",1000,2,"Presentacion",5.35,"Si",0.24,"No",45844.19
"Ejecutivo",2500,8,"Negociacion",8.97,"Si",4.12,"No",62579.24
"Ejecutivo",2500,8,"Negociacion",9.71,"Si",5.53,"No",73709.2
"Ejecutivo",2250,5,"Presentacion",5.33,"No",3.12,"No",27504.78
"Ejecutivo",2400,8,"Negociacion",6.82,"No",8.26,"No",37075.86
"Ejecutivo",2350,5,"Presentacion",5.06,"Si",-1.08,"No",45371.33
"Ejecutivo",1200,4,"Negociacion",8.4,"No",8.36,"No",3785.6
"Ejecutivo",900,2,"Presentacion",7,"No",3.81,"No",80252.42
"Ejecutivo",2350,5,"Presentacion",5.92,"Si",-1.8,"Si",65089.09
"Ejecutivo",2500,8,"Negociacion",9.25,"Si",4.32,"Si",22233.52
"Ejecutivo",2400,8,"Negociacion",5.53,"No",8.29,"Si",94492.63
"Ejecutivo",2250,5,"Presentacion",9.45,"No",3.18,"Si",29790.46
"Ejecutivo",2350,5,"Presentacion",9.06,"Si",-1.47,"No",83678.74
"Ejecutivo",1200,4,"Negociacion",4.21,"No",7.84,"No",38070.39
"Ejecutivo",1000,2,"Presentacion",4.44,"Si",1.7,"No",59585.95
"Ejecutivo",2500,8,"Negociacion",6.89,"Si",5.37,"No",75586.76
"Manager",2350,5,"Presentacion",5.15,"Si",2,"No",43065.25
"Ejecutivo",1300,4,"Negociacion",6.77,"Si",6,"No",80417.26
"Ejecutivo",1000,2,"Presentacion",6.11,"Si",-1.81,"No",26097.13
"Ejecutivo",2400,8,"Negociacion",5.14,"No",8.75,"Si",63098.76
"Ejecutivo",2250,5,"Presentacion",4.63,"No",2.53,"No",75748.84
"Ejecutivo",2400,8,"Negociacion",7.22,"No",7.77,"No",89536.35
"Ejecutivo",1300,4,"Negociacion",6.2,"Si",5.93,"No",84982.53
"Ejecutivo",1000,2,"Presentacion",7.57,"Si",1.74,"No",27020.69
"Ejecutivo",2350,5,"Presentacion",4.92,"Si",0.74,"No",40259.97
"Ejecutivo",900,2,"Presentacion",6.86,"No",3.31,"No",79124.91
"Manager",2400,8,"Negociacion",4.75,"No",5.57,"No",78195.74
"Ejecutivo",1000,2,"Presentacion",9.2,"Si",-1.13,"No",9549.57
"Ejecutivo",2350,5,"Presentacion",5.37,"Si",0.65,"Si",33103.89
"Representante",2500,8,"Negociacion",8.74,"Si",-0.67,"No",68505.89
"Ejecutivo",1200,4,"Negociacion",6.5,"No",9.99,"No",71709.04
"Representante",1300,4,"Negociacion",9.27,"Si",-2.66,"No",64307.96
"Ejecutivo",1000,2,"Presentacion",9.86,"Si",-0.61,"No",23469.31
"Ejecutivo",1000,2,"Presentacion",4.14,"Si",-1.87,"No",49806.98
"Representante",1000,2,"Presentacion",4.88,"Si",6.08,"Si",55229.45
"Manager",2350,5,"Presentacion",4.23,"Si",1.2,"No",84635.91
"Ejecutivo",900,2,"Presentacion",4.76,"No",4.99,"No",73679.19
"Ejecutivo",2400,8,"Negociacion",5.18,"No",9.97,"No",27142.8
"Ejecutivo",2500,8,"Negociacion",9.45,"Si",4.49,"Si",14343.66
"Ejecutivo",2500,8,"Negociacion",9.36,"Si",6.54,"No",49719.37
"Ejecutivo",1300,4,"Negociacion",7.97,"Si",4.67,"Si",70015.77
"Manager",900,2,"Presentacion",7.78,"No",3.85,"No",61365.05
"Ejecutivo",1300,4,"Negociacion",9.46,"Si",4.73,"No",39158.1
"Ejecutivo",1200,4,"Negociacion",6.83,"No",7.87,"No",78383.23
"Ejecutivo",1200,4,"Negociacion",7.35,"No",8.9,"No",86634.14
"Ejecutivo",1000,2,"Presentacion",9.48,"Si",-0.93,"Si",7316.04
"Ejecutivo",1300,4,"Negociacion",5.68,"Si",7.25,"No",76193.78
"Ejecutivo",1000,2,"Presentacion",9.97,"Si",0.93,"No",39642.04
"Manager",2400,8,"Negociacion",5.13,"No",4.48,"No",87803.26
"Ejecutivo",1000,2,"Presentacion",6.22,"Si",2.5,"No",52989.36
"Ejecutivo",1000,2,"Presentacion",8.89,"Si",1.65,"No",47876.96
"Ejecutivo",2500,8,"Negociacion",9.64,"Si",4.52,"No",9639.14
"Representante",1300,4,"Negociacion",5.66,"Si",-1.99,"No",68398.09
"Ejecutivo",2500,8,"Negociacion",5.01,"Si",5.18,"No",90400.27
"Ejecutivo",2500,8,"Negociacion",8.17,"Si",5.17,"No",71662.23
"Representante",2400,8,"Negociacion",5.49,"No",2.27,"No",37224.79
