"","Year","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta"
"105",2011,"Vice-President of Marketing","165,872.95","10,500",4,0,0,0,0
"107",2011,"Marketing Specialist","132,140.47","5,000",7,0,0,0,0
"108",2011,"Vice-President of Sales Management","167,095.22","10,500",4,0,0,0,0
"112",2011,"Procurement Coordinator","40,556.04","9,750",12.5,0,0,0,0
"113",2011,"Procurement Clerk","54,527.75","8,500",12.5,0,0,0,0
"114",2011,"Vice-President of Information Technology","166,320.87","10,500",4,0,0,0,0
"115",2011,"Information Technology Manager","70,045.79","750",2,0,0,0,0
"118",2011,"Computer Operator","32,696.62","6,250",7.5,0,0,0,0
"119",2011,"Executive Vice-President","199,532.40","10,500",4,0,0,0,0
"121",2011,"Regional Manager","97,159.58","7,750",10.5,0,0,0,0
"122",2011,"Franchise Distribution Manager","53,301.10","7,750",10.5,0,0,0,0
"123",2011,"Warehouse Manager","100,220.68","9,300",14,0,0,0,0
"124",2011,"Warehouse Worker","187,296.24","6,900",21,0,0,0,0
"125",2011,"Warehouse Assistant Manager","72,879.83","8,300",13,0,0,0,0
"127",2011,"Customer Service Coordinator","89,054.63","750",2,0,0,0,0
"128",2011,"Customer Service Representative","140,591.60","9,250",14,0,0,0,0
"129",2011,"Regional Sales Manager","110,564.89","3,500",4,0,0,0,0
"130",2011,"District Sales Manager","205,527.51","7,000",8,0,0,0,0
"131",2011,"Branch Sales Manager","420,533.01","17,500",20,0,0,0,0
"132",2011,"Level 1 Sales Representative","179,591.95","15,250",19.5,0,0,0,0
"133",2011,"Level 2 Sales Representative","769,914.54","35,250",43.5,0,0,0,0
"134",2011,"Level 3 Sales Representative","1,267,349.66","52,000",63.5,0,0,0,0
"135",2011,"General Manager of Operations","165,504.46","10,500",4,0,0,0,0
"136",2011,"Vice-President of Human Resources","183,309.61","10,500",4,0,0,0,0
"140",2011,"Controller","183,066.88","10,500",4,0,0,0,0
"141",2011,"Finance Manager","101,483.14","6,750",7.5,0,0,0,0
"142",2011,"Financial Analyst","131,528.46","2,750",4,0,0,0,0
"145",2011,"Accounting Manager","97,534.56","12,500",14.5,0,0,0,0
"146",2011,"Accountant 1","168,846.76","16,000",19,0,0,0,0
"147",2011,"Accountant 2","95,619.52","4,250",5,0,0,0,0
"148",2011,"Accounting Clerk","45,784.48","3,500",6,0,0,0,0
"149",2011,"Vice-President of Marketing","181,626.86","10,500",4,0,0,0,0
"150",2011,"Marketing Manager","68,170.05","9,500",11.5,0,0,0,0
"151",2011,"Marketing Specialist","179,621.76","13,000",17,0,0,0,0
"152",2011,"Vice-President of Sales Management","181,572.22","10,500",4,0,0,0,0
"153",2011,"Product Manager","119,092.14","9,750",12.5,0,0,0,0
"157",2011,"Procurement Clerk","112,696.28","7,750",10.5,0,0,0,0
"158",2011,"Vice-President of Information Technology","184,262.62","10,500",4,0,0,0,0
"161",2011,"Software Engineer","80,964.11","7,750",8.5,0,0,0,0
"162",2011,"Computer Operator","33,508.79","6,250",7.5,0,0,0,0
"163",2011,"Executive Vice-President","219,800.09","10,500",4,0,0,0,0
"165",2011,"Regional Manager","102,856.62","250",1,0,0,0,0
"168",2011,"Warehouse Worker","179,273.36","2,300",7,0,0,0,0
"170",2011,"Customer Service Coordinator","86,705.42","250",1,0,0,0,0
"171",2011,"Customer Service Representative","237,337.84","5,250",10,0,0,0,0
"172",2011,"Regional Sales Manager","130,846.28","3,500",4,0,0,0,0
"173",2011,"Branch Sales Manager","89,412.46","3,500",4,0,0,0,0
"174",2011,"Level 1 Sales Representative","585,337.48","55,000",70,0,0,0,0
"175",2011,"Level 2 Sales Representative","1,053,296.34","44,000",54.5,0,0,0,0
"176",2011,"Level 3 Sales Representative","705,033.04","37,250",47,0,0,0,0
"177",2011,"General Manager of Operations","181,384.13","10,500",4,0,0,0,0
"178",2011,"Vice-President of Human Resources","182,170.24","10,500",4,0,0,0,0
"179",2011,"Human Resources Administrator","28,562.50","9,500",11.5,0,0,0,0
"180",2011,"Benefit Specialist","29,816.90","2,000",3.5,0,0,0,0
"181",2011,"Human Resources Clerk","5,629.22","1,500",2.5,0,0,0,0
"182",2011,"Controller","181,504.16","10,500",4,0,0,0,0
"184",2011,"Financial Analyst","65,435.06","4,750",7.5,0,0,0,0
"185",2011,"Budget Analyst","38,759.92","7,750",8.5,0,0,0,0
"186",2011,"Payroll Clerk","70,232.14","4,750",6,0,0,0,0
"187",2011,"Accounting Manager","91,126.62","250",1,0,0,0,0
"189",2011,"Accountant 2","141,796.51","23,250",26,0,0,0,0
"190",2011,"Accounting Clerk","68,422.66","2,250",3,0,0,0,0
"191",2011,"Vice-President of Marketing","183,018.33","10,500",4,0,0,0,0
"192",2011,"Marketing Manager","63,523.19","2,000",2,0,0,0,0
"193",2011,"Marketing Specialist","76,403.26","2,000",2,0,0,0,0
"194",2011,"Vice-President of Sales Management","181,999.60","10,500",4,0,0,0,0
"195",2011,"Product Manager","133,296.34","5,750",7,0,0,0,0
"196",2011,"Product Technician","80,488.24","750",2,0,0,0,0
"199",2011,"Procurement Clerk","67,559.30","4,750",6,0,0,0,0
"200",2011,"Vice-President of Information Technology","180,959.67","10,500",4,0,0,0,0
"203",2011,"Software Engineer","77,834.43","2,000",2.5,0,0,0,0
"205",2011,"Executive Vice-President","218,821.67","10,500",4,0,0,0,0
"207",2011,"Regional Manager","77,253.01","7,750",10.5,0,0,0,0
"210",2011,"Warehouse Worker","90,270.40","4,350",13,0,0,0,0
"211",2011,"Warehouse Assistant Manager","37,378.41","2,300",7,0,0,0,0
"213",2011,"Customer Service Coordinator","44,602.42","250",1,0,0,0,0
"214",2011,"Customer Service Representative","87,462.93","250",1,0,0,0,0
"215",2011,"Regional Sales Manager","130,105.50","3,500",4,0,0,0,0
"216",2011,"District Sales Manager","112,096.59","3,500",4,0,0,0,0
"217",2011,"Branch Sales Manager","257,940.57","10,500",12,0,0,0,0
"218",2011,"Level 1 Sales Representative","151,757.03","10,750",13,0,0,0,0
"219",2011,"Level 2 Sales Representative","383,123.12","14,000",16,0,0,0,0
"220",2011,"Level 3 Sales Representative","565,244.15","24,500",30.5,0,0,0,0
"221",2011,"General Manager of Operations","181,709.54","10,500",4,0,0,0,0
"222",2011,"Vice-President of Human Resources","187,655.02","10,500",4,0,0,0,0
"223",2011,"Human Resources Administrator","43,201.98","250",1,0,0,0,0
"224",2011,"Benefit Specialist","35,279.38","250",1,0,0,0,0
"226",2011,"Controller","187,016.08","10,500",4,0,0,0,0
"228",2011,"Financial Analyst","63,929.11","2,750",4,0,0,0,0
"232",2011,"Accountant 1","45,113.70","250",1,0,0,0,0
"233",2011,"Accountant 2","98,634.23","11,250",12.5,0,0,0,0
"235",2011,"Vice-President of Marketing","186,589.52","10,500",4,0,0,0,0
"236",2011,"Marketing Manager","64,182.61","7,750",9,0,0,0,0
"237",2011,"Marketing Specialist","71,272.58","2,250",3,0,0,0,0
"238",2011,"Vice-President of Sales Management","187,101.40","10,500",4,0,0,0,0
"244",2011,"Vice-President of Information Technology","186,031.95","10,500",4,0,0,0,0
"245",2011,"Information Technology Manager","97,596.24","6,500",6.5,0,0,0,0
"247",2011,"Software Engineer","72,544.52","500",1.5,0,0,0,0
"249",2011,"Executive Vice-President","223,843.68","10,500",4,0,0,0,0
"251",2011,"Regional Manager","32,466.67","4,000",5.5,0,0,0,0
"255",2011,"Warehouse Assistant Manager","56,775.46","3,850",5.5,0,0,0,0
"258",2011,"Customer Service Representative","100,532.01","2,750",5.5,0,0,0,0
"259",2011,"Regional Sales Manager","134,377.68","3,500",4,0,0,0,0
"260",2011,"Branch Sales Manager","266,143.92","10,500",12,0,0,0,0
"261",2011,"Level 1 Sales Representative","274,735.63","34,500",45.5,0,0,0,0
"262",2011,"Level 2 Sales Representative","309,307.16","24,500",30.5,0,0,0,0
"263",2011,"Level 3 Sales Representative","416,420.42","33,500",42,0,0,0,0
"264",2011,"General Manager of Operations","189,098.12","10,500",4,0,0,0,0
"265",2012,"Vice-President of Human Resources","208,576.96","11,500",4,0,0,0,0
"269",2012,"Controller","209,974.53","11,500",4,0,0,0,0
"273",2012,"Payroll Clerk","82,988.36","6,750",9.5,0,0,0,0
"276",2012,"Accountant 2","489,548.08","12,500",14,0,0,0,0
"278",2012,"Vice-President of Marketing","206,450.58","11,500",4,0,0,0,0
"281",2012,"Vice-President of Sales Management","207,411.21","11,500",4,0,0,0,0
"282",2012,"Product Manager","131,964.49","3,000",3,0,0,0,0
"284",2012,"Procurement Manager","58,063.87","250",1,0,0,0,0
"287",2012,"Vice-President of Information Technology","205,745.96","11,500",4,0,0,0,0
"292",2012,"Executive Vice-President","241,445.01","11,500",4,0,0,0,0
"294",2012,"Chief Executive Officer","353,367.49","11,500",4,0,0,0,0
"295",2012,"Chief Financial Officer","301,109.20","11,500",4,0,0,0,0
"299",2012,"Warehouse Worker","429,941.29","2,300",7,0,0,0,0
"300",2012,"Warehouse Assistant Manager","199,453.43","1,450",4.5,0,0,0,0
"302",2012,"Customer Service Coordinator","209,088.82","750",2,0,0,0,0
"303",2012,"Customer Service Representative","307,386.99","250",1,0,0,0,0
"304",2012,"Regional Sales Manager","159,729.22","3,500",4,0,0,0,0
"305",2012,"District Sales Manager","259,331.24","7,000",8,0,0,0,0
"306",2012,"Branch Sales Manager","763,443.38","28,000",32,0,0,0,0
"307",2012,"Level 1 Sales Representative","723,597.01","68,250",79,0,0,0,0
"308",2012,"Level 2 Sales Representative","793,143.86","49,250",58.5,0,0,0,0
"309",2012,"Level 3 Sales Representative","1,846,443.07","75,000",91.5,0,0,0,0
"310",2012,"General Manager of Operations","211,606.68","11,500",4,0,0,0,0
"311",2012,"Vice-President of Human Resources","195,910.09","11,500",4,0,0,0,0
"312",2012,"Human Resources Administrator","42,716.52","9,750",12.5,0,0,0,0
"314",2012,"Human Resources Clerk","37,272.76","5,000",10,0,0,0,0
"315",2012,"Controller","195,148.35","11,500",4,0,0,0,0
"319",2012,"Payroll Clerk","5,241.35","1,500",2.5,0,0,0,0
"321",2012,"Accountant 1","12,543.51","250",1,0,0,0,0
"322",2012,"Accountant 2","219,739.07","8,000",9.5,0,0,0,0
"323",2012,"Accounting Clerk","125,697.30","11,500",17,0,0,0,0
"324",2012,"Vice-President of Marketing","196,233.50","11,500",4,0,0,0,0
"326",2012,"Marketing Specialist","72,710.28","5,500",7.5,0,0,0,0
"327",2012,"Vice-President of Sales Management","197,434.76","11,500",4,0,0,0,0
"328",2012,"Product Manager","145,755.21","9,750",12.5,0,0,0,0
"329",2012,"Product Technician","84,064.98","1,750",4.5,0,0,0,0
"330",2012,"Procurement Manager","60,510.71","9,750",12.5,0,0,0,0
"331",2012,"Procurement Coordinator","62,643.23","19,250",24,0,0,0,0
"333",2012,"Vice-President of Information Technology","198,258.65","11,500",4,0,0,0,0
"334",2012,"Information Technology Manager","93,112.36","6,000",6,0,0,0,0
"336",2012,"Software Engineer","219,930.51","250",1,0,0,0,0
"337",2012,"Computer Operator","56,429","6,000",6.5,0,0,0,0
"338",2012,"Executive Vice-President","232,507.60","11,500",4,0,0,0,0
"343",2012,"Warehouse Manager","61,470.75","5,000",5,0,0,0,0
"344",2012,"Warehouse Worker","247,377.40","8,950",27.5,0,0,0,0
"345",2012,"Warehouse Assistant Manager","56,574.05","3,000",3,0,0,0,0
"348",2012,"Customer Service Representative","84,462.38","2,500",4.5,0,0,0,0
"349",2012,"Regional Sales Manager","146,924.39","3,500",4,0,0,0,0
"350",2012,"District Sales Manager","246,074.37","16,750",20.5,0,0,0,0
"351",2012,"Branch Sales Manager","717,369.11","66,750",81.5,0,0,0,0
"352",2012,"Level 1 Sales Representative","602,023.40","88,000",111.5,0,0,0,0
"353",2012,"Level 2 Sales Representative","949,975.19","72,500",90,0,0,0,0
"354",2012,"Level 3 Sales Representative","1,291,321.59","93,250",121.5,0,0,0,0
"355",2012,"General Manager of Operations","198,226.57","11,500",4,0,0,0,0
"356",2012,"Vice-President of Human Resources","172,529.21","11,500",4,0,0,0,0
"360",2012,"Controller","170,811.77","11,500",4,0,0,0,0
"364",2012,"Payroll Clerk","79,824.62","12,500",17.5,0,0,0,0
"366",2012,"Accountant 1","42,847.17","15,500",17,0,0,0,0
"368",2012,"Accounting Clerk","79,570.93","6,750",9.5,0,0,0,0
"369",2012,"Vice-President of Marketing","170,423.67","11,500",4,0,0,0,0
"370",2012,"Marketing Manager","56,993.68","6,000",6,0,0,0,0
"371",2012,"Marketing Specialist","163,037.65","13,250",18,0,0,0,0
"372",2012,"Vice-President of Sales Management","172,008.89","11,500",4,0,0,0,0
"374",2012,"Product Technician","83,978.69","3,250",8,0,0,0,0
"377",2012,"Procurement Clerk","87,092.76","7,750",10.5,0,0,0,0
"378",2012,"Vice-President of Information Technology","171,689.46","11,500",4,0,0,0,0
"380",2012,"System Analyst","26,715.91","8,000",8.5,0,0,0,0
"381",2012,"Software Engineer","85,693.63","16,250",18,0,0,0,0
"382",2012,"Computer Operator","54,612.97","6,250",7.5,0,0,0,0
"383",2012,"Executive Vice-President","203,106.04","11,500",4,0,0,0,0
"387",2012,"Warehouse Manager","148,572.11","11,300",16,0,0,0,0
"388",2012,"Warehouse Worker","262,369.07","6,400",19,0,0,0,0
"392",2012,"Customer Service Representative","307,849.49","14,050",25.5,0,0,0,0
"393",2012,"Regional Sales Manager","118,886.79","3,500",4,0,0,0,0
"394",2012,"District Sales Manager","209,152.29","16,750",20.5,0,0,0,0
"395",2012,"Branch Sales Manager","524,854.65","30,750",36.5,0,0,0,0
"396",2012,"Level 1 Sales Representative","329,154.80","45,750",55,0,0,0,0
"397",2012,"Level 2 Sales Representative","1,050,649.75","78,250",95,0,0,0,0
"398",2012,"Level 3 Sales Representative","1,509,406.33","76,750",89.5,0,0,0,0
"399",2012,"General Manager of Operations","170,436.02","11,500",4,0,0,0,0
"400",2012,"Vice-President of Human Resources","189,143.43","11,500",4,0,0,0,0
"403",2012,"Human Resources Clerk","50,238.31","2,500",4.5,0,0,0,0
"404",2012,"Controller","189,215.53","11,500",4,0,0,0,0
"405",2012,"Finance Manager","114,284.98","5,750",7,0,0,0,0
"406",2012,"Financial Analyst","189,568.61","4,750",7.5,0,0,0,0
"408",2012,"Payroll Clerk","93,474.49","9,000",13,0,0,0,0
"410",2012,"Accountant 1","192,532.18","8,000",9.5,0,0,0,0
"411",2012,"Accountant 2","139,804.81","3,500",4,0,0,0,0
"412",2012,"Accounting Clerk","102,311.68","10,000",13,0,0,0,0
"413",2012,"Vice-President of Marketing","187,130.67","11,500",4,0,0,0,0
"414",2012,"Marketing Manager","62,493.75","2,250",3,0,0,0,0
"415",2012,"Marketing Specialist","200,302.32","2,250",3,0,0,0,0
"416",2012,"Vice-President of Sales Management","187,093.12","11,500",4,0,0,0,0
"418",2012,"Product Technician","134,009.53","1,750",4.5,0,0,0,0
"421",2012,"Procurement Clerk","134,361.93","2,750",4,0,0,0,0
"422",2012,"Vice-President of Information Technology","189,862.57","11,500",4,0,0,0,0
"424",2012,"System Analyst","29,627.27","8,000",8.5,0,0,0,0
"425",2012,"Software Engineer","117,823.02","750",2,0,0,0,0
"427",2012,"Executive Vice-President","223,478.30","11,500",4,0,0,0,0
"432",2012,"Warehouse Worker","194,444.23","1,450",4.5,0,0,0,0
"435",2012,"Customer Service Representative","322,565.49","5,750",12,0,0,0,0
"436",2012,"Regional Sales Manager","139,995.73","3,500",4,0,0,0,0
"437",2012,"Branch Sales Manager","94,731.47","6,500",7,0,0,0,0
"438",2012,"Level 1 Sales Representative","784,870.09","64,750",85,0,0,0,0
"439",2012,"Level 2 Sales Representative","1,285,225.91","76,000",99,0,0,0,0
"440",2012,"Level 3 Sales Representative","962,576.70","58,500",76.5,0,0,0,0
"441",2012,"General Manager of Operations","186,933.23","11,500",4,0,0,0,0
"442",2012,"Vice-President of Human Resources","188,589.45","11,500",4,0,0,0,0
"443",2012,"Human Resources Administrator","44,188.95","250",1,0,0,0,0
"444",2012,"Benefit Specialist","34,619.32","750",2,0,0,0,0
"445",2012,"Human Resources Clerk","32,056.05","1,750",4.5,0,0,0,0
"446",2012,"Controller","187,006.58","11,500",4,0,0,0,0
"453",2012,"Accountant 2","259,597.42","8,250",10.5,0,0,0,0
"454",2012,"Accounting Clerk","84,901.73","4,000",5.5,0,0,0,0
"455",2012,"Vice-President of Marketing","189,229.96","11,500",4,0,0,0,0
"457",2012,"Marketing Specialist","86,988.58","500",1.5,0,0,0,0
"458",2012,"Vice-President of Sales Management","187,463.78","11,500",4,0,0,0,0
"460",2012,"Product Technician","84,952.30","1,000",2.5,0,0,0,0
"464",2012,"Vice-President of Information Technology","186,395.17","11,500",4,0,0,0,0
"467",2012,"Software Engineer","135,234.47","6,250",7,0,0,0,0
"469",2012,"Executive Vice-President","222,840.54","11,500",4,0,0,0,0
"474",2012,"Warehouse Worker","127,609.23","2,300",7,0,0,0,0
"475",2012,"Warehouse Assistant Manager","55,872.47","3,000",3,0,0,0,0
"477",2012,"Customer Service Coordinator","82,136.88","2,750",5.5,0,0,0,0
"478",2012,"Customer Service Representative","150,533.31","5,500",11,0,0,0,0
"479",2012,"Regional Sales Manager","136,853.96","3,500",4,0,0,0,0
"480",2012,"District Sales Manager","118,010.73","3,500",4,0,0,0,0
"481",2012,"Branch Sales Manager","275,643.63","10,500",12,0,0,0,0
"482",2012,"Level 1 Sales Representative","277,551.16","40,750",51.5,0,0,0,0
"483",2012,"Level 2 Sales Representative","448,284.31","22,000",26,0,0,0,0
"484",2012,"Level 3 Sales Representative","621,465.21","30,000",37.5,0,0,0,0
"485",2012,"General Manager of Operations","186,639.20","11,500",4,0,0,0,0
"486",2012,"Vice-President of Human Resources","202,834.18","11,500",4,0,0,0,0
"490",2012,"Controller","201,186.09","11,500",4,0,0,0,0
"494",2012,"Payroll Clerk","36,110.75","4,500",6.5,0,0,0,0
"496",2012,"Accountant 1","98,116.32","8,000",9.5,0,0,0,0
"497",2012,"Accountant 2","134,083.71","250",1,0,0,0,0
"498",2012,"Accounting Clerk","57,101.86","4,500",6.5,0,0,0,0
"499",2012,"Vice-President of Marketing","202,522.79","11,500",4,0,0,0,0
"502",2012,"Vice-President of Sales Management","201,436.95","11,500",4,0,0,0,0
"504",2012,"Product Technician","79,730.27","1,750",4.5,0,0,0,0
"507",2012,"Procurement Clerk","35,621.31","3,000",4.5,0,0,0,0
"508",2012,"Vice-President of Information Technology","200,712.16","11,500",4,0,0,0,0
"509",2012,"Information Technology Manager","81,213.73","6,250",8,0,0,0,0
"510",2012,"System Analyst","25,719.04","8,000",8.5,0,0,0,0
"511",2012,"Software Engineer","132,257.23","7,750",8,0,0,0,0
"513",2012,"Executive Vice-President","239,014.41","11,500",4,0,0,0,0
"515",2012,"Regional Manager","103,723.63","3,750",5,0,0,0,0
"518",2012,"Warehouse Worker","106,624.31","2,550",8,0,0,0,0
"522",2012,"Customer Service Representative","146,695.30","2,750",5.5,0,0,0,0
"523",2012,"Regional Sales Manager","126,445.32","11,250",14.5,0,0,0,0
"524",2012,"Branch Sales Manager","275,311.06","20,500",25.5,0,0,0,0
"525",2012,"Level 1 Sales Representative","295,156.09","24,500",29.5,0,0,0,0
"526",2012,"Level 2 Sales Representative","340,479.30","25,250",31.5,0,0,0,0
"527",2012,"Level 3 Sales Representative","558,405.56","30,000",37.5,0,0,0,0
"528",2012,"General Manager of Operations","203,757.22","11,500",4,0,0,0,0
"529",2013,"Vice-President of Human Resources","214,081.64","12,500",4,0,0,0,0
"533",2013,"Controller","236,128.94","12,500",4,0,0,0,0
"542",2013,"Vice-President of Marketing","211,919.06","12,500",4,0,0,0,0
"543",2013,"Marketing Manager","51,640.10","6,000",6,0,0,0,0
"544",2013,"Marketing Specialist","113,529.52","4,000",4,0,0,0,0
"545",2013,"Vice-President of Sales Management","214,395.80","12,500",4,0,0,0,0
"546",2013,"Product Manager","138,519.01","5,000",5,0,0,0,0
"547",2013,"Product Technician","84,147.49","9,500",10,0,0,0,0
"551",2013,"Vice-President of Information Technology","211,295.07","12,500",4,0,0,0,0
"556",2013,"Executive Vice-President","269,093.46","12,500",4,0,0,0,0
"558",2013,"Chief Executive Officer","393,913.72","12,500",4,0,0,0,0
"559",2013,"Chief Financial Officer","335,302.69","12,500",4,0,0,0,0
"563",2013,"Warehouse Worker","473,921.09","10,500",33.5,0,0,0,0
"564",2013,"Warehouse Assistant Manager","241,956.74","3,850",5.5,0,0,0,0
"567",2013,"Customer Service Representative","324,954.76","38,000",35,0,0,0,0
"568",2013,"Regional Sales Manager","161,820.10","4,500",5,0,0,0,0
"569",2013,"District Sales Manager","258,211.07","18,750",22.5,0,0,0,0
"570",2013,"Branch Sales Manager","803,041.06","36,000",40,0,0,0,0
"571",2013,"Level 1 Sales Representative","885,836.61","57,500",66.5,0,0,0,0
"572",2013,"Level 2 Sales Representative","870,292.89","31,500",35,0,0,0,0
"573",2013,"Level 3 Sales Representative","1,968,456.05","54,000",60,0,0,0,0
"574",2013,"General Manager of Operations","237,107.07","12,500",4,0,0,0,0
"575",2013,"Vice-President of Human Resources","201,216.01","12,500",4,0,0,0,0
"577",2013,"Benefit Specialist","36,205.47","2,750",5.5,0,0,0,0
"578",2013,"Human Resources Clerk","91,147.47","3,250",6.5,0,0,0,0
"579",2013,"Controller","200,114.22","12,500",4,0,0,0,0
"583",2013,"Payroll Clerk","56,375.01","9,750",13.5,0,0,0,0
"585",2013,"Accountant 1","79,841.94","15,500",17,0,0,0,0
"586",2013,"Accountant 2","350,699.56","16,000",19,0,0,0,0
"587",2013,"Accounting Clerk","169,812.23","8,750",11.5,0,0,0,0
"588",2013,"Vice-President of Marketing","201,572.57","12,500",4,0,0,0,0
"590",2013,"Marketing Specialist","88,177.91","4,500",6,0,0,0,0
"591",2013,"Vice-President of Sales Management","202,474.86","12,500",4,0,0,0,0
"593",2013,"Product Technician","76,797.14","14,250",18.5,0,0,0,0
"595",2013,"Procurement Coordinator","73,478.58","250",1,0,0,0,0
"596",2013,"Procurement Clerk","35,388.43","7,000",11,0,0,0,0
"597",2013,"Vice-President of Information Technology","204,687.35","12,500",4,0,0,0,0
"601",2013,"Computer Operator","66,930.17","250",1,0,0,0,0
"602",2013,"Executive Vice-President","236,792.36","12,500",4,0,0,0,0
"608",2013,"Warehouse Worker","284,270.49","3,900",8,0,0,0,0
"611",2013,"Customer Service Coordinator","112,384.40","2,750",5.5,0,0,0,0
"612",2013,"Customer Service Representative","142,719.58","28,700",35,0,0,0,0
"613",2013,"Regional Sales Manager","154,510.10","4,500",5,0,0,0,0
"614",2013,"District Sales Manager","245,745.82","9,000",10,0,0,0,0
"615",2013,"Branch Sales Manager","738,344.10","36,000",40,0,0,0,0
"616",2013,"Level 1 Sales Representative","734,232.42","63,250",74,0,0,0,0
"617",2013,"Level 2 Sales Representative","1,111,766.29","66,750",78,0,0,0,0
"618",2013,"Level 3 Sales Representative","1,392,294.44","49,500",55,0,0,0,0
"619",2013,"General Manager of Operations","204,429.69","12,500",4,0,0,0,0
"620",2013,"Vice-President of Human Resources","186,633.09","12,500",4,0,0,0,0
"623",2013,"Human Resources Clerk","43,412.97","2,000",3.5,0,0,0,0
"624",2013,"Controller","184,044.39","12,500",4,0,0,0,0
"627",2013,"Budget Analyst","74,096.19","8,000",9.5,0,0,0,0
"628",2013,"Payroll Clerk","128,706.06","11,750",16.5,0,0,0,0
"630",2013,"Accountant 1","80,433.51","500",2,0,0,0,0
"631",2013,"Accountant 2","200,858.30","8,000",9.5,0,0,0,0
"632",2013,"Accounting Clerk","91,810.97","2,250",3,0,0,0,0
