"","Year","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"180",2011,"Benefit Specialist","29,816.90","2,000",3.5,"Course A",8.15349333966151,"Yes",0,0
"181",2011,"Human Resources Clerk","5,629.22","1,500",2.5,"Course B",9.15088821668178,"No",0,0
"182",2011,"Controller","181,504.16","10,500",4,"Course B",9.49151753820479,"Yes",0,0
"184",2011,"Financial Analyst","65,435.06","4,750",7.5,"Course A",4.58567589521408,"No",0,0
"185",2011,"Budget Analyst","38,759.92","7,750",8.5,"Course A",8.99677178775892,"No",0,0
"186",2011,"Payroll Clerk","70,232.14","4,750",6,"Course A",6.25462654652074,"Yes",0,0
"187",2011,"Accounting Manager","91,126.62","250",1,"Course A",7.81126820016652,"No",0,0
"189",2011,"Accountant 2","141,796.51","23,250",26,"Course B",7.36199639225379,"Yes",0,0
"190",2011,"Accounting Clerk","68,422.66","2,250",3,"Course B",9.98010641895235,"No",0,0
"191",2011,"Vice-President of Marketing","183,018.33","10,500",4,"Course B",8.74839499033988,"Yes",0,0
"192",2011,"Marketing Manager","63,523.19","2,000",2,"Course A",8.02450445387512,"No",0,0
"193",2011,"Marketing Specialist","76,403.26","2,000",2,"Course A",5.11825713329017,"Yes",0,0
"194",2011,"Vice-President of Sales Management","181,999.60","10,500",4,"Course A",4.97598984884098,"No",0,0
"195",2011,"Product Manager","133,296.34","5,750",7,"Course A",9.59932205919176,"Yes",0,0
"196",2011,"Product Technician","80,488.24","750",2,"Course A",6.85713581927121,"Yes",0,0
"199",2011,"Procurement Clerk","67,559.30","4,750",6,"Course B",9.40427317470312,"Yes",0,0
"200",2011,"Vice-President of Information Technology","180,959.67","10,500",4,"Course A",4.54836987704039,"No",0,0
"203",2011,"Software Engineer","77,834.43","2,000",2.5,"Course A",8.39808859955519,"Yes",0,0
"205",2011,"Executive Vice-President","218,821.67","10,500",4,"Course B",4.3352605253458,"Yes",0,0
"207",2011,"Regional Manager","77,253.01","7,750",10.5,"Course B",9.82481630984694,"Yes",0,0
"210",2011,"Warehouse Worker","90,270.40","4,350",13,"Course B",6.12462613545358,"Yes",0,0
"211",2011,"Warehouse Assistant Manager","37,378.41","2,300",7,"Course B",4.14761529210955,"No",0,0
"213",2011,"Customer Service Coordinator","44,602.42","250",1,"Course B",6.22325369203463,"No",0,0
"214",2011,"Customer Service Representative","87,462.93","250",1,"Course B",6.29625734034926,"No",0,0
"215",2011,"Regional Sales Manager","130,105.50","3,500",4,"Course B",4.57816688064486,"No",0,0
"216",2011,"District Sales Manager","112,096.59","3,500",4,"Course A",7.3206834262237,"Yes",0,0
"217",2011,"Branch Sales Manager","257,940.57","10,500",12,"Course B",6.07457162672654,"Yes",0,0
"218",2011,"Level 1 Sales Representative","151,757.03","10,750",13,"Course A",7.89051260845736,"Yes",0,0
"219",2011,"Level 2 Sales Representative","383,123.12","14,000",16,"Course B",5.36537915840745,"Yes",0,0
"220",2011,"Level 3 Sales Representative","565,244.15","24,500",30.5,"Course B",4.04932907316834,"Yes",0,0
"221",2011,"General Manager of Operations","181,709.54","10,500",4,"Course A",4.07335401605815,"Yes",0,0
"222",2011,"Vice-President of Human Resources","187,655.02","10,500",4,"Course A",4.60290117142722,"Yes",0,0
"223",2011,"Human Resources Administrator","43,201.98","250",1,"Course A",9.99407393299043,"Yes",0,0
"224",2011,"Benefit Specialist","35,279.38","250",1,"Course A",4.51286815712228,"No",0,0
"226",2011,"Controller","187,016.08","10,500",4,"Course B",9.63979876134545,"No",0,0
"228",2011,"Financial Analyst","63,929.11","2,750",4,"Course A",5.59546114038676,"Yes",0,0
"232",2011,"Accountant 1","45,113.70","250",1,"Course A",7.58585403161123,"Yes",0,0
"233",2011,"Accountant 2","98,634.23","11,250",12.5,"Course A",9.40575199946761,"Yes",0,0
"235",2011,"Vice-President of Marketing","186,589.52","10,500",4,"Course A",5.88551943656057,"Yes",0,0
"236",2011,"Marketing Manager","64,182.61","7,750",9,"Course A",6.89541046693921,"No",0,0
"237",2011,"Marketing Specialist","71,272.58","2,250",3,"Course B",4.83677881443873,"Yes",0,0
"238",2011,"Vice-President of Sales Management","187,101.40","10,500",4,"Course A",9.49127639364451,"Yes",0,0
"244",2011,"Vice-President of Information Technology","186,031.95","10,500",4,"Course A",4.68563925754279,"Yes",0,0
"245",2011,"Information Technology Manager","97,596.24","6,500",6.5,"Course A",8.35962625732645,"Yes",0,0
"247",2011,"Software Engineer","72,544.52","500",1.5,"Course A",5.13020101841539,"Yes",0,0
"249",2011,"Executive Vice-President","223,843.68","10,500",4,"Course B",4.52404409786686,"Yes",0,0
"251",2011,"Regional Manager","32,466.67","4,000",5.5,"Course A",9.96161666559055,"Yes",0,0
"255",2011,"Warehouse Assistant Manager","56,775.46","3,850",5.5,"Course A",9.44952826295048,"Yes",0,0
"258",2011,"Customer Service Representative","100,532.01","2,750",5.5,"Course A",9.93679606355727,"Yes",0,0
"259",2011,"Regional Sales Manager","134,377.68","3,500",4,"Course B",5.55315987672657,"No",0,0
"260",2011,"Branch Sales Manager","266,143.92","10,500",12,"Course A",8.16147584794089,"No",0,0
"261",2011,"Level 1 Sales Representative","274,735.63","34,500",45.5,"Course A",6.79147073952481,"Yes",0,0
"262",2011,"Level 2 Sales Representative","309,307.16","24,500",30.5,"Course A",8.16600892366841,"No",0,0
"263",2011,"Level 3 Sales Representative","416,420.42","33,500",42,"Course A",6.77380594843999,"Yes",0,0
"264",2011,"General Manager of Operations","189,098.12","10,500",4,"Course B",6.25777685130015,"No",0,0
"265",2012,"Vice-President of Human Resources","208,576.96","11,500",4,"Course A",5.19443705212325,"Yes",0,0
"269",2012,"Controller","209,974.53","11,500",4,"Course A",6.84783537965268,"No",0,0
"273",2012,"Payroll Clerk","82,988.36","6,750",9.5,"Course A",4.23037447407842,"Yes",0,0
"276",2012,"Accountant 2","489,548.08","12,500",14,"Course A",9.9300352120772,"Yes",0,0
"278",2012,"Vice-President of Marketing","206,450.58","11,500",4,"Course A",9.00020968262106,"Yes",0,0
"281",2012,"Vice-President of Sales Management","207,411.21","11,500",4,"Course B",6.20613895496354,"Yes",0,0
"282",2012,"Product Manager","131,964.49","3,000",3,"Course A",5.46995008224621,"Yes",0,0
"284",2012,"Procurement Manager","58,063.87","250",1,"Course B",4.36634189356118,"Yes",0,0
"287",2012,"Vice-President of Information Technology","205,745.96","11,500",4,"Course B",5.45770424045622,"No",0,0
"292",2012,"Executive Vice-President","241,445.01","11,500",4,"Course A",5.11687153903767,"No",0,0
"294",2012,"Chief Executive Officer","353,367.49","11,500",4,"Course B",5.76529731042683,"Yes",0,0
"295",2012,"Chief Financial Officer","301,109.20","11,500",4,"Course A",8.98344953358173,"Yes",0,0
"299",2012,"Warehouse Worker","429,941.29","2,300",7,"Course A",8.67326653935015,"No",0,0
"300",2012,"Warehouse Assistant Manager","199,453.43","1,450",4.5,"Course B",6.66441704099998,"No",0,0
"302",2012,"Customer Service Coordinator","209,088.82","750",2,"Course B",9.45879101892933,"No",0,0
"303",2012,"Customer Service Representative","307,386.99","250",1,"Course B",8.76412857696414,"Yes",0,0
"304",2012,"Regional Sales Manager","159,729.22","3,500",4,"Course A",4.5143381068483,"Yes",0,0
"305",2012,"District Sales Manager","259,331.24","7,000",8,"Course A",9.77450083754957,"No",0,0
"306",2012,"Branch Sales Manager","763,443.38","28,000",32,"Course A",8.40260962909088,"No",0,0
"307",2012,"Level 1 Sales Representative","723,597.01","68,250",79,"Course A",6.64374042255804,"No",0,0
"308",2012,"Level 2 Sales Representative","793,143.86","49,250",58.5,"Course B",6.29075865540653,"No",0,0
"309",2012,"Level 3 Sales Representative","1,846,443.07","75,000",91.5,"Course A",9.34112516092137,"Yes",0,0
"310",2012,"General Manager of Operations","211,606.68","11,500",4,"Course A",5.6808275426738,"No",0,0
"311",2012,"Vice-President of Human Resources","195,910.09","11,500",4,"Course A",9.59735189983621,"Yes",0,0
"312",2012,"Human Resources Administrator","42,716.52","9,750",12.5,"Course A",7.96349089592695,"Yes",0,0
"314",2012,"Human Resources Clerk","37,272.76","5,000",10,"Course A",9.2570706452243,"No",0,0
"315",2012,"Controller","195,148.35","11,500",4,"Course A",4.54435790842399,"No",0,0
"319",2012,"Payroll Clerk","5,241.35","1,500",2.5,"Course B",6.60681623360142,"No",0,0
"321",2012,"Accountant 1","12,543.51","250",1,"Course A",7.02786229690537,"Yes",0,0
"322",2012,"Accountant 2","219,739.07","8,000",9.5,"Course B",4.26726517034695,"No",0,0
"323",2012,"Accounting Clerk","125,697.30","11,500",17,"Course A",7.53520864062011,"Yes",0,0
"324",2012,"Vice-President of Marketing","196,233.50","11,500",4,"Course B",9.66642586328089,"No",0,0
"326",2012,"Marketing Specialist","72,710.28","5,500",7.5,"Course B",7.84113842947409,"No",0,0
"327",2012,"Vice-President of Sales Management","197,434.76","11,500",4,"Course A",9.98475806927308,"Yes",0,0
"328",2012,"Product Manager","145,755.21","9,750",12.5,"Course B",8.03611627034843,"No",0,0
"329",2012,"Product Technician","84,064.98","1,750",4.5,"Course A",8.3891516062431,"No",0,0
"330",2012,"Procurement Manager","60,510.71","9,750",12.5,"Course B",8.88053481234238,"Yes",0,0
"331",2012,"Procurement Coordinator","62,643.23","19,250",24,"Course A",9.17280648415908,"Yes",0,0
"333",2012,"Vice-President of Information Technology","198,258.65","11,500",4,"Course B",5.93476916244254,"Yes",0,0
"334",2012,"Information Technology Manager","93,112.36","6,000",6,"Course B",9.58354724477977,"No",0,0
"336",2012,"Software Engineer","219,930.51","250",1,"Course A",6.51146292779595,"No",0,0
"337",2012,"Computer Operator","56,429","6,000",6.5,"Course A",4.91521164216101,"Yes",0,0
"338",2012,"Executive Vice-President","232,507.60","11,500",4,"Course B",6.28125531366095,"No",0,0
"343",2012,"Warehouse Manager","61,470.75","5,000",5,"Course B",4.25627955328673,"No",0,0
"344",2012,"Warehouse Worker","247,377.40","8,950",27.5,"Course B",8.96074067382142,"No",0,0
"345",2012,"Warehouse Assistant Manager","56,574.05","3,000",3,"Course A",6.95066251419485,"Yes",0,0
"348",2012,"Customer Service Representative","84,462.38","2,500",4.5,"Course B",9.62193668680266,"Yes",0,0
"349",2012,"Regional Sales Manager","146,924.39","3,500",4,"Course A",6.35486497497186,"No",0,0
"350",2012,"District Sales Manager","246,074.37","16,750",20.5,"Course A",7.25119214318693,"Yes",0,0
"351",2012,"Branch Sales Manager","717,369.11","66,750",81.5,"Course A",8.39385530678555,"Yes",0,0
"352",2012,"Level 1 Sales Representative","602,023.40","88,000",111.5,"Course A",8.45536331878975,"Yes",0,0
"353",2012,"Level 2 Sales Representative","949,975.19","72,500",90,"Course A",5.59662572760135,"Yes",0,0
"354",2012,"Level 3 Sales Representative","1,291,321.59","93,250",121.5,"Course B",7.06716199405491,"Yes",0,0
"355",2012,"General Manager of Operations","198,226.57","11,500",4,"Course A",5.19975126255304,"No",0,0
"356",2012,"Vice-President of Human Resources","172,529.21","11,500",4,"Course A",7.83021901128814,"Yes",0,0
"360",2012,"Controller","170,811.77","11,500",4,"Course B",7.46545905666426,"Yes",0,0
"364",2012,"Payroll Clerk","79,824.62","12,500",17.5,"Course B",9.95218794513494,"Yes",0,0
"366",2012,"Accountant 1","42,847.17","15,500",17,"Course A",4.46679013641551,"Yes",0,0
"368",2012,"Accounting Clerk","79,570.93","6,750",9.5,"Course A",5.12879484100267,"No",0,0
"369",2012,"Vice-President of Marketing","170,423.67","11,500",4,"Course B",7.26016782457009,"Yes",0,0
"370",2012,"Marketing Manager","56,993.68","6,000",6,"Course B",8.84216455370188,"No",0,0
"371",2012,"Marketing Specialist","163,037.65","13,250",18,"Course B",9.92128531262279,"No",0,0
"372",2012,"Vice-President of Sales Management","172,008.89","11,500",4,"Course A",9.07561652595177,"Yes",0,0
"374",2012,"Product Technician","83,978.69","3,250",8,"Course B",9.66064916737378,"Yes",0,0
"377",2012,"Procurement Clerk","87,092.76","7,750",10.5,"Course A",4.63871727697551,"Yes",0,0
"378",2012,"Vice-President of Information Technology","171,689.46","11,500",4,"Course A",9.11026074225083,"Yes",0,0
"380",2012,"System Analyst","26,715.91","8,000",8.5,"Course B",9.68389200465754,"Yes",0,0
"381",2012,"Software Engineer","85,693.63","16,250",18,"Course B",7.97243841132149,"No",0,0
"382",2012,"Computer Operator","54,612.97","6,250",7.5,"Course B",6.72890079347417,"Yes",0,0
"383",2012,"Executive Vice-President","203,106.04","11,500",4,"Course B",8.78535494906828,"Yes",0,0
"387",2012,"Warehouse Manager","148,572.11","11,300",16,"Course A",8.8861539857462,"No",0,0
"388",2012,"Warehouse Worker","262,369.07","6,400",19,"Course A",6.75560741312802,"No",0,0
"392",2012,"Customer Service Representative","307,849.49","14,050",25.5,"Course B",8.33084371685982,"Yes",0,0
"393",2012,"Regional Sales Manager","118,886.79","3,500",4,"Course A",6.68433801829815,"Yes",0,0
"394",2012,"District Sales Manager","209,152.29","16,750",20.5,"Course B",7.70893297437578,"No",0,0
"395",2012,"Branch Sales Manager","524,854.65","30,750",36.5,"Course A",8.39035930857062,"No",0,0
"396",2012,"Level 1 Sales Representative","329,154.80","45,750",55,"Course A",5.56151696667075,"Yes",0,0
"397",2012,"Level 2 Sales Representative","1,050,649.75","78,250",95,"Course A",6.14750147657469,"No",0,0
"398",2012,"Level 3 Sales Representative","1,509,406.33","76,750",89.5,"Course A",6.65538760088384,"Yes",0,0
"399",2012,"General Manager of Operations","170,436.02","11,500",4,"Course B",4.1093221497722,"No",0,0
"400",2012,"Vice-President of Human Resources","189,143.43","11,500",4,"Course B",8.79096424439922,"Yes",0,0
"403",2012,"Human Resources Clerk","50,238.31","2,500",4.5,"Course A",7.86259746924043,"Yes",0,0
"404",2012,"Controller","189,215.53","11,500",4,"Course A",5.23878671042621,"Yes",0,0
"405",2012,"Finance Manager","114,284.98","5,750",7,"Course B",9.662814298179,"No",0,0
"406",2012,"Financial Analyst","189,568.61","4,750",7.5,"Course A",5.70145657565445,"Yes",0,0
"408",2012,"Payroll Clerk","93,474.49","9,000",13,"Course B",9.0007394021377,"Yes",0,0
"410",2012,"Accountant 1","192,532.18","8,000",9.5,"Course B",6.20839136093855,"Yes",0,0
"411",2012,"Accountant 2","139,804.81","3,500",4,"Course B",7.52567045111209,"Yes",0,0
"412",2012,"Accounting Clerk","102,311.68","10,000",13,"Course B",8.50531165394932,"No",0,0
"413",2012,"Vice-President of Marketing","187,130.67","11,500",4,"Course A",6.51419928250834,"No",0,0
"414",2012,"Marketing Manager","62,493.75","2,250",3,"Course A",8.80105689540505,"Yes",0,0
"415",2012,"Marketing Specialist","200,302.32","2,250",3,"Course A",5.47533422708511,"Yes",0,0
"416",2012,"Vice-President of Sales Management","187,093.12","11,500",4,"Course A",7.74074045568705,"Yes",0,0
"418",2012,"Product Technician","134,009.53","1,750",4.5,"Course B",8.51523526152596,"No",0,0
"421",2012,"Procurement Clerk","134,361.93","2,750",4,"Course B",9.35936815384775,"Yes",0,0
"422",2012,"Vice-President of Information Technology","189,862.57","11,500",4,"Course A",9.08056321786717,"No",0,0
"424",2012,"System Analyst","29,627.27","8,000",8.5,"Course A",5.53187897335738,"Yes",0,0
"425",2012,"Software Engineer","117,823.02","750",2,"Course B",6.34244721056893,"No",0,0
"427",2012,"Executive Vice-President","223,478.30","11,500",4,"Course A",8.72193355951458,"Yes",0,0
"432",2012,"Warehouse Worker","194,444.23","1,450",4.5,"Course B",8.66504537593573,"No",0,0
"435",2012,"Customer Service Representative","322,565.49","5,750",12,"Course B",4.46221884479746,"Yes",0,0
"436",2012,"Regional Sales Manager","139,995.73","3,500",4,"Course A",5.90432006213814,"Yes",0,0
"437",2012,"Branch Sales Manager","94,731.47","6,500",7,"Course B",8.07178904116154,"No",0,0
"438",2012,"Level 1 Sales Representative","784,870.09","64,750",85,"Course A",8.26790050789714,"Yes",0,0
"439",2012,"Level 2 Sales Representative","1,285,225.91","76,000",99,"Course A",7.81477316422388,"Yes",0,0
"440",2012,"Level 3 Sales Representative","962,576.70","58,500",76.5,"Course A",5.31444747792557,"Yes",0,0
"441",2012,"General Manager of Operations","186,933.23","11,500",4,"Course A",6.9269580449909,"No",0,0
"442",2012,"Vice-President of Human Resources","188,589.45","11,500",4,"Course B",7.25894594285637,"No",0,0
"443",2012,"Human Resources Administrator","44,188.95","250",1,"Course A",9.05934170726687,"Yes",0,0
"444",2012,"Benefit Specialist","34,619.32","750",2,"Course A",8.38852166710421,"Yes",0,0
"445",2012,"Human Resources Clerk","32,056.05","1,750",4.5,"Course B",5.53935493249446,"No",0,0
"446",2012,"Controller","187,006.58","11,500",4,"Course B",4.75573418987915,"Yes",0,0
"453",2012,"Accountant 2","259,597.42","8,250",10.5,"Course B",6.92159425560385,"No",0,0
"454",2012,"Accounting Clerk","84,901.73","4,000",5.5,"Course B",8.16423111781478,"Yes",0,0
