"Edad","Abandono","Viajes","Departamento","DistanciaDesdeCasa","Educacion","CampoDeEducacion","EnvironmentSatisfaction","Genero","Implicacion","NivelCargo","Cargo","SatisfaccionEnTrabajo","EstadoCivil","SueldoMensual","NumEmpresasTrabajadas","HorasExtra","PorcentajeAumentoSalarial","Rendimiento","RelacionSatisfaccion","NivelAcciones","AñosTotalesTrabajados","CursosUltimoAño","EquilibrioVidaTrabajo","AñosEnEmpresa","AñosEnPuestoActual","AñosDesdeUltimaPromocion","AñosConJefeActual"
"28","Si","Viaja_Raramente","Investigacion & Desarrollo","24","3","Ciencias de la Salud","3","Hombre","2","1","Tecnico de Laboratorio","3","Soltero","2028","5","Si","14","3","2","0","6","4","3","4","2","0","3"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","21","4","Ciencias de la Salud","2","Mujer","4","3","Manufacturing Director","1","Divorciado","9980","1","No","11","3","3","1","10","1","3","10","9","8","8"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","5","2","Ciencias de la Salud","1","Hombre","4","1","Investigador Cientifico","2","Divorciado","3298","0","Si","12","3","4","2","7","5","2","6","2","0","5"
"22","No","No_Viaja","Investigacion & Desarrollo","16","2","Medicina","4","Hombre","4","1","Tecnico de Laboratorio","4","Divorciado","2935","1","Si","13","3","2","2","1","2","2","1","0","0","0"
"53","No","Viaja_Raramente","Ventas","2","4","Ciencias de la Salud","1","Mujer","2","4","Manager","4","Casado","15427","2","No","16","3","3","0","31","3","3","25","8","3","7"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","4","Hombre","3","1","Investigador Cientifico","4","Soltero","3944","5","Si","11","3","3","0","6","3","3","3","2","1","2"
"24","No","No_Viaja","Investigacion & Desarrollo","11","2","Otro","1","Mujer","4","2","Manufacturing Director","3","Divorciado","4011","0","No","18","3","4","1","5","5","2","4","2","1","3"
"36","Si","Viaja_Raramente","Ventas","9","4","Ciencias de la Salud","3","Hombre","2","1","Representante de Ventas","1","Soltero","3407","7","No","23","4","2","0","10","4","3","5","3","0","3"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Ciencias de la Salud","1","Mujer","3","3","Director de Investigacion","2","Soltero","11994","0","No","11","3","3","0","13","4","3","12","6","2","11"
"21","No","Viaja_Raramente","Investigacion & Desarrollo","15","2","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","4","Soltero","1232","1","No","14","3","4","0","0","6","3","0","0","0","0"
"34","Si","Viaja_Raramente","Investigacion & Desarrollo","6","1","Medicina","2","Hombre","3","1","Investigador Cientifico","1","Soltero","2960","2","No","11","3","3","0","8","2","3","4","2","1","3"
"53","No","Viaja_Raramente","Investigacion & Desarrollo","5","3","Otro","3","Mujer","3","5","Manager","3","Divorciado","19094","4","No","11","3","4","1","26","3","2","14","13","4","8"
"32","Si","Viaja_frecuentemente","Investigacion & Desarrollo","16","1","Ciencias de la Salud","2","Mujer","1","1","Investigador Cientifico","1","Soltero","3919","1","Si","22","4","2","0","10","5","3","10","2","6","7"
"42","No","Viaja_Raramente","Ventas","8","4","Marketing","3","Hombre","3","2","Ejecutivo de Ventas","2","Casado","6825","0","No","11","3","4","1","10","2","3","9","7","4","2"
"44","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Medicina","1","Mujer","2","3","Representante de Salud","4","Casado","10248","3","No","14","3","4","1","24","4","3","22","6","5","17"
"46","No","Viaja_Raramente","Ventas","2","4","Marketing","2","Mujer","3","5","Manager","1","Soltero","18947","3","No","12","3","4","0","22","2","2","2","2","2","1"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Medicina","3","Hombre","3","1","Tecnico de Laboratorio","4","Soltero","2496","4","No","11","3","4","0","7","3","3","1","1","0","0"
"44","No","Viaja_Raramente","Investigacion & Desarrollo","10","4","Otro","4","Hombre","3","2","Representante de Salud","4","Casado","6465","2","Si","13","3","4","0","9","5","4","4","2","1","3"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","9","2","Medicina","4","Hombre","2","1","Tecnico de Laboratorio","3","Soltero","2206","1","No","13","3","1","0","10","5","3","10","0","1","8"
"39","Si","Viaja_Raramente","Ventas","5","3","Tecnico","4","Hombre","3","2","Representante de Ventas","4","Casado","2086","3","No","14","3","3","1","19","6","4","1","0","0","0"
"24","Si","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","2","Hombre","3","1","Investigador Cientifico","4","Casado","2293","2","Si","16","3","1","1","6","2","2","2","0","2","0"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","2","2","Medicina","4","Mujer","4","1","Investigador Cientifico","3","Divorciado","2645","1","No","12","3","4","2","6","3","2","5","3","1","4"
"50","Si","Viaja_Raramente","Ventas","3","2","Marketing","1","Hombre","2","1","Representante de Ventas","3","Casado","2683","1","Si","14","3","3","0","3","2","3","3","2","0","2"
"35","No","Viaja_Raramente","Ventas","2","3","Marketing","4","Mujer","3","1","Representante de Ventas","4","Casado","2014","1","No","13","3","1","0","2","3","3","2","2","2","2"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","5","4","Ciencias de la Salud","2","Mujer","2","1","Investigador Cientifico","1","Casado","3419","9","Si","14","3","4","1","6","3","4","1","1","0","0"
"33","No","Viaja_frecuentemente","Ventas","1","3","Ciencias de la Salud","3","Mujer","4","2","Ejecutivo de Ventas","1","Casado","5376","2","No","19","3","1","2","10","3","3","5","3","1","3"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","4","2","Otro","3","Hombre","3","1","Tecnico de Laboratorio","4","Divorciado","1951","1","No","12","3","3","1","1","3","3","1","0","0","0"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Ciencias de la Salud","4","Mujer","3","1","Tecnico de Laboratorio","1","Divorciado","2341","1","No","13","3","4","1","1","6","3","1","0","0","0"
"26","Si","Viaja_Raramente","Investigacion & Desarrollo","25","3","Ciencias de la Salud","1","Hombre","1","1","Tecnico de Laboratorio","3","Soltero","2293","1","No","12","3","3","0","1","2","2","1","0","0","1"
"27","No","Viaja_frecuentemente","Ventas","8","3","Ciencias de la Salud","4","Hombre","3","3","Ejecutivo de Ventas","3","Soltero","8726","1","No","15","3","4","0","9","0","3","9","8","1","7"
"30","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","2","Medicina","3","Mujer","3","2","Tecnico de Laboratorio","4","Soltero","4011","1","No","23","4","4","0","12","2","3","12","8","3","7"
"41","Si","Viaja_Raramente","Investigacion & Desarrollo","12","3","Tecnico","2","Mujer","3","5","Director de Investigacion","3","Casado","19545","1","No","12","3","4","0","23","0","3","22","15","15","8"
"34","No","No_Viaja","Ventas","23","4","Marketing","2","Hombre","3","2","Ejecutivo de Ventas","3","Soltero","4568","0","No","20","4","3","0","10","2","3","9","5","8","7"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","19","2","Ciencias de la Salud","2","Hombre","3","1","Investigador Cientifico","2","Casado","3022","4","No","21","4","1","0","8","1","3","1","0","0","0"
"46","No","Viaja_frecuentemente","Ventas","5","4","Marketing","1","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","5772","4","Si","21","4","3","0","14","4","3","9","6","0","8"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","8","1","Ciencias de la Salud","4","Hombre","4","1","Tecnico de Laboratorio","4","Casado","2269","1","No","19","3","4","0","1","2","3","1","0","0","1"
"48","Si","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","1","Hombre","2","3","Tecnico de Laboratorio","3","Soltero","5381","9","Si","13","3","4","0","23","2","3","1","0","0","0"
"28","Si","Viaja_Raramente","Investigacion & Desarrollo","5","4","Tecnico","3","Hombre","3","1","Tecnico de Laboratorio","3","Soltero","3441","1","Si","13","3","3","0","2","3","2","2","2","2","2"
"44","No","Viaja_Raramente","Ventas","1","5","Marketing","2","Mujer","3","2","Ejecutivo de Ventas","1","Divorciado","5454","5","Si","21","4","3","1","9","2","2","4","3","1","3"
"35","No","No_Viaja","Investigacion & Desarrollo","11","2","Medicina","3","Hombre","2","3","Representante de Salud","1","Casado","9884","2","Si","13","3","3","1","10","3","3","4","0","2","3"
"26","No","Viaja_Raramente","Ventas","23","3","Marketing","3","Mujer","2","2","Ejecutivo de Ventas","4","Casado","4157","7","Si","19","3","3","1","5","2","2","2","2","0","0"
"33","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","1","Mujer","3","3","Director de Investigacion","4","Soltero","13458","1","Si","12","3","3","0","15","1","3","15","14","8","12"
"35","No","Viaja_frecuentemente","Ventas","18","5","Ciencias de la Salud","2","Hombre","3","3","Ejecutivo de Ventas","1","Casado","9069","1","No","22","4","4","1","9","3","2","9","8","1","8"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","23","4","Medicina","3","Mujer","3","1","Tecnico de Laboratorio","1","Casado","4014","3","Si","15","3","3","1","4","3","3","2","2","2","2"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Ciencias de la Salud","4","Hombre","3","2","Tecnico de Laboratorio","4","Divorciado","5915","3","No","22","4","4","1","10","3","2","7","7","1","7"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","1","Hombre","2","2","Manufacturing Director","3","Divorciado","5993","1","No","18","3","3","1","7","2","4","7","5","0","7"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","1","Hombre","3","2","Manufacturing Director","4","Casado","6162","1","Si","22","4","2","1","9","3","3","9","8","7","8"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","29","5","Ciencias de la Salud","4","Mujer","3","2","Tecnico de Laboratorio","4","Soltero","2406","1","No","11","3","4","0","10","2","3","10","3","9","9"
"50","No","Viaja_Raramente","Investigacion & Desarrollo","7","2","Medicina","2","Mujer","2","5","Director de Investigacion","3","Divorciado","18740","5","Si","12","3","4","1","29","2","2","27","3","13","8"
"59","No","Viaja_Raramente","Ventas","25","3","Ciencias de la Salud","1","Mujer","3","3","Ejecutivo de Ventas","1","Soltero","7637","7","No","11","3","4","0","28","3","2","21","16","7","9"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","8","3","Tecnico","3","Mujer","3","3","Representante de Salud","3","Divorciado","10096","1","No","13","3","2","3","17","2","3","17","14","12","8"
"55","No","Viaja_Raramente","Investigacion & Desarrollo","8","3","Medicina","4","Mujer","3","4","Manager","3","Divorciado","14756","2","Si","14","3","3","3","21","2","3","5","0","0","2"
"36","No","Viaja_frecuentemente","Investigacion & Desarrollo","11","3","Ciencias de la Salud","2","Hombre","2","2","Manufacturing Director","2","Soltero","6499","1","No","13","3","3","0","6","3","3","6","5","0","3"
"45","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Ciencias de la Salud","2","Hombre","3","3","Investigador Cientifico","1","Divorciado","9724","2","No","17","3","3","1","25","2","3","1","0","0","0"
"35","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","3","Medicina","2","Hombre","3","1","Investigador Cientifico","1","Casado","2194","4","No","13","3","4","1","5","2","2","3","2","1","2"
"36","Si","Viaja_Raramente","Investigacion & Desarrollo","9","3","Medicina","4","Hombre","2","1","Investigador Cientifico","3","Casado","3388","0","Si","17","3","1","1","2","0","2","1","0","0","0"
"59","No","Viaja_frecuentemente","Ventas","1","1","Ciencias de la Salud","1","Mujer","2","2","Ejecutivo de Ventas","3","Soltero","5473","7","No","11","3","4","0","20","2","2","4","3","1","3"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","2","Casado","2703","0","No","23","4","4","1","6","3","3","5","4","0","4"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Medicina","3","Hombre","3","1","Investigador Cientifico","2","Soltero","2501","1","No","17","3","2","0","1","4","3","1","1","1","0"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","2","Hombre","3","2","Investigador Cientifico","2","Casado","6220","1","No","17","3","2","2","10","3","3","10","4","0","9"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","2","Mujer","4","1","Tecnico de Laboratorio","4","Casado","3038","3","No","12","3","2","0","5","3","3","1","0","0","0"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","8","4","Ciencias de la Salud","3","Mujer","3","2","Manufacturing Director","4","Soltero","4424","1","No","23","4","4","0","11","2","3","11","7","1","8"
"35","No","Viaja_Raramente","Ventas","1","4","Marketing","3","Hombre","2","2","Ejecutivo de Ventas","1","Soltero","4312","0","No","14","3","2","0","16","2","3","15","13","2","8"
"45","No","Viaja_Raramente","Investigacion & Desarrollo","6","4","Otro","4","Hombre","3","3","Director de Investigacion","1","Casado","13245","4","Si","14","3","2","0","17","3","4","0","0","0","0"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Medicina","1","Hombre","3","3","Director de Investigacion","3","Soltero","13664","4","No","13","3","1","0","16","3","4","5","2","0","2"
"46","No","Viaja_Raramente","Recursos Humanos","5","2","Medicina","2","Hombre","3","2","Recursos Humanos","2","Divorciado","5021","8","Si","22","4","4","1","16","2","3","4","2","0","2"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","1","1","Ciencias de la Salud","4","Hombre","2","2","Tecnico de Laboratorio","4","Casado","5126","1","Si","12","3","3","2","10","1","2","10","8","3","0"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","2","Hombre","2","1","Investigador Cientifico","3","Soltero","2859","1","No","18","3","1","0","6","3","3","6","4","0","4"
"55","No","Viaja_Raramente","Ventas","1","2","Ciencias de la Salud","1","Hombre","3","3","Ejecutivo de Ventas","4","Casado","10239","3","No","14","3","4","1","24","4","3","1","0","1","0"
"38","No","No_Viaja","Investigacion & Desarrollo","6","3","Medicina","2","Mujer","1","2","Investigador Cientifico","4","Divorciado","5329","7","Si","12","3","4","3","17","3","3","13","11","1","9"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","1","2","Medicina","1","Hombre","3","2","Manufacturing Director","2","Casado","4325","1","No","15","3","3","0","5","2","3","5","2","1","3"
"56","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Ciencias de la Salud","4","Hombre","1","3","Manufacturing Director","4","Soltero","7260","4","No","11","3","1","0","37","3","2","6","4","0","2"
"23","No","Viaja_Raramente","Ventas","2","1","Tecnico","3","Hombre","3","1","Representante de Ventas","1","Divorciado","2322","3","No","13","3","3","1","3","3","3","0","0","0","0"
"51","No","Viaja_Raramente","Investigacion & Desarrollo","9","4","Ciencias de la Salud","4","Hombre","3","1","Tecnico de Laboratorio","4","Casado","2075","3","No","23","4","2","2","10","4","3","4","2","0","3"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","3","Hombre","2","2","Representante de Salud","4","Casado","4152","1","No","19","3","1","3","11","3","3","11","10","10","8"
"46","Si","Viaja_Raramente","Ventas","9","2","Medicina","3","Hombre","2","3","Ejecutivo de Ventas","4","Soltero","9619","1","No","16","3","4","0","9","3","3","9","8","4","7"
"40","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","3","Hombre","2","4","Representante de Salud","2","Casado","13503","1","No","22","4","4","1","22","3","2","22","3","11","11"
"51","No","Viaja_Raramente","Ventas","21","4","Marketing","3","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","5441","0","Si","22","4","4","0","11","2","1","10","7","1","0"
"30","No","Viaja_Raramente","Ventas","4","2","Medicina","3","Mujer","2","2","Ejecutivo de Ventas","2","Divorciado","5209","1","Si","12","3","2","3","11","4","2","11","8","2","7"
"46","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","3","Medicina","3","Hombre","2","3","Representante de Salud","1","Casado","10673","2","Si","13","3","3","1","21","5","2","10","9","9","5"
"32","No","Viaja_Raramente","Ventas","6","4","Medicina","2","Hombre","3","2","Ejecutivo de Ventas","3","Soltero","5010","1","No","16","3","1","0","12","0","3","11","8","5","7"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Tecnico","1","Mujer","3","3","Director de Investigacion","3","Casado","13549","9","No","12","3","1","1","16","5","1","4","3","0","3"
"24","No","Viaja_Raramente","Ventas","3","2","Otro","1","Mujer","3","2","Ejecutivo de Ventas","3","Casado","4999","0","No","21","4","1","1","4","2","2","3","2","0","2"
"28","No","No_Viaja","Ventas","4","3","Medicina","2","Hombre","3","2","Ejecutivo de Ventas","3","Casado","4221","1","No","15","3","2","0","5","3","4","5","4","0","4"
"58","No","Viaja_Raramente","Ventas","10","4","Medicina","4","Hombre","3","4","Ejecutivo de Ventas","3","Soltero","13872","0","No","13","3","3","0","38","1","2","37","10","1","8"
"44","No","No_Viaja","Investigacion & Desarrollo","23","3","Medicina","2","Hombre","3","2","Tecnico de Laboratorio","2","Casado","2042","4","No","12","3","3","1","17","3","4","3","2","1","2"
"37","Si","Viaja_Raramente","Recursos Humanos","6","4","Recursos Humanos","3","Hombre","3","1","Recursos Humanos","1","Divorciado","2073","4","Si","22","4","4","0","7","3","3","3","2","0","2"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","1","1","Ciencias de la Salud","4","Hombre","3","1","Investigador Cientifico","1","Soltero","2956","1","No","13","3","4","0","1","2","3","1","0","0","0"
"20","Si","Viaja_frecuentemente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","4","Mujer","2","1","Tecnico de Laboratorio","4","Soltero","2926","1","Si","18","3","2","0","1","5","3","1","0","1","0"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","6","4","Otro","1","Mujer","3","2","Investigador Cientifico","3","Soltero","4809","1","No","14","3","3","0","16","3","3","16","13","2","10"
"37","No","No_Viaja","Investigacion & Desarrollo","2","2","Ciencias de la Salud","3","Hombre","2","2","Representante de Salud","4","Divorciado","5163","5","No","14","3","4","1","17","2","4","1","0","0","0"
"59","No","No_Viaja","Recursos Humanos","2","4","Recursos Humanos","3","Mujer","2","5","Manager","4","Casado","18844","9","No","21","4","4","1","30","3","3","3","2","2","2"
"50","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","1","Mujer","3","5","Director de Investigacion","2","Casado","18172","3","Si","19","3","1","0","28","1","2","8","3","0","7"
"25","Si","Viaja_Raramente","Ventas","5","3","Marketing","3","Hombre","2","2","Ejecutivo de Ventas","3","Soltero","5744","1","Si","11","3","4","0","6","1","3","6","4","0","3"
"25","No","Viaja_Raramente","Investigacion & Desarrollo","7","1","Medicina","4","Hombre","2","1","Investigador Cientifico","4","Casado","2889","1","No","11","3","3","2","2","2","3","2","2","2","1"
"22","No","Viaja_Raramente","Investigacion & Desarrollo","15","3","Medicina","2","Mujer","3","1","Tecnico de Laboratorio","4","Soltero","2871","1","No","15","3","3","0","1","5","3","0","0","0","0"
"51","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","4","Medicina","1","Mujer","2","3","Representante de Salud","1","Soltero","7484","3","No","20","4","3","0","23","1","2","13","12","12","8"
"34","Si","Viaja_frecuentemente","Investigacion & Desarrollo","7","3","Ciencias de la Salud","1","Hombre","1","2","Tecnico de Laboratorio","3","Soltero","6074","1","Si","24","4","4","0","9","3","3","9","7","0","6"
"54","No","No_Viaja","Recursos Humanos","26","3","Recursos Humanos","4","Mujer","4","4","Manager","4","Soltero","17328","2","Si","12","3","3","0","23","3","3","5","3","4","4"
"24","No","Viaja_Raramente","Investigacion & Desarrollo","18","1","Ciencias de la Salud","2","Hombre","3","1","Tecnico de Laboratorio","3","Casado","2774","0","No","12","3","3","1","6","2","3","5","3","1","2"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","6","4","Ciencias de la Salud","3","Mujer","2","2","Investigador Cientifico","2","Divorciado","4505","6","No","15","3","3","1","12","3","3","1","0","0","0"
"37","No","Viaja_Raramente","Ventas","3","3","Ciencias de la Salud","3","Hombre","3","3","Ejecutivo de Ventas","4","Soltero","7428","2","No","12","3","1","0","12","3","3","5","3","1","3"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","5","3","Medicina","3","Mujer","2","3","Manager","1","Soltero","11631","2","No","12","3","4","0","14","6","3","11","10","5","8"
"36","No","Viaja_frecuentemente","Ventas","11","2","Tecnico","2","Mujer","3","3","Ejecutivo de Ventas","4","Casado","9738","0","No","14","3","3","1","10","6","3","9","7","2","8"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","3","2","Ciencias de la Salud","1","Mujer","3","1","Tecnico de Laboratorio","4","Divorciado","2835","5","No","22","4","1","1","7","2","3","1","0","0","0"
"43","No","Viaja_frecuentemente","Ventas","26","2","Ciencias de la Salud","3","Hombre","3","4","Manager","4","Casado","16959","1","Si","12","3","4","2","25","3","4","25","12","4","12"
"30","No","Viaja_frecuentemente","Investigacion & Desarrollo","23","3","Ciencias de la Salud","1","Hombre","1","1","Investigador Cientifico","3","Divorciado","2613","1","No","25","4","3","3","10","2","2","10","7","0","9"
"33","No","No_Viaja","Ventas","22","2","Marketing","3","Hombre","3","2","Ejecutivo de Ventas","2","Casado","6146","0","No","13","3","1","1","8","2","4","7","7","0","7"
"56","Si","Viaja_Raramente","Investigacion & Desarrollo","14","4","Ciencias de la Salud","2","Mujer","3","1","Investigador Cientifico","2","Casado","4963","9","Si","18","3","1","3","7","2","3","5","4","4","3"
"51","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","1","Hombre","3","5","Director de Investigacion","3","Soltero","19537","7","No","13","3","3","0","23","5","3","20","18","15","15"
"31","Si","Viaja_Raramente","Ventas","6","4","Ciencias de la Salud","2","Hombre","1","2","Ejecutivo de Ventas","3","Casado","6172","4","Si","18","3","2","0","12","3","2","7","7","7","7"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Otro","3","Mujer","2","1","Investigador Cientifico","2","Casado","2368","1","No","19","3","3","0","5","3","2","5","4","4","3"
"58","Si","Viaja_Raramente","Investigacion & Desarrollo","23","4","Medicina","4","Mujer","3","3","Representante de Salud","4","Casado","10312","1","No","12","3","4","1","40","3","2","40","10","15","6"
"19","Si","Viaja_Raramente","Ventas","22","1","Marketing","4","Hombre","3","1","Representante de Ventas","3","Soltero","1675","1","Si","19","3","4","0","0","2","2","0","0","0","0"
"22","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Tecnico","3","Hombre","3","1","Tecnico de Laboratorio","4","Casado","2523","0","No","14","3","3","1","3","2","3","2","1","2","1"
"49","No","Viaja_Raramente","Investigacion & Desarrollo","20","4","Medicina","3","Mujer","3","2","Manufacturing Director","1","Casado","6567","1","No","14","3","3","0","16","2","2","15","11","5","11"
"43","No","Viaja_frecuentemente","Investigacion & Desarrollo","28","3","Medicina","2","Mujer","4","1","Investigador Cientifico","3","Soltero","4739","4","No","12","3","4","0","18","2","3","3","2","1","2"
"50","No","Viaja_frecuentemente","Ventas","12","3","Marketing","3","Mujer","3","3","Ejecutivo de Ventas","4","Soltero","9208","4","No","11","3","4","0","16","3","3","2","2","2","1"
"31","Si","Viaja_Raramente","Ventas","20","3","Ciencias de la Salud","2","Mujer","1","2","Ejecutivo de Ventas","3","Casado","4559","3","Si","11","3","3","1","4","2","3","2","2","2","2"
"41","No","Viaja_Raramente","Ventas","9","1","Ciencias de la Salud","3","Hombre","3","3","Ejecutivo de Ventas","3","Divorciado","8189","3","Si","13","3","3","1","12","2","3","9","7","0","7"
"26","No","Viaja_Raramente","Recursos Humanos","25","1","Ciencias de la Salud","3","Mujer","3","1","Recursos Humanos","3","Casado","2942","1","No","23","4","4","1","8","3","3","8","7","5","7"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","6","2","Medicina","2","Hombre","3","2","Manufacturing Director","2","Divorciado","4941","6","No","20","4","4","2","7","0","3","3","2","0","1"
"51","Si","Viaja_frecuentemente","Investigacion & Desarrollo","8","4","Ciencias de la Salud","1","Hombre","1","3","Manufacturing Director","4","Soltero","10650","2","No","15","3","4","0","18","2","3","4","2","0","3"
"39","No","Viaja_Raramente","Ventas","4","4","Ciencias de la Salud","4","Mujer","2","2","Ejecutivo de Ventas","3","Casado","5902","4","No","14","3","3","1","17","1","4","15","11","5","9"
"25","No","Viaja_Raramente","Ventas","28","3","Ciencias de la Salud","1","Hombre","2","2","Ejecutivo de Ventas","3","Casado","8639","2","No","18","3","4","0","6","3","3","2","2","2","2"
